b0,Ts,u_inf,m_inf,L_A,C,state
4.75,19.0,0.9983048866043012,0.9983048866043012,0.9983048866043012,0.9966097732086023,平台A锁定
4.875,19.0,0.9983048914095273,0.9983048914095273,0.9983048914095273,0.9966097828190545,平台A锁定
5.0,19.0,0.9983048866810575,0.9983048866810575,0.9983048866810575,0.9966097733621151,平台A锁定
0.0,20.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,20.0,0.0016951256777247585,0.0016951256777247585,0.0016951256777247585,0.9966097486445504,平台B锁定
0.25,20.0,0.0016951249219820698,0.0016951249219820698,0.0016951249219820698,0.9966097501560358,平台B锁定
0.375,20.0,0.0016951252053486337,0.0016951252053486337,0.0016951252053486337,0.9966097495893027,平台B锁定
0.5,20.0,0.001695124984599237,0.001695124984599237,0.001695124984599237,0.9966097500308015,平台B锁定
0.625,20.0,0.0016951250855333998,0.0016951250855333998,0.0016951250855333998,0.9966097498289332,平台B锁定
0.75,20.0,0.0016951249753192211,0.0016951249753192211,0.0016951249753192211,0.9966097500493616,平台B锁定
0.875,20.0,0.9983048998283433,0.9983048998283433,0.9983048998283433,0.9966097996566865,平台A锁定
1.0,20.0,0.9983049086422346,0.9983049086422346,0.9983049086422346,0.9966098172844693,平台A锁定
1.125,20.0,0.9983049026705267,0.9983049026705267,0.9983049026705267,0.9966098053410535,平台A锁定
1.25,20.0,0.9983048972735427,0.9983048972735427,0.9983048972735427,0.9966097945470853,平台A锁定
1.375,20.0,0.9983048923445694,0.9983048923445694,0.9983048923445694,0.9966097846891389,平台A锁定
1.5,20.0,0.9983048903126087,0.9983048903126087,0.9983048903126087,0.9966097806252174,平台A锁定
1.625,20.0,0.998304899074509,0.998304899074509,0.998304899074509,0.9966097981490181,平台A锁定
1.75,20.0,0.998304885351522,0.998304885351522,0.998304885351522,0.9966097707030439,平台A锁定
1.875,20.0,0.9983048930123779,0.9983048930123779,0.9983048930123779,0.9966097860247558,平台A锁定
2.0,20.0,0.9983048846121287,0.9983048846121287,0.9983048846121287,0.9966097692242575,平台A锁定
2.125,20.0,0.9983048855727698,0.9983048855727698,0.9983048855727698,0.9966097711455395,平台A锁定
2.25,20.0,0.9983048881592749,0.9983048881592749,0.9983048881592749,0.9966097763185497,平台A锁定
2.375,20.0,0.9983048845539714,0.9983048845539714,0.9983048845539714,0.9966097691079427,平台A锁定
2.5,20.0,0.9983048921870139,0.9983048921870139,0.9983048921870139,0.9966097843740278,平台A锁定
2.625,20.0,0.9983049023342037,0.9983049023342037,0.9983049023342037,0.9966098046684073,平台A锁定
2.75,20.0,0.9983049026189851,0.9983049026189851,0.9983049026189851,0.9966098052379702,平台A锁定
2.875,20.0,0.998304902011524,0.998304902011524,0.998304902011524,0.996609804023048,平台A锁定
3.0,20.0,0.9983049024181105,0.9983049024181105,0.9983049024181105,0.9966098048362211,平台A锁定
3.125,20.0,0.9983049026440342,0.9983049026440342,0.9983049026440342,0.9966098052880683,平台A锁定
3.25,20.0,0.9983048957838873,0.9983048957838873,0.9983048957838873,0.9966097915677745,平台A锁定
3.375,20.0,0.9983048855549361,0.9983048855549361,0.9983048855549361,0.9966097711098723,平台A锁定
3.5,20.0,0.99830488473083,0.99830488473083,0.99830488473083,0.99660976946166,平台A锁定
3.625,20.0,0.9983049025559867,0.9983049025559867,0.9983049025559867,0.9966098051119734,平台A锁定
3.75,20.0,0.9983049022141174,0.9983049022141174,0.9983049022141174,0.9966098044282348,平台A锁定
3.875,20.0,0.9983049023757549,0.9983049023757549,0.9983049023757549,0.9966098047515097,平台A锁定
4.0,20.0,0.9983048901865677,0.9983048901865677,0.9983048901865677,0.9966097803731353,平台A锁定
4.125,20.0,0.9983049020399754,0.9983049020399754,0.9983049020399754,0.9966098040799507,平台A锁定
4.25,20.0,0.9983048888433387,0.9983048888433387,0.9983048888433387,0.9966097776866774,平台A锁定
4.375,20.0,0.9983048849212026,0.9983048849212026,0.9983048849212026,0.9966097698424052,平台A锁定
4.5,20.0,0.9983048849491073,0.9983048849491073,0.9983048849491073,0.9966097698982146,平台A锁定
4.625,20.0,0.9983048844730162,0.9983048844730162,0.9983048844730162,0.9966097689460325,平台A锁定
4.75,20.0,0.9983048846619268,0.9983048846619268,0.9983048846619268,0.9966097693238536,平台A锁定
4.875,20.0,0.9983049026222294,0.9983049026222294,0.9983049026222294,0.9966098052444587,平台A锁定
5.0,20.0,0.9983048948556975,0.9983048948556975,0.9983048948556975,0.996609789711395,平台A锁定
0.0,21.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,21.0,0.0016951250919562042,0.0016951250919562042,0.0016951250919562042,0.9966097498160876,平台B锁定
0.25,21.0,0.001695125491956912,0.001695125491956912,0.001695125491956912,0.9966097490160861,平台B锁定
0.375,21.0,0.0016951250152390269,0.0016951250152390269,0.0016951250152390269,0.9966097499695219,平台B锁定
0.5,21.0,0.0016951251720376322,0.0016951251720376322,0.0016951251720376322,0.9966097496559247,平台B锁定
0.625,21.0,0.0016951250000672043,0.0016951250000672043,0.0016951250000672043,0.9966097499998656,平台B锁定
0.75,21.0,0.0016951251317073785,0.0016951251317073785,0.0016951251317073785,0.9966097497365852,平台B锁定
0.875,21.0,0.9983048853253749,0.9983048853253749,0.9983048853253749,0.9966097706507497,平台A锁定
1.0,21.0,0.9983048990646964,0.9983048990646964,0.9983048990646964,0.9966097981293929,平台A锁定
1.125,21.0,0.9983048995411167,0.9983048995411167,0.9983048995411167,0.9966097990822333,平台A锁定
1.25,21.0,0.9983049123612817,0.9983049123612817,0.9983049123612817,0.9966098247225634,平台A锁定
1.375,21.0,0.9983049196782011,0.9983049196782011,0.9983049196782011,0.9966098393564022,平台A锁定
1.5,21.0,0.998304910643471,0.998304910643471,0.998304910643471,0.9966098212869421,平台A锁定
1.625,21.0,0.9983049071071372,0.9983049071071372,0.9983049071071372,0.9966098142142743,平台A锁定
1.75,21.0,0.9983049023416593,0.9983049023416593,0.9983049023416593,0.9966098046833185,平台A锁定
1.875,21.0,0.9983049010911607,0.9983049010911607,0.9983049010911607,0.9966098021823213,平台A锁定
2.0,21.0,0.9983049213218624,0.9983049213218624,0.9983049213218624,0.9966098426437249,平台A锁定
2.125,21.0,0.9983048979928504,0.9983048979928504,0.9983048979928504,0.9966097959857008,平台A锁定
2.25,21.0,0.9983049072521891,0.9983049072521891,0.9983049072521891,0.9966098145043782,平台A锁定
2.375,21.0,0.9983049067016281,0.9983049067016281,0.9983049067016281,0.9966098134032562,平台A锁定
2.5,21.0,0.9983049176044967,0.9983049176044967,0.9983049176044967,0.9966098352089934,平台A锁定
2.625,21.0,0.9983049070512108,0.9983049070512108,0.9983049070512108,0.9966098141024216,平台A锁定
2.75,21.0,0.9983049030313161,0.9983049030313161,0.9983049030313161,0.9966098060626323,平台A锁定
2.875,21.0,0.9983048976120837,0.9983048976120837,0.9983048976120837,0.9966097952241675,平台A锁定
3.0,21.0,0.9983048979404523,0.9983048979404523,0.9983048979404523,0.9966097958809046,平台A锁定
3.125,21.0,0.9983049014166407,0.9983049014166407,0.9983049014166407,0.9966098028332815,平台A锁定
3.25,21.0,0.9983049126852169,0.9983049126852169,0.9983049126852169,0.9966098253704339,平台A锁定
3.375,21.0,0.9983049001048152,0.9983049001048152,0.9983049001048152,0.9966098002096304,平台A锁定
3.5,21.0,0.9983049073677995,0.9983049073677995,0.9983049073677995,0.9966098147355991,平台A锁定
3.625,21.0,0.9983049007473231,0.9983049007473231,0.9983049007473231,0.9966098014946463,平台A锁定
3.75,21.0,0.9983049010762358,0.9983049010762358,0.9983049010762358,0.9966098021524716,平台A锁定
3.875,21.0,0.9983049000220068,0.9983049000220068,0.9983049000220068,0.9966098000440136,平台A锁定
4.0,21.0,0.9983049064313014,0.9983049064313014,0.9983049064313014,0.9966098128626029,平台A锁定
4.125,21.0,0.9983049059968054,0.9983049059968054,0.9983049059968054,0.9966098119936109,平台A锁定
4.25,21.0,0.9983049018700011,0.9983049018700011,0.9983049018700011,0.9966098037400022,平台A锁定
4.375,21.0,0.9983049094775619,0.9983049094775619,0.9983049094775619,0.9966098189551238,平台A锁定
4.5,21.0,0.9983049020113932,0.9983049020113932,0.9983049020113932,0.9966098040227864,平台A锁定
4.625,21.0,0.9983049470619895,0.9983049470619895,0.9983049470619895,0.9966098941239789,平台A锁定
4.75,21.0,0.9983049475129432,0.9983049475129432,0.9983049475129432,0.9966098950258864,平台A锁定
4.875,21.0,0.9983049023475563,0.9983049023475563,0.9983049023475563,0.9966098046951126,平台A锁定
5.0,21.0,0.998304899709011,0.998304899709011,0.998304899709011,0.9966097994180221,平台A锁定
0.0,22.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,22.0,0.001695125501307848,0.001695125501307848,0.001695125501307848,0.9966097489973843,平台B锁定
0.25,22.0,0.0016951249323398376,0.0016951249323398376,0.0016951249323398376,0.9966097501353203,平台B锁定
0.375,22.0,0.0016951248430212753,0.0016951248430212753,0.0016951248430212753,0.9966097503139575,平台B锁定
0.5,22.0,0.0016951248378279916,0.0016951248378279916,0.0016951248378279916,0.9966097503243441,平台B锁定
0.625,22.0,0.0016951250076801708,0.0016951250076801708,0.0016951250076801708,0.9966097499846397,平台B锁定
0.75,22.0,0.0016951251676149079,0.0016951251676149079,0.0016951251676149079,0.9966097496647702,平台B锁定
0.875,22.0,0.9983048933187558,0.9983048933187558,0.9983048933187558,0.9966097866375117,平台A锁定
1.0,22.0,0.9983049045798228,0.9983049045798228,0.9983049045798228,0.9966098091596456,平台A锁定
1.125,22.0,0.9983048912895057,0.9983048912895057,0.9983048912895057,0.9966097825790114,平台A锁定
1.25,22.0,0.9983048865525996,0.9983048865525996,0.9983048865525996,0.9966097731051993,平台A锁定
1.375,22.0,0.9983048916773657,0.9983048916773657,0.9983048916773657,0.9966097833547314,平台A锁定
1.5,22.0,0.9983048873633562,0.9983048873633562,0.9983048873633562,0.9966097747267124,平台A锁定
1.625,22.0,0.9983048895307267,0.9983048895307267,0.9983048895307267,0.9966097790614534,平台A锁定
1.75,22.0,0.9983048923370794,0.9983048923370794,0.9983048923370794,0.9966097846741588,平台A锁定
1.875,22.0,0.9983048933417166,0.9983048933417166,0.9983048933417166,0.9966097866834331,平台A锁定
2.0,22.0,0.9983048904044911,0.9983048904044911,0.9983048904044911,0.9966097808089822,平台A锁定
2.125,22.0,0.9983048900620074,0.9983048900620074,0.9983048900620074,0.9966097801240148,平台A锁定
2.25,22.0,0.9983048972772819,0.9983048972772819,0.9983048972772819,0.9966097945545638,平台A锁定
2.375,22.0,0.9983048950334611,0.9983048950334611,0.9983048950334611,0.9966097900669222,平台A锁定
2.5,22.0,0.9983049615630676,0.9983049615630676,0.9983049615630676,0.9966099231261352,平台A锁定
2.625,22.0,0.9983048978568232,0.9983048978568232,0.9983048978568232,0.9966097957136464,平台A锁定
2.75,22.0,0.9983049719580748,0.9983049719580748,0.9983049719580748,0.9966099439161495,平台A锁定
2.875,22.0,0.9983048931804549,0.9983048931804549,0.9983048931804549,0.9966097863609098,平台A锁定
3.0,22.0,0.9983049016916201,0.9983049016916201,0.9983049016916201,0.9966098033832402,平台A锁定
3.125,22.0,0.9983048978526827,0.9983048978526827,0.9983048978526827,0.9966097957053655,平台A锁定
3.25,22.0,0.9983048958440232,0.9983048958440232,0.9983048958440232,0.9966097916880463,平台A锁定
3.375,22.0,0.9983048996804342,0.9983048996804342,0.9983048996804342,0.9966097993608685,平台A锁定
3.5,22.0,0.9983048924026009,0.9983048924026009,0.9983048924026009,0.9966097848052018,平台A锁定
3.625,22.0,0.9983048927687697,0.9983048927687697,0.9983048927687697,0.9966097855375393,平台A锁定
3.75,22.0,0.9983048978033311,0.9983048978033311,0.9983048978033311,0.9966097956066622,平台A锁定
3.875,22.0,0.9983048880223728,0.9983048880223728,0.9983048880223728,0.9966097760447457,平台A锁定
4.0,22.0,0.998304887712324,0.998304887712324,0.998304887712324,0.9966097754246479,平台A锁定
4.125,22.0,0.9983048995379126,0.9983048995379126,0.9983048995379126,0.9966097990758251,平台A锁定
4.25,22.0,0.998304892489419,0.998304892489419,0.998304892489419,0.996609784978838,平台A锁定
4.375,22.0,0.9983049242213716,0.9983049242213716,0.9983049242213716,0.9966098484427433,平台A锁定
4.5,22.0,0.9983048968218733,0.9983048968218733,0.9983048968218733,0.9966097936437466,平台A锁定
4.625,22.0,0.9983048935792822,0.9983048935792822,0.9983048935792822,0.9966097871585644,平台A锁定
4.75,22.0,0.9983048898727093,0.9983048898727093,0.9983048898727093,0.9966097797454185,平台A锁定
4.875,22.0,0.9983048974208585,0.9983048974208585,0.9983048974208585,0.996609794841717,平台A锁定
5.0,22.0,0.9983048880603951,0.9983048880603951,0.9983048880603951,0.9966097761207902,平台A锁定
0.0,23.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,23.0,0.0016951248632968933,0.0016951248632968933,0.0016951248632968933,0.9966097502734063,平台B锁定
0.25,23.0,0.0016951248567608466,0.0016951248567608466,0.0016951248567608466,0.9966097502864784,平台B锁定
0.375,23.0,0.0016951248722110533,0.0016951248722110533,0.0016951248722110533,0.9966097502555779,平台B锁定
0.5,23.0,0.0016951248134344295,0.0016951248134344295,0.0016951248134344295,0.9966097503731312,平台B锁定
0.625,23.0,0.00169512537504795,0.00169512537504795,0.00169512537504795,0.9966097492499041,平台B锁定
0.75,23.0,0.0016951251524348324,0.0016951251524348324,0.0016951251524348324,0.9966097496951304,平台B锁定
0.875,23.0,0.9983049258556016,0.9983049258556016,0.9983049258556016,0.9966098517112032,平台A锁定
1.0,23.0,0.9983049740473571,0.9983049740473571,0.9983049740473571,0.9966099480947141,平台A锁定
1.125,23.0,0.998304900617295,0.998304900617295,0.998304900617295,0.9966098012345901,平台A锁定
1.25,23.0,0.9983048917360764,0.9983048917360764,0.9983048917360764,0.9966097834721528,平台A锁定
1.375,23.0,0.9983048823454144,0.9983048823454144,0.9983048823454144,0.9966097646908287,平台A锁定
1.5,23.0,0.9983048867397172,0.9983048867397172,0.9983048867397172,0.9966097734794344,平台A锁定
1.625,23.0,0.9983048818585658,0.9983048818585658,0.9983048818585658,0.9966097637171316,平台A锁定
1.75,23.0,0.9983048830453806,0.9983048830453806,0.9983048830453806,0.9966097660907611,平台A锁定
1.875,23.0,0.9983048883447132,0.9983048883447132,0.9983048883447132,0.9966097766894264,平台A锁定
2.0,23.0,0.9983048895366793,0.9983048895366793,0.9983048895366793,0.9966097790733586,平台A锁定
2.125,23.0,0.9983048819271102,0.9983048819271102,0.9983048819271102,0.9966097638542204,平台A锁定
2.25,23.0,0.9983048896700286,0.9983048896700286,0.9983048896700286,0.9966097793400572,平台A锁定
2.375,23.0,0.9983048844383301,0.9983048844383301,0.9983048844383301,0.9966097688766602,平台A锁定
2.5,23.0,0.9983048822124032,0.9983048822124032,0.9983048822124032,0.9966097644248064,平台A锁定
2.625,23.0,0.9983048822323843,0.9983048822323843,0.9983048822323843,0.9966097644647687,平台A锁定
2.75,23.0,0.9983048817449169,0.9983048817449169,0.9983048817449169,0.9966097634898339,平台A锁定
2.875,23.0,0.9983048826966449,0.9983048826966449,0.9983048826966449,0.9966097653932897,平台A锁定
3.0,23.0,0.9983048856446974,0.9983048856446974,0.9983048856446974,0.9966097712893949,平台A锁定
3.125,23.0,0.9983048821218583,0.9983048821218583,0.9983048821218583,0.9966097642437166,平台A锁定
3.25,23.0,0.9983048822270888,0.9983048822270888,0.9983048822270888,0.9966097644541776,平台A锁定
3.375,23.0,0.9983048820907113,0.9983048820907113,0.9983048820907113,0.9966097641814227,平台A锁定
3.5,23.0,0.9983048825391361,0.9983048825391361,0.9983048825391361,0.9966097650782721,平台A锁定
3.625,23.0,0.9983048826850871,0.9983048826850871,0.9983048826850871,0.9966097653701742,平台A锁定
3.75,23.0,0.998304884979876,0.998304884979876,0.998304884979876,0.996609769959752,平台A锁定
3.875,23.0,0.9983049379481492,0.9983049379481492,0.9983049379481492,0.9966098758962985,平台A锁定
4.0,23.0,0.9983048826027392,0.9983048826027392,0.9983048826027392,0.9966097652054784,平台A锁定
4.125,23.0,0.9983048822259684,0.9983048822259684,0.9983048822259684,0.9966097644519367,平台A锁定
4.25,23.0,0.9983048825144629,0.9983048825144629,0.9983048825144629,0.9966097650289258,平台A锁定
4.375,23.0,0.9983048832438249,0.9983048832438249,0.9983048832438249,0.9966097664876499,平台A锁定
4.5,23.0,0.9983048844187942,0.9983048844187942,0.9983048844187942,0.9966097688375883,平台A锁定
4.625,23.0,0.9983048844403306,0.9983048844403306,0.9983048844403306,0.9966097688806612,平台A锁定
4.75,23.0,0.9983048920065346,0.9983048920065346,0.9983048920065346,0.9966097840130692,平台A锁定
4.875,23.0,0.9983048822469761,0.9983048822469761,0.9983048822469761,0.9966097644939522,平台A锁定
5.0,23.0,0.9983048822490541,0.9983048822490541,0.9983048822490541,0.9966097644981082,平台A锁定
0.0,24.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,24.0,0.001695124879702324,0.001695124879702324,0.001695124879702324,0.9966097502405954,平台B锁定
0.25,24.0,0.00169512529839115,0.00169512529839115,0.00169512529839115,0.9966097494032177,平台B锁定
0.375,24.0,0.0016951249348274556,0.0016951249348274556,0.0016951249348274556,0.9966097501303451,平台B锁定
0.5,24.0,0.0016951249839493295,0.0016951249839493295,0.0016951249839493295,0.9966097500321014,平台B锁定
0.625,24.0,0.0016951248399751533,0.0016951248399751533,0.0016951248399751533,0.9966097503200497,平台B锁定
0.75,24.0,0.0016951251251620836,0.0016951251251620836,0.0016951251251620836,0.9966097497496759,平台B锁定
0.875,24.0,0.9983048955362347,0.9983048955362347,0.9983048955362347,0.9966097910724694,平台A锁定
1.0,24.0,0.9983048963437123,0.9983048963437123,0.9983048963437123,0.9966097926874247,平台A锁定
1.125,24.0,0.998304928649215,0.998304928649215,0.998304928649215,0.9966098572984301,平台A锁定
1.25,24.0,0.9983049383094295,0.9983049383094295,0.9983049383094295,0.9966098766188589,平台A锁定
1.375,24.0,0.9983049390814535,0.9983049390814535,0.9983049390814535,0.9966098781629069,平台A锁定
1.5,24.0,0.998304924265767,0.998304924265767,0.998304924265767,0.996609848531534,平台A锁定
1.625,24.0,0.9983048988020202,0.9983048988020202,0.9983048988020202,0.9966097976040404,平台A锁定
1.75,24.0,0.9983049035057897,0.9983049035057897,0.9983049035057897,0.9966098070115794,平台A锁定
1.875,24.0,0.998304902633016,0.998304902633016,0.998304902633016,0.9966098052660319,平台A锁定
2.0,24.0,0.9983048878442231,0.9983048878442231,0.9983048878442231,0.9966097756884462,平台A锁定
2.125,24.0,0.9983048963272843,0.9983048963272843,0.9983048963272843,0.9966097926545685,平台A锁定
2.25,24.0,0.9983048894892375,0.9983048894892375,0.9983048894892375,0.9966097789784749,平台A锁定
2.375,24.0,0.9983048878714995,0.9983048878714995,0.9983048878714995,0.996609775742999,平台A锁定
2.5,24.0,0.9983048899681527,0.9983048899681527,0.9983048899681527,0.9966097799363054,平台A锁定
2.625,24.0,0.9983048967880324,0.9983048967880324,0.9983048967880324,0.9966097935760647,平台A锁定
2.75,24.0,0.9983048886061437,0.9983048886061437,0.9983048886061437,0.9966097772122875,平台A锁定
2.875,24.0,0.9983048906475244,0.9983048906475244,0.9983048906475244,0.9966097812950487,平台A锁定
3.0,24.0,0.9983048882680293,0.9983048882680293,0.9983048882680293,0.9966097765360586,平台A锁定
3.125,24.0,0.9983048866724451,0.9983048866724451,0.9983048866724451,0.9966097733448902,平台A锁定
3.25,24.0,0.9983048877339121,0.9983048877339121,0.9983048877339121,0.9966097754678243,平台A锁定
3.375,24.0,0.9983048905289842,0.9983048905289842,0.9983048905289842,0.9966097810579684,平台A锁定
3.5,24.0,0.9983048924449602,0.9983048924449602,0.9983048924449602,0.9966097848899205,平台A锁定
3.625,24.0,0.9983048985485576,0.9983048985485576,0.9983048985485576,0.9966097970971153,平台A锁定
3.75,24.0,0.9983048856628978,0.9983048856628978,0.9983048856628978,0.9966097713257955,平台A锁定
3.875,24.0,0.9983048918066362,0.9983048918066362,0.9983048918066362,0.9966097836132723,平台A锁定
4.0,24.0,0.9983048883106868,0.9983048883106868,0.9983048883106868,0.9966097766213735,平台A锁定
4.125,24.0,0.9983048916272058,0.9983048916272058,0.9983048916272058,0.9966097832544116,平台A锁定
4.25,24.0,0.9983048894369528,0.9983048894369528,0.9983048894369528,0.9966097788739057,平台A锁定
4.375,24.0,0.9983048914070694,0.9983048914070694,0.9983048914070694,0.9966097828141387,平台A锁定
4.5,24.0,0.9983048893118999,0.9983048893118999,0.9983048893118999,0.9966097786237997,平台A锁定
4.625,24.0,0.9983048906261812,0.9983048906261812,0.9983048906261812,0.9966097812523624,平台A锁定
4.75,24.0,0.9983048855960172,0.9983048855960172,0.9983048855960172,0.9966097711920343,平台A锁定
4.875,24.0,0.9983048950805599,0.9983048950805599,0.9983048950805599,0.9966097901611197,平台A锁定
5.0,24.0,0.9983049049928467,0.9983049049928467,0.9983049049928467,0.9966098099856935,平台A锁定
0.0,25.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,25.0,0.0016951248300673218,0.0016951248300673218,0.0016951248300673218,0.9966097503398653,平台B锁定
0.25,25.0,0.001695124912264022,0.001695124912264022,0.001695124912264022,0.9966097501754719,平台B锁定
0.375,25.0,0.0016951250021242984,0.0016951250021242984,0.0016951250021242984,0.9966097499957514,平台B锁定
0.5,25.0,0.0016951249863651403,0.0016951249863651403,0.0016951249863651403,0.9966097500272697,平台B锁定
0.625,25.0,0.0016951255077210267,0.0016951255077210267,0.0016951255077210267,0.9966097489845579,平台B锁定
0.75,25.0,0.0016951256749599272,0.0016951256749599272,0.0016951256749599272,0.9966097486500801,平台B锁定
0.875,25.0,0.9983049120350128,0.9983049120350128,0.9983049120350128,0.9966098240700256,平台A锁定
1.0,25.0,0.9983048919068587,0.9983048919068587,0.9983048919068587,0.9966097838137173,平台A锁定
1.125,25.0,0.9983048906605829,0.9983048906605829,0.9983048906605829,0.9966097813211658,平台A锁定
1.25,25.0,0.9983048910864526,0.9983048910864526,0.9983048910864526,0.9966097821729052,平台A锁定
1.375,25.0,0.9983048957027633,0.9983048957027633,0.9983048957027633,0.9966097914055265,平台A锁定
1.5,25.0,0.9983048917846217,0.9983048917846217,0.9983048917846217,0.9966097835692433,平台A锁定
1.625,25.0,0.9983049063113646,0.9983049063113646,0.9983049063113646,0.9966098126227292,平台A锁定
1.75,25.0,0.9983049463240404,0.9983049463240404,0.9983049463240404,0.9966098926480809,平台A锁定
1.875,25.0,0.9983048921395729,0.9983048921395729,0.9983048921395729,0.9966097842791457,平台A锁定
2.0,25.0,0.9983049122030081,0.9983049122030081,0.9983049122030081,0.9966098244060162,平台A锁定
2.125,25.0,0.9983049100380855,0.9983049100380855,0.9983049100380855,0.996609820076171,平台A锁定
2.25,25.0,0.9983049003706868,0.9983049003706868,0.9983049003706868,0.9966098007413735,平台A锁定
2.375,25.0,0.9983048959771932,0.9983048959771932,0.9983048959771932,0.9966097919543864,平台A锁定
2.5,25.0,0.998304897131906,0.998304897131906,0.998304897131906,0.9966097942638119,平台A锁定
2.625,25.0,0.9983049108993002,0.9983049108993002,0.9983049108993002,0.9966098217986004,平台A锁定
2.75,25.0,0.9983049104077178,0.9983049104077178,0.9983049104077178,0.9966098208154357,平台A锁定
2.875,25.0,0.9983049096919088,0.9983049096919088,0.9983049096919088,0.9966098193838175,平台A锁定
3.0,25.0,0.998304899293994,0.998304899293994,0.998304899293994,0.996609798587988,平台A锁定
3.125,25.0,0.9983049123842279,0.9983049123842279,0.9983049123842279,0.9966098247684558,平台A锁定
3.25,25.0,0.9983049032355751,0.9983049032355751,0.9983049032355751,0.9966098064711502,平台A锁定
3.375,25.0,0.9983049094813985,0.9983049094813985,0.9983049094813985,0.996609818962797,平台A锁定
3.5,25.0,0.9983049108563552,0.9983049108563552,0.9983049108563552,0.9966098217127104,平台A锁定
3.625,25.0,0.9983049139808915,0.9983049139808915,0.9983049139808915,0.996609827961783,平台A锁定
3.75,25.0,0.9983049127235214,0.9983049127235214,0.9983049127235214,0.9966098254470428,平台A锁定
3.875,25.0,0.9983049100644501,0.9983049100644501,0.9983049100644501,0.9966098201289002,平台A锁定
4.0,25.0,0.9983049139022225,0.9983049139022225,0.9983049139022225,0.9966098278044451,平台A锁定
4.125,25.0,0.9983049131570634,0.9983049131570634,0.9983049131570634,0.9966098263141268,平台A锁定
4.25,25.0,0.9983049203033524,0.9983049203033524,0.9983049203033524,0.9966098406067048,平台A锁定
4.375,25.0,0.9983049098478697,0.9983049098478697,0.9983049098478697,0.9966098196957394,平台A锁定
4.5,25.0,0.9983049125320024,0.9983049125320024,0.9983049125320024,0.9966098250640048,平台A锁定
4.625,25.0,0.9983049096568799,0.9983049096568799,0.9983049096568799,0.9966098193137598,平台A锁定
4.75,25.0,0.9983049159399927,0.9983049159399927,0.9983049159399927,0.9966098318799854,平台A锁定
4.875,25.0,0.9983049098038609,0.9983049098038609,0.9983049098038609,0.9966098196077218,平台A锁定
5.0,25.0,0.9983049122559685,0.9983049122559685,0.9983049122559685,0.996609824511937,平台A锁定
0.0,26.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,26.0,0.0016951249756178121,0.0016951249756178121,0.0016951249756178121,0.9966097500487644,平台B锁定
0.25,26.0,0.0016951251531004444,0.0016951251531004444,0.0016951251531004444,0.9966097496937991,平台B锁定
0.375,26.0,0.0016951255082720063,0.0016951255082720063,0.0016951255082720063,0.996609748983456,平台B锁定
0.5,26.0,0.0016951258930364428,0.0016951258930364428,0.0016951258930364428,0.9966097482139271,平台B锁定
0.625,26.0,0.001695124861097184,0.001695124861097184,0.001695124861097184,0.9966097502778056,平台B锁定
0.75,26.0,0.0016951248960527822,0.0016951248960527822,0.0016951248960527822,0.9966097502078944,平台B锁定
0.875,26.0,0.998304942389331,0.998304942389331,0.998304942389331,0.996609884778662,平台A锁定
1.0,26.0,0.9983049518783925,0.9983049518783925,0.9983049518783925,0.996609903756785,平台A锁定
1.125,26.0,0.9983048979702368,0.9983048979702368,0.9983048979702368,0.9966097959404736,平台A锁定
1.25,26.0,0.9983048925455149,0.9983048925455149,0.9983048925455149,0.9966097850910298,平台A锁定
1.375,26.0,0.9983049027132536,0.9983049027132536,0.9983049027132536,0.9966098054265071,平台A锁定
1.5,26.0,0.9983048886523908,0.9983048886523908,0.9983048886523908,0.9966097773047815,平台A锁定
1.625,26.0,0.9983048893197143,0.9983048893197143,0.9983048893197143,0.9966097786394286,平台A锁定
1.75,26.0,0.998304896413226,0.998304896413226,0.998304896413226,0.9966097928264519,平台A锁定
1.875,26.0,0.9983048864564564,0.9983048864564564,0.9983048864564564,0.9966097729129129,平台A锁定
2.0,26.0,0.9983048864396561,0.9983048864396561,0.9983048864396561,0.9966097728793122,平台A锁定
2.125,26.0,0.9983048865181146,0.9983048865181146,0.9983048865181146,0.9966097730362291,平台A锁定
2.25,26.0,0.9983048838545602,0.9983048838545602,0.9983048838545602,0.9966097677091204,平台A锁定
2.375,26.0,0.9983048869130626,0.9983048869130626,0.9983048869130626,0.9966097738261253,平台A锁定
2.5,26.0,0.9983048866227794,0.9983048866227794,0.9983048866227794,0.9966097732455588,平台A锁定
2.625,26.0,0.9983048866656179,0.9983048866656179,0.9983048866656179,0.9966097733312358,平台A锁定
2.75,26.0,0.9983048867163671,0.9983048867163671,0.9983048867163671,0.9966097734327342,平台A锁定
