budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
2.5,0.05,0.125,2.375,0.998706061191689,0.9999853730681734,0.9993457171299311,0.9986914342598624,平台A锁定
2.5,0.06,0.15,2.3499999999999996,0.9987691452460653,0.9999846423720835,0.9993768938090744,0.9987537876181488,平台A锁定
2.5,0.07,0.17500000000000002,2.3249999999999997,0.998829152925534,0.9999838721962445,0.9994065125608893,0.9988130251217785,平台A锁定
2.5,0.08,0.2,2.3000000000000003,0.9988862342566786,0.9999830608766314,0.9994346475666549,0.9988692951333099,平台A锁定
2.5,0.09,0.22499999999999998,2.275,0.9989405325390802,0.9999822072795934,0.9994613699093369,0.9989227398186736,平台A锁定
2.5,0.1,0.25,2.25,0.9989921786829203,0.9999813047477937,0.999486741715357,0.998973483430714,平台A锁定
2.5,0.11,0.275,2.225,0.9990413106260999,0.9999803593711203,0.9995108349986102,0.9990216699972202,平台A锁定
2.5,0.12,0.3,2.2,0.999088047006971,0.9999793651547525,0.9995337060808618,0.9990674121617235,平台A锁定
2.5,0.13,0.325,2.175,0.999132504585374,0.9999783196467539,0.9995554121160639,0.9991108242321278,平台A锁定
2.5,0.14,0.35000000000000003,2.15,0.999174794423266,0.9999772202532768,0.9995760073382713,0.9991520146765428,平台A锁定
2.5,0.15,0.375,2.125,0.9992150221568212,0.9999760642286479,0.9995955431927346,0.9991910863854692,平台A锁定
2.5,0.16,0.4,2.1,0.9992532882525702,0.9999748486627643,0.9996140684576673,0.9992281369153345,平台A锁定
2.5,0.17,0.42500000000000004,2.0749999999999997,0.999289685217602,0.9999735677143871,0.9996316264659946,0.999263252931989,平台A锁定
2.5,0.18,0.44999999999999996,2.0500000000000003,0.9993243090940047,0.9999722228166111,0.9996482659553079,0.9992965319106158,平台A锁定
2.5,0.19,0.475,2.0250000000000004,0.9993572439710927,0.99997080841713,0.9996640261941114,0.9993280523882228,平台A锁定
2.5,0.2,0.5,2.0,0.9993885390038522,0.999969290568145,0.9996789147859986,0.9993578295719971,平台A锁定
2.5,0.21,0.525,1.975,0.9994183526745058,0.9999677391543093,0.9996930459144076,0.9993860918288151,平台A锁定
2.5,0.22,0.55,1.9500000000000002,0.999446714802983,0.9999661087571983,0.9997064117800907,0.9994128235601812,平台A锁定
2.5,0.23,0.5750000000000001,1.925,0.9994736965501807,0.9999643966307856,0.9997190465904832,0.9994380931809663,平台A锁定
2.5,0.24,0.6,1.9,0.9994993592615975,0.9999625924624095,0.9997309758620034,0.999461951724007,平台A锁定
2.5,0.25,0.625,1.875,0.9995237628234928,0.9999606877311205,0.9997422252773066,0.9994844505546132,平台A锁定
2.5,0.26,0.65,1.85,0.9995469777226106,0.9999586863162945,0.9997528320194525,0.9995056640389051,平台A锁定
2.5,0.27,0.675,1.825,0.9995690596850862,0.9999565812303647,0.9997628204577255,0.9995256409154509,平台A锁定
2.5,0.28,0.7000000000000001,1.7999999999999998,0.9995900641417067,0.999954367431398,0.9997722157865523,0.9995444315731047,平台A锁定
2.5,0.29,0.725,1.775,0.9996100436277816,0.999952039420079,0.9997810415239303,0.9995620830478606,平台A锁定
2.5,0.3,0.75,1.75,0.9996290450627553,0.9999495886157884,0.9997893168392719,0.9995786336785437,平台A锁定
2.5,0.31,0.775,1.7249999999999999,0.9996471197012217,0.9999470123041031,0.9997970660026624,0.9995941320053248,平台A锁定
2.5,0.32,0.8,1.6999999999999997,0.999664275831098,0.9999442698385288,0.9998042728348133,0.9996085456696268,平台A锁定
2.5,0.33,0.8250000000000001,1.6749999999999998,0.9996806368343223,0.9999414289119597,0.999811032873141,0.999622065746282,平台A锁定
2.5,0.34,0.8500000000000001,1.65,0.9996962058455521,0.9999384475710293,0.9998173267082907,0.9996346534165814,平台A锁定
2.5,0.35000000000000003,0.8750000000000001,1.6249999999999998,0.9997110005184702,0.9999352985058765,0.9998231495121733,0.9996462990243467,平台A锁定
2.5,0.36,0.8999999999999999,1.6,0.9997250859220929,0.999932000098415,0.9998285430102539,0.9996570860205078,平台A锁定
2.5,0.37,0.925,1.575,0.9997384890034777,0.999928536215578,0.9998335126095279,0.9996670252190557,平台A锁定
2.5,0.38,0.95,1.55,0.9997512448197096,0.9999249001839365,0.999838072501823,0.9996761450036461,平台A锁定
2.5,0.39,0.9750000000000001,1.525,0.9997633754804863,0.9999210734662137,0.99984222447335,0.9996844489467,平台A锁定
2.5,0.4,1.0,1.5,0.9997749087913839,0.9999170439929489,0.9998459763921663,0.9996919527843328,平台A锁定
2.5,0.41000000000000003,1.0250000000000001,1.4749999999999999,0.9997858751499016,0.9999128031152127,0.9998493391325571,0.9996986782651143,平台A锁定
2.5,0.42,1.05,1.4500000000000002,0.9997963025128375,0.9999083407367649,0.9998523216248012,0.9997046432496024,平台A锁定
2.5,0.43,1.075,1.4250000000000003,0.9998062251848715,0.9999036535926707,0.9998549393887711,0.9997098787775422,平台A锁定
2.5,0.44,1.1,1.4000000000000001,0.9998156615241924,0.9998987237669763,0.9998571926455844,0.9997143852911687,平台A锁定
2.5,0.45,1.125,1.375,0.9998246075663353,0.9998935119977126,0.9998590597820239,0.9997181195640479,平台A锁定
2.5,0.46,1.1500000000000001,1.35,0.9998331458572355,0.9998880638604426,0.999860604858839,0.9997212097176781,平台A锁定
2.5,0.47000000000000003,1.175,1.3250000000000002,0.9998412765734351,0.9998823452573833,0.9998618109154092,0.9997236218308184,平台A锁定
2.5,0.48,1.2,1.3,0.9998490236642409,0.9998763456963277,0.9998626846802843,0.9997253693605685,平台A锁定
2.5,0.49,1.225,1.275,0.9998563870972839,0.9998700310056458,0.9998632090514648,0.9997264181029296,平台A锁定
2.5,0.5,1.25,1.25,0.9998633791310426,0.9998633791310426,0.9998633791310426,0.9997267582620852,平台A锁定
2.5,0.51,1.275,1.225,0.9998700310056458,0.9998563870972839,0.9998632090514648,0.9997264181029296,平台A锁定
2.5,0.52,1.3,1.2,0.9998763456963277,0.9998490236642409,0.9998626846802843,0.9997253693605685,平台A锁定
2.5,0.53,1.3250000000000002,1.1749999999999998,0.999882345257382,0.9998412765734338,0.9998618109154078,0.9997236218308158,平台A锁定
2.5,0.54,1.35,1.15,0.9998880638604426,0.9998331458572353,0.999860604858839,0.9997212097176779,平台A锁定
2.5,0.55,1.375,1.125,0.9998935119977126,0.9998246075663353,0.9998590597820239,0.9997181195640479,平台A锁定
2.5,0.56,1.4000000000000001,1.0999999999999999,0.999898723766976,0.9998156615241918,0.9998571926455839,0.9997143852911677,平台A锁定
2.5,0.5700000000000001,1.4250000000000003,1.0749999999999997,0.9999036535926706,0.9998062251848722,0.9998549393887715,0.9997098787775428,平台A锁定
2.5,0.58,1.45,1.05,0.9999083407367648,0.9997963025128381,0.9998523216248014,0.999704643249603,平台A锁定
2.5,0.59,1.4749999999999999,1.0250000000000001,0.9999128031152127,0.9997858751499016,0.9998493391325571,0.9996986782651143,平台A锁定
2.5,0.6,1.5,1.0,0.9999170439929489,0.9997749087913839,0.9998459763921663,0.9996919527843328,平台A锁定
2.5,0.61,1.525,0.9750000000000001,0.9999210734662137,0.9997633754804863,0.99984222447335,0.9996844489467,平台A锁定
2.5,0.62,1.55,0.95,0.9999249001839365,0.9997512448197096,0.999838072501823,0.9996761450036461,平台A锁定
2.5,0.63,1.575,0.925,0.999928536215578,0.9997384890034777,0.9998335126095279,0.9996670252190557,平台A锁定
2.5,0.64,1.6,0.8999999999999999,0.999932000098415,0.9997250859220929,0.9998285430102539,0.9996570860205078,平台A锁定
2.5,0.65,1.625,0.875,0.9999352985058758,0.9997110005184718,0.9998231495121739,0.9996462990243477,平台A锁定
2.5,0.66,1.6500000000000001,0.8499999999999999,0.9999384475710292,0.9996962058455516,0.9998173267082904,0.9996346534165809,平台A锁定
2.5,0.67,1.675,0.825,0.999941428911957,0.999680636834322,0.9998110328731395,0.999622065746279,平台A锁定
2.5,0.68,1.7000000000000002,0.7999999999999998,0.9999442698385266,0.9996642758310976,0.9998042728348121,0.9996085456696242,平台A锁定
2.5,0.6900000000000001,1.725,0.7749999999999999,0.9999470123041029,0.9996471197012214,0.9997970660026622,0.9995941320053243,平台A锁定
2.5,0.7000000000000001,1.7500000000000002,0.7499999999999998,0.9999495886157888,0.999629045062755,0.9997893168392719,0.9995786336785437,平台A锁定
2.5,0.71,1.775,0.7250000000000001,0.9999520394200788,0.9996100436277813,0.9997810415239301,0.9995620830478601,平台A锁定
2.5,0.72,1.7999999999999998,0.7000000000000001,0.999954367431398,0.9995900641417067,0.9997722157865523,0.9995444315731047,平台A锁定
2.5,0.73,1.825,0.675,0.9999565812303647,0.9995690596850862,0.9997628204577255,0.9995256409154509,平台A锁定
2.5,0.74,1.85,0.65,0.9999586863162945,0.9995469777226106,0.9997528320194525,0.9995056640389051,平台A锁定
2.5,0.75,1.875,0.625,0.9999606877311205,0.9995237628234928,0.9997422252773066,0.9994844505546132,平台A锁定
2.5,0.76,1.9,0.6,0.9999625924624095,0.9994993592615975,0.9997309758620034,0.999461951724007,平台A锁定
2.5,0.77,1.925,0.575,0.9999643966307865,0.9994736965501791,0.9997190465904828,0.9994380931809657,平台A锁定
2.5,0.78,1.9500000000000002,0.5499999999999999,0.9999661087571988,0.9994467148029839,0.9997064117800913,0.9994128235601827,平台A锁定
2.5,0.79,1.975,0.5249999999999999,0.9999677391543095,0.999418352674505,0.9996930459144072,0.9993860918288144,平台A锁定
2.5,0.8,2.0,0.4999999999999999,0.9999692905681478,0.9993885390038524,0.9996789147860001,0.9993578295720001,平台A锁定
2.5,0.81,2.0250000000000004,0.47499999999999987,0.9999708084171308,0.9993572439710923,0.9996640261941115,0.9993280523882231,平台A锁定
2.5,0.8200000000000001,2.0500000000000003,0.44999999999999984,0.9999722228166112,0.9993243090940047,0.999648265955308,0.999296531910616,平台A锁定
2.5,0.8300000000000001,2.075,0.4249999999999998,0.9999735677143861,0.9992896852176018,0.9996316264659939,0.9992632529319878,平台A锁定
2.5,0.84,2.1,0.4000000000000001,0.9999748486627644,0.9992532882525698,0.9996140684576671,0.9992281369153342,平台A锁定
2.5,0.85,2.125,0.37500000000000006,0.999976064228648,0.9992150221568215,0.9995955431927348,0.9991910863854695,平台A锁定
2.5,0.86,2.15,0.35000000000000003,0.9999772202532768,0.999174794423266,0.9995760073382713,0.9991520146765428,平台A锁定
2.5,0.87,2.175,0.325,0.9999783196467539,0.999132504585374,0.9995554121160639,0.9991108242321278,平台A锁定
2.5,0.88,2.2,0.3,0.9999793651547525,0.999088047006971,0.9995337060808618,0.9990674121617235,平台A锁定
2.5,0.89,2.225,0.27499999999999997,0.9999803593711207,0.9990413106260998,0.9995108349986103,0.9990216699972205,平台A锁定
2.5,0.9,2.25,0.24999999999999994,0.9999813047477939,0.9989921786829206,0.9994867417153572,0.9989734834307145,平台A锁定
2.5,0.91,2.275,0.22499999999999992,0.9999822072795935,0.9989405325390801,0.9994613699093369,0.9989227398186736,平台A锁定
2.5,0.92,2.3000000000000003,0.1999999999999999,0.9999830608766318,0.9988862342566769,0.9994346475666543,0.9988692951333087,平台A锁定
2.5,0.93,2.325,0.17499999999999988,0.9999838721962446,0.9988291529255341,0.9994065125608893,0.9988130251217787,平台A锁定
2.5,0.9400000000000001,2.35,0.14999999999999986,0.9999846423720835,0.998769145246065,0.9993768938090742,0.9987537876181485,平台A锁定
2.5,0.9500000000000001,2.375,0.12499999999999983,0.999985373068173,0.9987060611916886,0.9993457171299308,0.9986914342598616,平台A锁定
2.5,0.96,2.4,0.10000000000000009,0.9999860705675571,0.9986397464748232,0.9993129085211901,0.9986258170423803,平台A锁定
2.5,0.97,2.425,0.07500000000000007,0.999986727492113,0.9985700292713968,0.9992783783817549,0.9985567567635099,平台A锁定
2.5,0.98,2.45,0.050000000000000044,0.9999873474449605,0.9984967364182731,0.9992420419316168,0.9984840838632336,平台A锁定
2.5,0.99,2.475,0.025000000000000022,0.9999879770624428,0.9984197254777581,0.9992038512701005,0.998407702540201,平台A锁定
2.5,1.0,2.5,0.0,0.9999885532611174,0.9983387456179958,0.9991636494395566,0.9983272988791132,平台A锁定
2.6,0.0,0.0,2.6,0.9983387964275865,0.9999906336022946,0.9991647150149405,0.9983294300298811,平台A锁定
2.6,0.01,0.026000000000000002,2.574,0.9984229369804742,0.9999901474497424,0.9992065422151083,0.9984130844302166,平台A锁定
2.6,0.02,0.052000000000000005,2.548,0.9985028165408154,0.9999896348746236,0.9992462257077195,0.998492451415439,平台A锁定
2.6,0.03,0.078,2.522,0.9985786447415768,0.9999890882295409,0.9992838664855588,0.9985677329711177,平台A锁定
2.6,0.04,0.10400000000000001,2.496,0.998650637665324,0.9999885173837434,0.9993195775245337,0.9986391550490674,平台A锁定
2.6,0.05,0.13,2.4699999999999998,0.9987189843762273,0.9999879157531977,0.9993534500647125,0.998706900129425,平台A锁定
2.6,0.06,0.156,2.444,0.9987838694337521,0.9999872817294462,0.9993855755815991,0.9987711511631983,平台A锁定
2.6,0.07,0.18200000000000002,2.4179999999999997,0.99884546805775,0.9999866136066273,0.9994160408321886,0.9988320816643773,平台A锁定
2.6,0.08,0.20800000000000002,2.3920000000000003,0.9989039466002535,0.9999859095787018,0.9994449280894777,0.9988898561789553,平台A锁定
2.6,0.09,0.23399999999999999,2.366,0.9989594629883488,0.9999851677312422,0.9994723153597955,0.998944630719591,平台A锁定
2.6,0.1,0.26,2.3400000000000003,0.9990121644064076,0.9999843834881551,0.9994982739472813,0.9989965478945627,平台A锁定
2.6,0.11,0.28600000000000003,2.314,0.9990621978638597,0.9999835590609183,0.9995228784623891,0.999045756924778,平台A锁定
2.6,0.12,0.312,2.2880000000000003,0.9991096964686537,0.9999826903089238,0.9995461933887888,0.9990923867775775,平台A锁定
2.6,0.13,0.338,2.262,0.9991547595993789,0.9999817478972506,0.9995682537483148,0.9991365074966295,平台A锁定
2.6,0.14,0.36400000000000005,2.236,0.9991975608322063,0.9999807777143924,0.9995891692732994,0.9991783385465988,平台A锁定
2.6,0.15,0.39,2.21,0.999238216940541,0.9999797779552517,0.9996089974478963,0.9992179948957928,平台A锁定
2.6,0.16,0.41600000000000004,2.184,0.9992768085308853,0.9999787180108031,0.9996277632708441,0.9992555265416884,平台A锁定
2.6,0.17,0.44200000000000006,2.158,0.9993134490270048,0.9999776048425164,0.9996455269347606,0.9992910538695212,平台A锁定
2.6,0.18,0.46799999999999997,2.132,0.9993482301723734,0.9999764280951708,0.9996623291337721,0.9993246582675442,平台A锁定
2.6,0.19,0.49400000000000005,2.1060000000000003,0.9993812475119932,0.9999751860857828,0.999678216798888,0.999356433597776,平台A锁定
2.6,0.2,0.52,2.08,0.9994125866181599,0.9999738720574389,0.9996932293377994,0.9993864586755988,平台A锁定
2.6,0.21,0.546,2.0540000000000003,0.9994423399452462,0.9999724894370715,0.9997074146911589,0.9994148293823177,平台A锁定
2.6,0.22,0.5720000000000001,2.028,0.9994705853029581,0.9999710322500169,0.9997208087764875,0.999441617552975,平台A锁定
2.6,0.23,0.5980000000000001,2.0020000000000002,0.9994973991660667,0.9999694966780514,0.999733447922059,0.9994668958441181,平台A锁定
2.6,0.24,0.624,1.9760000000000002,0.9995228540502794,0.9999678786069094,0.9997453663285945,0.9994907326571888,平台A锁定
2.6,0.25,0.65,1.9500000000000002,0.9995470162157201,0.9999661713765992,0.9997565937961597,0.9995131875923192,平台A锁定
2.6,0.26,0.676,1.924,0.9995699547476684,0.999964373741349,0.9997671642445087,0.9995343284890175,平台A锁定
2.6,0.27,0.7020000000000001,1.898,0.999591703551792,0.999962455267653,0.9997770794097225,0.9995541588194451,平台A锁定
2.6,0.28,0.7280000000000001,1.8719999999999999,0.9996123651678439,0.9999604504961158,0.9997864078319798,0.9995728156639597,平台A锁定
2.6,0.29,0.754,1.8459999999999999,0.9996320082060444,0.9999583654819799,0.9997951868440121,0.9995903736880243,平台A锁定
2.6,0.3,0.78,1.8199999999999998,0.9996506605003717,0.999956172320476,0.9998034164104238,0.9996068328208476,平台A锁定
2.6,0.31,0.806,1.7939999999999998,0.9996683615457862,0.9999538546999427,0.9998111081228644,0.9996222162457289,平台A锁定
2.6,0.32,0.8320000000000001,1.7679999999999998,0.9996851575036156,0.9999514046457629,0.9998182810746893,0.9996365621493786,平台A锁定
2.6,0.33,0.8580000000000001,1.7419999999999998,0.9997011026698,0.9999488236863382,0.9998249631780691,0.9996499263561381,平台A锁定
2.6,0.34,0.8840000000000001,1.7159999999999997,0.9997162385717414,0.9999461034295893,0.9998311710006653,0.9996623420013308,平台A锁定
2.6,0.35000000000000003,0.9100000000000001,1.6899999999999997,0.9997306062762304,0.9999432366417608,0.9998369214589956,0.9996738429179912,平台A锁定
2.6,0.36,0.9359999999999999,1.6640000000000001,0.9997442412605587,0.9999402124211202,0.9998422268408395,0.9996844536816789,平台A锁定
2.6,0.37,0.962,1.6380000000000001,0.9997571905714956,0.999937032058645,0.9998471113150703,0.9996942226301406,平台A锁定
2.6,0.38,0.9880000000000001,1.612,0.9997694845671389,0.9999336826459312,0.999851583606535,0.9997031672130701,平台A锁定
2.6,0.39,1.014,1.586,0.9997811532004067,0.9999301520272088,0.9998556526138078,0.9997113052276155,平台A锁定
2.6,0.4,1.04,1.56,0.9997922299598474,0.9999264324618115,0.9998593312108295,0.9997186624216589,平台A锁定
2.6,0.41000000000000003,1.066,1.534,0.9998027188472235,0.9999224890646763,0.99986260395595,0.9997252079118998,平台A锁定
2.6,0.42,1.092,1.5080000000000002,0.9998126917557413,0.9999183526324372,0.9998655221940893,0.9997310443881785,平台A锁定
2.6,0.43,1.118,1.4820000000000002,0.9998221809840695,0.9999140172595458,0.9998680991218076,0.9997361982436153,平台A锁定
2.6,0.44,1.1440000000000001,1.4560000000000002,0.9998312125553569,0.9999094721783844,0.9998703423668707,0.9997406847337413,平台A锁定
2.6,0.45,1.1700000000000002,1.4300000000000002,0.9998397590272097,0.9999046545905,0.9998722068088548,0.9997444136177097,平台A锁定
2.6,0.46,1.1960000000000002,1.4040000000000001,0.9998478683981145,0.9998995755121597,0.999873721955137,0.9997474439102741,平台A锁定
2.6,0.47000000000000003,1.2220000000000002,1.3780000000000001,0.9998555673606937,0.9998942258392497,0.9998748965999718,0.9997497931999434,平台A锁定
2.6,0.48,1.248,1.352,0.9998628726491314,0.9998885870731875,0.9998757298611595,0.9997514597223189,平台A锁定
2.6,0.49,1.274,1.326,0.9998698096906433,0.9998826495489868,0.999876229619815,0.9997524592396301,平台A锁定
2.6,0.5,1.3,1.3,0.9998763954567597,0.9998763954567597,0.9998763954567597,0.9997527909135193,平台A锁定
2.6,0.51,1.326,1.274,0.9998826495489868,0.9998698096906433,0.999876229619815,0.9997524592396301,平台A锁定
2.6,0.52,1.352,1.248,0.9998885870731875,0.9998628726491314,0.9998757298611595,0.9997514597223189,平台A锁定
2.6,0.53,1.3780000000000001,1.222,0.9998942258392496,0.9998555673606935,0.9998748965999715,0.9997497931999431,平台A锁定
2.6,0.54,1.4040000000000001,1.196,0.9998995755121598,0.9998478683981142,0.999873721955137,0.999747443910274,平台A锁定
2.6,0.55,1.4300000000000002,1.17,0.9999046545904995,0.9998397590272095,0.9998722068088545,0.9997444136177089,平台A锁定
2.6,0.56,1.4560000000000002,1.144,0.9999094721783843,0.9998312125553571,0.9998703423668707,0.9997406847337414,平台A锁定
2.6,0.5700000000000001,1.4820000000000002,1.1179999999999999,0.9999140172595468,0.999822180984068,0.9998680991218074,0.9997361982436148,平台A锁定
2.6,0.58,1.508,1.092,0.9999183526324364,0.9998126917557402,0.9998655221940883,0.9997310443881766,平台A锁定
2.6,0.59,1.534,1.066,0.9999224890646763,0.9998027188472235,0.99986260395595,0.9997252079118998,平台A锁定
2.6,0.6,1.56,1.04,0.9999264324618115,0.9997922299598474,0.9998593312108295,0.9997186624216589,平台A锁定
2.6,0.61,1.586,1.014,0.9999301520272088,0.9997811532004067,0.9998556526138078,0.9997113052276155,平台A锁定
2.6,0.62,1.612,0.9880000000000001,0.9999336826459312,0.9997694845671389,0.999851583606535,0.9997031672130701,平台A锁定
2.6,0.63,1.6380000000000001,0.962,0.999937032058645,0.9997571905714956,0.9998471113150703,0.9996942226301406,平台A锁定
2.6,0.64,1.6640000000000001,0.9359999999999999,0.9999402124211202,0.9997442412605587,0.9998422268408395,0.9996844536816789,平台A锁定
2.6,0.65,1.6900000000000002,0.9099999999999999,0.9999432366417608,0.9997306062762302,0.9998369214589955,0.999673842917991,平台A锁定
2.6,0.66,1.7160000000000002,0.8839999999999999,0.9999461034295893,0.9997162385717414,0.9998311710006653,0.9996623420013308,平台A锁定
2.6,0.67,1.7420000000000002,0.8579999999999999,0.9999488236863384,0.9997011026698003,0.9998249631780693,0.9996499263561387,平台A锁定
2.6,0.68,1.7680000000000002,0.8319999999999999,0.9999514046457632,0.9996851575036154,0.9998182810746893,0.9996365621493786,平台A锁定
2.6,0.6900000000000001,1.7940000000000003,0.8059999999999998,0.9999538546999425,0.9996683615457862,0.9998111081228643,0.9996222162457287,平台A锁定
2.6,0.7000000000000001,1.8200000000000003,0.7799999999999998,0.999956172320477,0.9996506605003721,0.9998034164104246,0.9996068328208491,平台A锁定
2.6,0.71,1.8459999999999999,0.7540000000000001,0.9999583654819801,0.9996320082060444,0.9997951868440123,0.9995903736880245,平台A锁定
2.6,0.72,1.8719999999999999,0.7280000000000001,0.9999604504961158,0.9996123651678439,0.9997864078319798,0.9995728156639597,平台A锁定
2.6,0.73,1.898,0.7020000000000001,0.999962455267653,0.999591703551792,0.9997770794097225,0.9995541588194451,平台A锁定
2.6,0.74,1.924,0.676,0.999964373741349,0.9995699547476684,0.9997671642445087,0.9995343284890175,平台A锁定
2.6,0.75,1.9500000000000002,0.65,0.9999661713765992,0.9995470162157201,0.9997565937961597,0.9995131875923192,平台A锁定
2.6,0.76,1.9760000000000002,0.624,0.9999678786069094,0.9995228540502794,0.9997453663285945,0.9994907326571888,平台A锁定
2.6,0.77,2.0020000000000002,0.598,0.9999694966780516,0.9994973991660673,0.9997334479220594,0.9994668958441189,平台A锁定
2.6,0.78,2.028,0.572,0.9999710322500167,0.9994705853029582,0.9997208087764875,0.9994416175529749,平台A锁定
2.6,0.79,2.0540000000000003,0.5459999999999999,0.9999724894370714,0.9994423399452462,0.9997074146911589,0.9994148293823176,平台A锁定
2.6,0.8,2.08,0.5199999999999999,0.9999738720574392,0.9994125866181602,0.9996932293377997,0.9993864586755994,平台A锁定
2.6,0.81,2.1060000000000003,0.4939999999999999,0.9999751860857828,0.9993812475119931,0.999678216798888,0.9993564335977759,平台A锁定
2.6,0.8200000000000001,2.132,0.46799999999999986,0.9999764280951712,0.9993482301723741,0.9996623291337726,0.9993246582675452,平台A锁定
2.6,0.8300000000000001,2.1580000000000004,0.44199999999999984,0.9999776048425147,0.9993134490270034,0.999645526934759,0.9992910538695181,平台A锁定
2.6,0.84,2.184,0.4160000000000001,0.9999787180108035,0.9992768085308845,0.999627763270844,0.999255526541688,平台A锁定
2.6,0.85,2.21,0.39000000000000007,0.9999797779552523,0.9992382169405428,0.9996089974478976,0.9992179948957951,平台A锁定
2.6,0.86,2.236,0.36400000000000005,0.9999807777143924,0.9991975608322063,0.9995891692732994,0.9991783385465988,平台A锁定
2.6,0.87,2.262,0.338,0.9999817478972506,0.9991547595993789,0.9995682537483148,0.9991365074966295,平台A锁定
2.6,0.88,2.2880000000000003,0.312,0.9999826903089238,0.9991096964686537,0.9995461933887888,0.9990923867775775,平台A锁定
2.6,0.89,2.314,0.286,0.9999835590609181,0.9990621978638596,0.9995228784623889,0.9990457569247777,平台A锁定
2.6,0.9,2.3400000000000003,0.25999999999999995,0.9999843834881552,0.999012164406407,0.9994982739472811,0.9989965478945623,平台A锁定
2.6,0.91,2.366,0.23399999999999993,0.999985167731242,0.9989594629883487,0.9994723153597953,0.9989446307195907,平台A锁定
2.6,0.92,2.3920000000000003,0.2079999999999999,0.9999859095787019,0.9989039466002537,0.9994449280894778,0.9988898561789556,平台A锁定
2.6,0.93,2.418,0.18199999999999988,0.9999866136066277,0.9988454680577503,0.999416040832189,0.998832081664378,平台A锁定
2.6,0.9400000000000001,2.4440000000000004,0.15599999999999986,0.9999872817294463,0.9987838694337522,0.9993855755815992,0.9987711511631985,平台A锁定
2.6,0.9500000000000001,2.47,0.12999999999999984,0.9999879157531972,0.9987189843762271,0.9993534500647121,0.9987069001294243,平台A锁定
2.6,0.96,2.496,0.10400000000000009,0.9999885173837434,0.998650637665324,0.9993195775245337,0.9986391550490674,平台A锁定
2.6,0.97,2.522,0.07800000000000007,0.9999890882295401,0.9985786447415775,0.9992838664855588,0.9985677329711177,平台A锁定
2.6,0.98,2.548,0.052000000000000046,0.9999896348746237,0.9985028165408153,0.9992462257077195,0.998492451415439,平台A锁定
2.6,0.99,2.574,0.026000000000000023,0.9999901474497424,0.9984229369804742,0.9992065422151083,0.9984130844302166,平台A锁定
2.6,1.0,2.6,0.0,0.9999906336022946,0.9983387964275865,0.9991647150149405,0.9983294300298811,平台A锁定
2.7,0.0,0.0,2.7,0.9983388306344226,0.9999923301898456,0.9991655804121341,0.9983311608242682,平台A锁定
2.7,0.01,0.027000000000000003,2.673,0.9984261187537071,0.9999919143120822,0.9992090165328946,0.9984180330657894,平台A锁定
2.7,0.02,0.054000000000000006,2.646,0.9985088209441753,0.9999914750743374,0.9992501480092564,0.9985002960185126,平台A锁定
2.7,0.03,0.081,2.619,0.998587177945016,0.9999910111804058,0.9992890945627109,0.9985781891254217,平台A锁定
2.7,0.04,0.10800000000000001,2.592,0.9986614178645903,0.9999905212572876,0.9993259695609389,0.9986519391218779,平台A锁定
2.7,0.05,0.135,2.565,0.9987317534396678,0.9999900005189892,0.9993608769793285,0.998721753958657,平台A锁定
2.7,0.06,0.162,2.538,0.9987983953472294,0.999989453223042,0.9993939242851357,0.9987878485702714,平台A锁定
2.7,0.07,0.18900000000000003,2.511,0.9988615350611333,0.9999888752057474,0.9994252051334404,0.9988504102668807,平台A锁定
2.7,0.08,0.21600000000000003,2.4840000000000004,0.9989213224109598,0.9999882317236495,0.9994547770673046,0.9989095541346092,平台A锁定
2.7,0.09,0.243,2.4570000000000003,0.998978016367218,0.9999876033470916,0.9994828098571548,0.9989656197143095,平台A锁定
2.7,0.1,0.27,2.43,0.9990317325404722,0.9999869397608369,0.9995093361506545,0.999018672301309,平台A锁定
2.7,0.11,0.29700000000000004,2.403,0.9990826189073801,0.9999862300150512,0.9995344244612157,0.9990688489224313,平台A锁定
2.7,0.12,0.324,2.3760000000000003,0.9991308338331819,0.9999854835823015,0.9995581587077418,0.9991163174154835,平台A锁定
2.7,0.13,0.35100000000000003,2.349,0.999176512853787,0.9999846927460284,0.9995806027999077,0.9991612055998154,平台A锁定
2.7,0.14,0.37800000000000006,2.322,0.9992197871316039,0.9999838537054057,0.9996018204185048,0.9992036408370095,平台A锁定
2.7,0.15,0.405,2.295,0.9992607884989635,0.9999829687537363,0.9996218786263499,0.9992437572526998,平台A锁定
2.7,0.16,0.43200000000000005,2.2680000000000002,0.9992996345613038,0.9999820339643436,0.9996408342628237,0.9992816685256474,平台A锁定
2.7,0.17,0.4590000000000001,2.241,0.999336438659903,0.9999810467438426,0.9996587427018728,0.9993174854037455,平台A锁定
2.7,0.18,0.486,2.2140000000000004,0.9993713081332578,0.9999800042919222,0.99967565621259,0.99935131242518,平台A锁定
2.7,0.19,0.513,2.1870000000000003,0.999404344634227,0.9999789035986116,0.9996916241164193,0.9993832482328386,平台A锁定
2.7,0.2,0.54,2.16,0.9994356444260853,0.9999777414366626,0.999706692931374,0.999413385862748,平台A锁定
2.7,0.21,0.5670000000000001,2.1330000000000005,0.999465295591128,0.9999765116144897,0.9997209036028089,0.9994418072056177,平台A锁定
