scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
极强锁定市场,1.8,1.8,1.08,0.03,1.11,0.0021422563466724645,0.015848147238053285,0.9978577436533276,0.9841518527619467,0.9910047982076371,1,平台锁定
极强锁定市场,1.8,1.8,1.11,0.03,1.1400000000000001,0.0020172946051709214,0.01583389831525102,0.997982705394829,0.9841661016847489,0.9910744035397889,1,平台锁定
极强锁定市场,1.8,1.8,1.14,0.03,1.17,0.001899633601222782,0.015820493572838587,0.9981003663987772,0.9841795064271615,0.9911399364129694,1,平台锁定
极强锁定市场,1.8,1.8,1.17,0.03,1.2,0.001788845480781228,0.01580788220424656,0.9982111545192188,0.9841921177957534,0.9912016361574861,1,平台锁定
极强锁定市场,1.8,1.8,1.2,0.03,1.23,0.001684527615702282,0.015796016550761023,0.9983154723842977,0.984203983449239,0.9912597279167683,1,平台锁定
极强锁定市场,1.8,1.8,0.0,0.06,0.06,0.9806601628139198,0.9785276036252213,0.019339837186080233,0.021472396374778713,0.020406116780429473,0,平台失败
极强锁定市场,1.8,1.8,0.03,0.06,0.09,0.9794366691569485,0.9783377050541442,0.02056333084305151,0.02166229494585581,0.02111281289445366,0,平台失败
极强锁定市场,1.8,1.8,0.06,0.06,0.12,0.9781336120883901,0.9781336120883901,0.021866387911609886,0.021866387911609886,0.021866387911609886,0,平台失败
极强锁定市场,1.8,1.8,0.09,0.06,0.15,0.9767454865713927,0.9779140815742378,0.023254513428607293,0.02208591842576224,0.022670215927184767,0,平台失败
极强锁定市场,1.8,1.8,0.12,0.06,0.18,0.9752663522332914,0.9776777345653986,0.02473364776670861,0.022322265434601363,0.023527956600654987,0,平台失败
极强锁定市场,1.8,1.8,0.15,0.06,0.21,0.9736897893060066,0.9774230373585331,0.02631021069399342,0.022576962641466913,0.024443586667730166,0,平台失败
极强锁定市场,1.8,1.8,0.18,0.06,0.24,0.972008848310961,0.9771482791918391,0.027991151689038984,0.02285172080816089,0.025421436248599938,0,平台失败
极强锁定市场,1.8,1.8,0.21,0.06,0.27,0.9702159922579319,0.9768515458849547,0.02978400774206813,0.02314845411504529,0.02646623092855671,0,平台失败
极强锁定市场,1.8,1.8,0.24,0.06,0.3,0.968303029815794,0.9765306885100011,0.03169697018420603,0.023469311489998868,0.02758314083710245,0,平台失败
极强锁定市场,1.8,1.8,0.27,0.06,0.33,0.966261037505836,0.9761832859366029,0.03373896249416397,0.023816714063397137,0.028777838278780554,0,平台失败
极强锁定市场,1.8,1.8,0.3,0.06,0.36,0.9640802684303773,0.9758065997667169,0.03591973156962269,0.02419340023328309,0.030056565901452892,0,平台失败
极强锁定市场,1.8,1.8,0.33,0.06,0.39,0.9617500443312283,0.975397519737504,0.03824995566877165,0.024602480262496007,0.03142621796563383,0,平台失败
极强锁定市场,1.8,1.8,0.36,0.06,0.42,0.9592586268024645,0.9749524970780006,0.04074137319753546,0.02504750292199942,0.03289443805976744,0,平台失败
极强锁定市场,1.8,1.8,0.39,0.06,0.45,0.9565930621551622,0.9744674624931033,0.043406937844837845,0.025532537506896658,0.03446973767586725,0,平台失败
极强锁定市场,1.8,1.8,0.42,0.06,0.48,0.9537389925919539,0.9739377243192973,0.04626100740804606,0.02606227568070274,0.0361616415443744,0,平台失败
极强锁定市场,1.8,1.8,0.45,0.06,0.51,0.950680423759733,0.9733578408033938,0.04931957624026695,0.026642159196606174,0.03798086771843656,0,平台失败
极强锁定市场,1.8,1.8,0.48,0.06,0.54,0.9473994350437676,0.9727214581700203,0.05260056495623244,0.027278541829979686,0.039939553393106064,0,平台失败
极强锁定市场,1.8,1.8,0.51,0.06,0.5700000000000001,0.9438758135683516,0.9720211028045087,0.056124186431648404,0.027978897195491292,0.04205154181356985,0,平台失败
极强锁定市场,1.8,1.8,0.54,0.06,0.6000000000000001,0.9400865848445397,0.9712479108997667,0.05991341515546034,0.028752089100233302,0.04433275212784682,0,平台失败
极强锁定市场,1.8,1.8,0.57,0.06,0.6299999999999999,0.9360054008057506,0.9703912713247,0.06399459919424944,0.029608728675299956,0.046801663934774695,0,平台失败
极强锁定市场,1.8,1.8,0.6,0.06,0.6599999999999999,0.9316017269506316,0.9694383455987847,0.06839827304936841,0.030561654401215277,0.04947996372529184,0,平台失败
极强锁定市场,1.8,1.8,0.63,0.06,0.69,0.9268397397949542,0.9683734097460643,0.07316026020504585,0.03162659025393566,0.05239342522949075,0,平台失败
极强锁定市场,1.8,1.8,0.66,0.06,0.72,0.9216767952463756,0.9671769310139717,0.07832320475362442,0.03282306898602827,0.055573136869826345,0,平台失败
极强锁定市场,1.8,1.8,0.69,0.06,0.75,0.9160612414354996,0.9658242375316739,0.0839387585645004,0.0341757624683261,0.059057260516413246,0,平台失败
极强锁定市场,1.8,1.8,0.72,0.06,0.78,0.9099291928905706,0.96428353984919,0.09007080710942938,0.03571646015080998,0.06289363363011968,0,平台失败
极强锁定市场,1.8,1.8,0.75,0.06,0.81,0.9031995860663926,0.9625128747257246,0.09680041393360739,0.037487125274275446,0.06714376960394142,0,平台失败
极强锁定市场,1.8,1.8,0.78,0.06,0.8400000000000001,0.8957662370771788,0.9604551595181476,0.10423376292282116,0.03954484048185236,0.07188930170233676,0,平台失败
极强锁定市场,1.8,1.8,0.81,0.06,0.8700000000000001,0.887484315826349,0.9580297092020438,0.11251568417365099,0.04197029079795622,0.0772429874858036,0,平台失败
极强锁定市场,1.8,1.8,0.84,0.06,0.8999999999999999,0.8781455069661994,0.9551165479914512,0.12185449303380058,0.04488345200854882,0.0833689725211747,0,平台失败
极强锁定市场,1.8,1.8,0.87,0.06,0.9299999999999999,0.8674275177337643,0.9515242924616143,0.13257248226623575,0.048475707538385704,0.09052409490231073,0,平台失败
极强锁定市场,1.8,1.8,0.9,0.06,0.96,0.8547753229799577,0.9469140682506236,0.14522467702004227,0.05308593174937637,0.09915530438470932,0,平台失败
极强锁定市场,1.8,1.8,0.93,0.06,0.99,0.839048747051018,0.9405720162050455,0.16095125294898205,0.05942798379495451,0.11018961837196828,0,平台失败
极强锁定市场,1.8,1.8,0.96,0.06,1.02,0.0027064887201173884,0.014986181906330786,0.9972935112798826,0.9850138180936692,0.9911536646867759,1,平台锁定
极强锁定市场,1.8,1.8,0.99,0.06,1.05,0.002548563695583473,0.014969155275342923,0.9974514363044166,0.9850308447246571,0.9912411405145368,1,平台锁定
极强锁定市场,1.8,1.8,1.02,0.06,1.08,0.0023998710697168213,0.014953141706049448,0.9976001289302832,0.9850468582939506,0.9913234936121169,1,平台锁定
极强锁定市场,1.8,1.8,1.05,0.06,1.11,0.0022598691101083524,0.014938079736304517,0.9977401308898917,0.9850619202636954,0.9914010255767935,1,平台锁定
极强锁定市场,1.8,1.8,1.08,0.06,1.1400000000000001,0.002128048103385128,0.01492391176775515,0.9978719518966148,0.9850760882322449,0.9914740200644299,1,平台锁定
极强锁定市场,1.8,1.8,1.11,0.06,1.1700000000000002,0.0020039284356803385,0.014910583807710862,0.9979960715643197,0.9850894161922892,0.9915427438783044,1,平台锁定
极强锁定市场,1.8,1.8,1.14,0.06,1.2,0.0018870587913685228,0.01489804522995047,0.9981129412086315,0.9851019547700496,0.9916074479893405,1,平台锁定
极强锁定市场,1.8,1.8,1.17,0.06,1.23,0.001777014462399553,0.014886248552894436,0.9982229855376005,0.9851137514471056,0.9916683684923531,1,平台锁定
极强锁定市场,1.8,1.8,1.2,0.06,1.26,0.0016733957611073588,0.014875149233720675,0.9983266042388926,0.9851248507662793,0.9917257275025859,1,平台锁定
极强锁定市场,1.8,1.8,0.0,0.09,0.09,0.9804701713416735,0.9771693167155571,0.01952982865832653,0.022830683284442932,0.02118025597138473,0,平台失败
极强锁定市场,1.8,1.8,0.03,0.09,0.12,0.9792325245984277,0.9769650724757692,0.02076747540157231,0.023034927524230753,0.02190120146290153,0,平台失败
极强锁定市场,1.8,1.8,0.06,0.09,0.15,0.9779140815742378,0.9767454865713927,0.02208591842576224,0.023254513428607293,0.022670215927184767,0,平台失败
极强锁定市场,1.8,1.8,0.09,0.09,0.18,0.9765092034882004,0.9765092034882004,0.02349079651179964,0.02349079651179964,0.02349079651179964,0,平台失败
极强锁定市场,1.8,1.8,0.12,0.09,0.21,0.9750117976793924,0.9762547176555574,0.02498820232060761,0.02374528234444262,0.024366742332525115,0,平台失败
极强锁定市场,1.8,1.8,0.15,0.09,0.24,0.9734152703067929,0.9759803521256876,0.026584729693207132,0.024019647874312433,0.025302188783759783,0,平台失败
极强锁定市场,1.8,1.8,0.18,0.09,0.27,0.9717124720975796,0.9756842334245848,0.028287527902420395,0.024315766575415232,0.026301647238917814,0,平台失败
极强锁定市场,1.8,1.8,0.21,0.09,0.3,0.9698956357327568,0.9753642617272913,0.030104364267243167,0.024635738272708707,0.027370051269975937,0,平台失败
极强锁定市场,1.8,1.8,0.24,0.09,0.32999999999999996,0.9679563030919192,0.9750180752834103,0.03204369690808084,0.024981924716589665,0.028512810812335254,0,平台失败
极强锁定市场,1.8,1.8,0.27,0.09,0.36,0.9658852400957558,0.9746430077194057,0.034114759904244174,0.025356992280594293,0.029735876092419233,0,平台失败
极强锁定市场,1.8,1.8,0.3,0.09,0.39,0.9636723362422457,0.9742360364451521,0.036327663757754314,0.02576396355484789,0.031045813656301102,0,平台失败
极强锁定市场,1.8,1.8,0.33,0.09,0.42000000000000004,0.961306485068061,0.9737937198540392,0.038693514931938955,0.026206280145960825,0.03244989753894989,0,平台失败
极强锁定市场,1.8,1.8,0.36,0.09,0.44999999999999996,0.9587754405895785,0.9733121202712736,0.04122455941042147,0.026687879728726438,0.03395621956957395,0,平台失败
极强锁定市场,1.8,1.8,0.39,0.09,0.48,0.9560656431535599,0.9727867085886497,0.04393435684644009,0.027213291411350315,0.035573824128895204,0,平台失败
极强锁定市场,1.8,1.8,0.42,0.09,0.51,0.95316200585324,0.9722122450972508,0.04683799414676004,0.027787754902749207,0.037312874524754625,0,平台失败
极强锁定市场,1.8,1.8,0.45,0.09,0.54,0.9500476494301455,0.9715826289942535,0.049952350569854476,0.028417371005746483,0.03918486078780048,0,平台失败
极强锁定市场,1.8,1.8,0.48,0.09,0.57,0.9467035688977887,0.9708907060850602,0.05329643110221127,0.02910929391493977,0.04120286250857552,0,平台失败
极强锁定市场,1.8,1.8,0.51,0.09,0.6,0.943108208208757,0.9701280198271554,0.05689179179124304,0.029871980172844648,0.043381885982043844,0,平台失败
极强锁定市场,1.8,1.8,0.54,0.09,0.63,0.9392369088561985,0.9692844842426094,0.06076309114380152,0.03071551575739062,0.04573930345059607,0,平台失败
极强锁定市场,1.8,1.8,0.57,0.09,0.6599999999999999,0.9350611821799895,0.9683479469630336,0.06493881782001054,0.03165205303696639,0.048295435428488465,0,平台失败
极强锁定市场,1.8,1.8,0.6,0.09,0.69,0.9305477295400497,0.96730359431406,0.06945227045995028,0.03269640568594001,0.05107433807294515,0,平台失败
极强锁定市场,1.8,1.8,0.63,0.09,0.72,0.9256570925504557,0.9661331234479922,0.0743429074495443,0.03386687655200782,0.05410489200077606,0,平台失败
极强锁定市场,1.8,1.8,0.66,0.09,0.75,0.9203417442690223,0.9648135606764232,0.07965825573097773,0.03518643932357679,0.05742234752727726,0,平台失败
极强锁定市场,1.8,1.8,0.69,0.09,0.7799999999999999,0.9145433059423262,0.9633155236340776,0.08545669405767375,0.036684476365922425,0.06107058521179809,0,平台失败
极强锁定市场,1.8,1.8,0.72,0.09,0.8099999999999999,0.9081883389029084,0.9616005726566839,0.0918116610970916,0.03839942734331614,0.06510554422020387,0,平台失败
极强锁定市场,1.8,1.8,0.75,0.09,0.84,0.9011816973606641,0.9596169951140174,0.09881830263933589,0.040383004885982565,0.06960065376265923,0,平台失败
极强锁定市场,1.8,1.8,0.78,0.09,0.87,0.8933954438006624,0.957292724077982,0.10660455619933762,0.04270727592201795,0.07465591606067778,0,平台失败
极强锁定市场,1.8,1.8,0.81,0.09,0.9,0.8846490434530945,0.9545225950954765,0.11535095654690553,0.045477404904523455,0.08041418072571449,0,平台失败
极强锁定市场,1.8,1.8,0.84,0.09,0.9299999999999999,0.874670584744939,0.951143217108444,0.12532941525506103,0.04885678289155604,0.08709309907330853,0,平台失败
极强锁定市场,1.8,1.8,0.87,0.09,0.96,0.8630104570538166,0.9468766329162803,0.13698954294618337,0.053123367083719675,0.09505645501495152,0,平台失败
极强锁定市场,1.8,1.8,0.9,0.09,0.99,0.8488075698127684,0.94117660251485,0.1511924301872316,0.058823397485149975,0.10500791383619079,0,平台失败
极强锁定市场,1.8,1.8,0.93,0.09,1.02,0.0028561624425130286,0.01412885112826422,0.9971438375574869,0.9858711488717358,0.9915074932146113,1,平台锁定
极强锁定市场,1.8,1.8,0.96,0.09,1.05,0.0026895056829110853,0.014111911106139342,0.997310494317089,0.9858880888938607,0.9915992916054748,1,平台锁定
极强锁定市场,1.8,1.8,0.99,0.09,1.08,0.002532591589560859,0.014095979945876379,0.9974674084104391,0.9859040200541236,0.9916857142322814,1,平台锁定
极强锁定市场,1.8,1.8,1.02,0.09,1.11,0.002384848509497331,0.014080996332073235,0.9976151514905026,0.9859190036679267,0.9917670775792147,1,平台锁定
极强锁定市场,1.8,1.8,1.05,0.09,1.1400000000000001,0.0022457385751754027,0.014066902816042094,0.9977542614248246,0.9859330971839579,0.9918436793043912,1,平台锁定
极强锁定市场,1.8,1.8,1.08,0.09,1.1700000000000002,0.0021147556792344337,0.01405364555614421,0.9978852443207655,0.9859463544438558,0.9919157993823107,1,平台锁定
极强锁定市场,1.8,1.8,1.11,0.09,1.2000000000000002,0.001991423574027257,0.01404117407731707,0.9980085764259727,0.9859588259226829,0.9919837011743278,1,平台锁定
极强锁定市场,1.8,1.8,1.14,0.09,1.23,0.001875294087826003,0.014029441048186764,0.998124705912174,0.9859705589518133,0.9920476324319936,1,平台锁定
极强锁定市场,1.8,1.8,1.17,0.09,1.26,0.0017659454501896279,0.014018402074312729,0.9982340545498104,0.9859815979256873,0.9921078262377488,1,平台锁定
极强锁定市场,1.8,1.8,1.2,0.09,1.29,0.0016629807195042852,0.014008015506248795,0.9983370192804957,0.9859919844937513,0.9921645018871235,1,平台锁定
极强锁定市场,1.8,1.8,0.0,0.12,0.12,0.9802657719867425,0.9757226900155607,0.019734228013257527,0.024277309984439333,0.02200576899884843,0,平台失败
极强锁定市场,1.8,1.8,0.03,0.12,0.15,0.9790128237958955,0.9755028226766622,0.020987176204104507,0.024497177323337782,0.022742176763721145,0,平台失败
极强锁定市场,1.8,1.8,0.06,0.12,0.18,0.9776777345653986,0.9752663522332914,0.022322265434601363,0.02473364776670861,0.023527956600654987,0,平台失败
极强锁定市场,1.8,1.8,0.09,0.12,0.21,0.9762547176555574,0.9750117976793924,0.02374528234444262,0.02498820232060761,0.024366742332525115,0,平台失败
极强锁定市场,1.8,1.8,0.12,0.12,0.24,0.974737511686109,0.974737511686109,0.025262488313890996,0.025262488313890996,0.025262488313890996,0,平台失败
极强锁定市场,1.8,1.8,0.15,0.12,0.27,0.9731193295157456,0.9744416565296998,0.026880670484254354,0.02555834347030017,0.026219506977277263,0,平台失败
极强锁定市场,1.8,1.8,0.18,0.12,0.3,0.9713927994521134,0.9741221756026446,0.02860720054788657,0.02587782439735542,0.027242512472620994,0,平台失败
极强锁定市场,1.8,1.8,0.21,0.12,0.32999999999999996,0.9695498970637728,0.9737767595063256,0.030450102936227186,0.026223240493674416,0.0283366717149508,0,平台失败
极强锁定市场,1.8,1.8,0.24,0.12,0.36,0.9675818655294692,0.9734028054482218,0.03241813447053077,0.026597194551778225,0.029507664511154497,0,平台失败
极强锁定市场,1.8,1.8,0.27,0.12,0.39,0.9654791218821119,0.9729973683005728,0.034520878117888065,0.027002631699427182,0.030761754908657624,0,平台失败
极强锁定市场,1.8,1.8,0.3,0.12,0.42,0.9632311457304104,0.9725571011857566,0.036768854269589646,0.027442898814243444,0.032105876541916545,0,平台失败
极强锁定市场,1.8,1.8,0.33,0.12,0.45,0.9608263459909367,0.9720781827850911,0.03917365400906325,0.02792181721490894,0.033547735611986096,0,平台失败
极强锁定市场,1.8,1.8,0.36,0.12,0.48,0.9582518997206781,0.971556227646911,0.041748100279321854,0.028443772353089036,0.035095936316205445,0,平台失败
极强锁定市场,1.8,1.8,0.39,0.12,0.51,0.9554935551299961,0.9709861744832069,0.04450644487000388,0.0290138255167931,0.03676013519339849,0,平台失败
极强锁定市场,1.8,1.8,0.42,0.12,0.54,0.9525353880114988,0.970362145618535,0.04746461198850116,0.029637854381465045,0.0385512331849831,0,平台失败
极强锁定市场,1.8,1.8,0.45,0.12,0.5700000000000001,0.9493594967263561,0.9696772681197083,0.05064050327364389,0.030322731880291665,0.04048161757696778,0,平台失败
极强锁定市场,1.8,1.8,0.48,0.12,0.6,0.945945614885185,0.9689234432583893,0.05405438511481497,0.031076556741610695,0.042565470928212834,0,平台失败
极强锁定市场,1.8,1.8,0.51,0.12,0.63,0.9422706118682913,0.9680910451353131,0.05772938813170869,0.03190895486468692,0.04481917149819781,0,平台失败
极强锁定市场,1.8,1.8,0.54,0.12,0.66,0.9383078375439149,0.9671685203384921,0.06169216245608511,0.0328314796615079,0.047261821058796505,0,平台失败
极强锁定市场,1.8,1.8,0.57,0.12,0.69,0.9340262458429196,0.9661418463631937,0.0659737541570804,0.03385815363680633,0.049915953896943366,0,平台失败
极强锁定市场,1.8,1.8,0.6,0.12,0.72,0.9293891966521906,0.9649937835017479,0.07061080334780945,0.035006216498252085,0.052808509923030766,0,平台失败
极强锁定市场,1.8,1.8,0.63,0.12,0.75,0.9243527764090245,0.9637028161350176,0.07564722359097553,0.036297183864982374,0.05597220372797895,0,平台失败
极强锁定市场,1.8,1.8,0.66,0.12,0.78,0.9188633745826906,0.962241611382693,0.08113662541730937,0.03775838861730696,0.059447507017308165,0,平台失败
极强锁定市场,1.8,1.8,0.69,0.12,0.8099999999999999,0.9128540643612129,0.9605746982061925,0.08714593563878714,0.03942530179380754,0.06328561871629734,0,平台失败
极强锁定市场,1.8,1.8,0.72,0.12,0.84,0.9062389704318055,0.9586548275621058,0.09376102956819454,0.04134517243789415,0.06755310100304435,0,平台失败
极强锁定市场,1.8,1.8,0.75,0.12,0.87,0.8989040503198495,0.9564169703331795,0.10109594968015045,0.04358302966682048,0.07233948967348547,0,平台失败
极强锁定市场,1.8,1.8,0.78,0.12,0.9,0.8906910128885293,0.9537677710410193,0.10930898711147075,0.046232228958980714,0.07777060803522573,0,平台失败
极强锁定市场,1.8,1.8,0.81,0.12,0.93,0.88136682795144,0.9505654088596511,0.11863317204856005,0.04943459114034887,0.08403388159445446,0,平台失败
极强锁定市场,1.8,1.8,0.84,0.12,0.96,0.8705589088638792,0.9465764774386722,0.1294410911361208,0.05342352256132776,0.09143230684872428,0,平台失败
极强锁定市场,1.8,1.8,0.87,0.12,0.99,0.8575919021876075,0.941366608562699,0.1424080978123925,0.05863339143730095,0.10052074462484673,0,平台失败
极强锁定市场,1.8,1.8,0.9,0.12,1.02,0.0030151968876481056,0.01332144536551658,0.9969848031123519,0.9866785546344834,0.9918316788734176,1,平台锁定
极强锁定市场,1.8,1.8,0.93,0.12,1.05,0.0028392622530659436,0.013304584409518164,0.997160737746934,0.9866954155904818,0.991928076668708,1,平台锁定
极强锁定市场,1.8,1.8,0.96,0.12,1.08,0.002673612474199452,0.013288728617375196,0.9973263875258005,0.9867112713826248,0.9920188294542127,1,平台锁定
极强锁定市场,1.8,1.8,0.99,0.12,1.1099999999999999,0.0025176441048676496,0.013273816783867739,0.9974823558951323,0.9867261832161323,0.9921042695556324,1,平台锁定
极强锁定市场,1.8,1.8,1.02,0.12,1.1400000000000001,0.0023707893613670247,0.013259791576414444,0.997629210638633,0.9867402084235856,0.9921847095311093,1,平台锁定
极强锁定市场,1.8,1.8,1.05,0.12,1.17,0.002232513984890116,0.013246599273591512,0.9977674860151099,0.9867534007264085,0.9922604433707591,1,平台锁定
极强锁定市场,1.8,1.8,1.08,0.12,1.2000000000000002,0.0021023152356186812,0.013234189523128617,0.9978976847643813,0.9867658104768714,0.9923317476206264,1,平台锁定
极强锁定市场,1.8,1.8,1.11,0.12,1.23,0.0019797200099557375,0.013222515117736183,0.9980202799900443,0.9867774848822638,0.992398882436154,1,平台锁定
极强锁定市场,1.8,1.8,1.14,0.12,1.2599999999999998,0.0018642830729650225,0.013211531787276732,0.998135716927035,0.9867884682127233,0.992462092569879,1,平台锁定
极强锁定市场,1.8,1.8,1.17,0.12,1.29,0.0017555853986422785,0.013201198005935472,0.9982444146013577,0.9867988019940646,0.9925216082977111,1,平台锁定
极强锁定市场,1.8,1.8,1.2,0.12,1.3199999999999998,0.001653232611153787,0.013191474813171095,0.9983467673888462,0.9868085251868289,0.9925776462878375,1,平台锁定
极强锁定市场,1.8,1.8,0.0,0.15,0.15,0.9800456740880867,0.9741816034976416,0.019954325911913262,0.0258183965023584,0.02288636120713583,0,平台失败
极强锁定市场,1.8,1.8,0.03,0.15,0.18,0.978776161143647,0.9739446931466011,0.02122383885635304,0.026055306853398852,0.023639572854875945,0,平台失败
极强锁定市场,1.8,1.8,0.06,0.15,0.21,0.9774230373585331,0.9736897893060066,0.022576962641466913,0.02631021069399342,0.024443586667730166,0,平台失败
极强锁定市场,1.8,1.8,0.09,0.15,0.24,0.9759803521256876,0.9734152703067929,0.024019647874312433,0.026584729693207132,0.025302188783759783,0,平台失败
极强锁定市场,1.8,1.8,0.12,0.15,0.27,0.9744416565296998,0.9731193295157456,0.02555834347030017,0.026880670484254354,0.026219506977277263,0,平台失败
极强锁定市场,1.8,1.8,0.15,0.15,0.3,0.9727999480306442,0.9727999480306442,0.02720005196935582,0.02720005196935582,0.02720005196935582,0,平台失败
极强锁定市场,1.8,1.8,0.18,0.15,0.32999999999999996,0.9710476064106135,0.9724548622486111,0.028952393589386505,0.027545137751388893,0.0282487656703877,0,平台失败
极强锁定市场,1.8,1.8,0.21,0.15,0.36,0.9691763190901066,0.9720815251145767,0.030823680909893403,0.027918474885423317,0.02937107789765836,0,平台失败
极强锁定市场,1.8,1.8,0.24,0.15,0.39,0.9671769933989978,0.9716770595192499,0.032823006601002236,0.028322940480750125,0.03057297354087618,0,平台失败
极强锁定市场,1.8,1.8,0.27,0.15,0.42000000000000004,0.9650396526893372,0.9712382018641308,0.034960347310662776,0.02876179813586921,0.03186107272326599,0,平台失败
极强锁定市场,1.8,1.8,0.3,0.15,0.44999999999999996,0.9627533122350276,0.970761233198993,0.03724668776497242,0.02923876680100701,0.033242727282989715,0,平台失败
极强锁定市场,1.8,1.8,0.33,0.15,0.48,0.9603058295744475,0.9702418944975826,0.039694170425552455,0.02975810550241742,0.03472613796398494,0,平台失败
极强锁定市场,1.8,1.8,0.36,0.15,0.51,0.9576837221643024,0.9696752814693357,0.04231627783569758,0.03032471853066432,0.03632049818318095,0,平台失败
极强锁定市场,1.8,1.8,0.39,0.15,0.54,0.954871942695644,0.9690557126556669,0.045128057304355984,0.030944287344333077,0.03803617232434453,0,平台失败
极强锁定市场,1.8,1.8,0.42,0.15,0.57,0.9518535988193999,0.9683765621914697,0.048146401180600096,0.031623437808530275,0.039884919494565185,0,平台失败
极强锁定市场,1.8,1.8,0.45,0.15,0.6,0.9486095987751166,0.9676300451498385,0.051390401224883364,0.032369954850161475,0.04188017803752242,0,平台失败
极强锁定市场,1.8,1.8,0.48,0.15,0.63,0.9451181966006992,0.9668069382204891,0.05488180339930082,0.03319306177951087,0.044037432589405845,0,平台失败
极强锁定市场,1.8,1.8,0.51,0.15,0.66,0.941354398707132,0.9658962105832869,0.058645601292868,0.034103789416713104,0.04637469535479055,0,平台失败
极强锁定市场,1.8,1.8,0.54,0.15,0.6900000000000001,0.9372891750366719,0.964884527483,0.06271082496332814,0.03511547251699998,0.04891314874016406,0,平台失败
极强锁定市场,1.8,1.8,0.57,0.15,0.72,0.9328883881964813,0.9637555690939921,0.06711161180351866,0.03624443090600793,0.05167802135476329,0,平台失败
极强锁定市场,1.8,1.8,0.6,0.15,0.75,0.9281113044375116,0.9624890740779142,0.07188869556248845,0.037510925922085825,0.054699810742287136,0,平台失败
极强锁定市场,1.8,1.8,0.63,0.15,0.78,0.9229084649388801,0.9610594597974826,0.07709153506111988,0.03894054020251736,0.05801603763181862,0,平台失败
极强锁定市场,1.8,1.8,0.66,0.15,0.81,0.9172185418633025,0.9594337672048212,0.08278145813669746,0.04056623279517879,0.061673845465938126,0,平台失败
极强锁定市场,1.8,1.8,0.69,0.15,0.84,0.9109635109825434,0.9575684801387812,0.08903648901745664,0.04243151986121885,0.06573400443933775,0,平台失败
极强锁定市场,1.8,1.8,0.72,0.15,0.87,0.9040408799783037,0.9554043656859075,0.09595912002169626,0.044595634314092525,0.0702773771678944,0,平台失败
极强锁定市场,1.8,1.8,0.75,0.15,0.9,0.896310413383101,0.9528575960084493,0.10368958661689898,0.047142403991550674,0.07541599530422483,0,平台失败
极强锁定市场,1.8,1.8,0.78,0.15,0.93,0.8875696543231151,0.9498032593524568,0.11243034567688492,0.0501967406475432,0.08131354316221406,0,平台失败
极强锁定市场,1.8,1.8,0.81,0.15,0.9600000000000001,0.8775038753036875,0.9460414030520627,0.12249612469631255,0.053958596947937254,0.0882273608221249,0,平台失败
极强锁定市场,1.8,1.8,0.84,0.15,0.99,0.8655673143175346,0.9412158662186676,0.13443268568246536,0.058784133781332404,0.09660840973189888,0,平台失败
极强锁定市场,1.8,1.8,0.87,0.15,1.02,0.8506252363062816,0.9345677880812162,0.14937476369371838,0.06543221191878379,0.10740348780625109,0,平台失败
极强锁定市场,1.8,1.8,0.9,0.15,1.05,0.0029983721940101595,0.012544272854325154,0.9970016278059899,0.9874557271456749,0.9922286774758324,1,平台锁定
极强锁定市场,1.8,1.8,0.93,0.15,1.08,0.0028234410821218305,0.012528485749078576,0.9971765589178782,0.9874715142509214,0.9923240365843997,1,平台锁定
极强锁定市场,1.8,1.8,0.96,0.15,1.1099999999999999,0.002658733661677645,0.01251363946204196,0.9973412663383223,0.987486360537958,0.9924138134381402,1,平台锁定
极强锁定市场,1.8,1.8,0.99,0.15,1.14,0.002503650363164133,0.012499676743849861,0.9974963496368359,0.9875003232561501,0.992498336446493,1,平台锁定
极强锁定市场,1.8,1.8,1.02,0.15,1.17,0.002357627017064481,0.012486543963131883,0.9976423729829356,0.9875134560368681,0.9925779145099018,1,平台锁定
极强锁定市场,1.8,1.8,1.05,0.15,1.2,0.0022201327359056746,0.012474190862719704,0.9977798672640943,0.9875258091372803,0.9926528382006873,1,平台锁定
极强锁定市场,1.8,1.8,1.08,0.15,1.23,0.002090667926313871,0.01246257033395859,0.9979093320736862,0.9875374296660414,0.9927233808698638,1,平台锁定
极强锁定市场,1.8,1.8,1.11,0.15,1.26,0.0019687624227038214,0.012451638207599352,0.9980312375772962,0.9875483617924007,0.9927897996848485,1,平台锁定
极强锁定市场,1.8,1.8,1.14,0.15,1.2899999999999998,0.001853973734815139,0.01244135305989337,0.9981460262651849,0.9875586469401066,0.9928523366026458,1,平台锁定
极强锁定市场,1.8,1.8,1.17,0.15,1.3199999999999998,0.001745885401848168,0.012431676032644074,0.9982541145981518,0.9875683239673559,0.9929112192827538,1,平台锁定
极强锁定市场,1.8,1.8,1.2,0.15,1.3499999999999999,0.0016441054464498071,0.012422570666085028,0.9983558945535502,0.987577429333915,0.9929666619437326,1,平台锁定
极强锁定市场,1.8,1.8,0.0,0.18,0.18,0.9798084419436466,0.9725394505774376,0.02019155805635342,0.027460549422562375,0.023826053739457898,0,平台失败
极强锁定市场,1.8,1.8,0.03,0.18,0.21,0.97852097101481,0.9722839144864619,0.021479028985190052,0.027716085513538102,0.024597557249364077,0,平台失败
