case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
极强锁定市场,1.8,1.8,0.6599999999999999,0.8999999999999999,1.5599999999999998,0.9992422778813278,0.9992477770568275,153.01440661183594,1
极强锁定市场,1.8,1.8,0.69,0.8999999999999999,1.5899999999999999,0.9992429745190748,0.9992477840740535,152.64171015812454,1
极强锁定市场,1.8,1.8,0.72,0.8999999999999999,1.6199999999999999,0.9992436705133457,0.9992477910842937,152.2680354086323,1
极强锁定市场,1.8,1.8,0.75,0.8999999999999999,1.65,0.9992443658647393,0.9992477980875553,151.8934679886185,1
极强锁定市场,1.8,1.8,0.78,0.8999999999999999,1.68,0.9992450605738523,0.9992478050838456,151.51808696417868,1
极强锁定市场,1.8,1.8,0.8099999999999999,0.8999999999999999,1.71,0.9992457546412823,0.9992478120731713,151.1419654503051,1
极强锁定市场,1.8,1.8,0.84,0.8999999999999999,1.7399999999999998,0.9992464480676251,0.9992478190555394,150.76517109760607,1
极强锁定市场,1.8,1.8,0.87,0.8999999999999999,1.77,0.9992471408534767,0.9992478260309576,150.3877664889527,1
极强锁定市场,1.8,1.8,0.8999999999999999,0.8999999999999999,1.7999999999999998,0.9992478329994324,0.9992478329994324,150.00980947069155,1
极强锁定市场,1.8,1.8,0.9299999999999999,0.8999999999999999,1.8299999999999998,0.9992485245060869,0.999247839960971,149.6313534376224,1
极强锁定市场,1.8,1.8,0.96,0.8999999999999999,1.8599999999999999,0.9992492153740344,0.9992478469155806,149.252447586376,1
极强锁定市场,1.8,1.8,0.99,0.8999999999999999,1.89,0.9992499056038684,0.9992478538632679,148.87313714805364,1
极强锁定市场,1.8,1.8,1.02,0.8999999999999999,1.92,0.999250595196182,0.99924786080404,148.49346360785106,1
极强锁定市场,1.8,1.8,1.05,0.8999999999999999,1.95,0.9992512841515675,0.9992478677379045,148.11346491684765,1
极强锁定市场,1.8,1.8,1.08,0.8999999999999999,1.98,0.9992519724706168,0.9992478746648676,147.73317569914067,1
极强锁定市场,1.8,1.8,1.1099999999999999,0.8999999999999999,2.01,0.9992526601539213,0.9992478815849366,147.3526274559316,1
极强锁定市场,1.8,1.8,1.14,0.8999999999999999,2.04,0.9992533472020723,0.9992478884981185,146.971848767074,1
极强锁定市场,1.8,1.8,1.17,0.8999999999999999,2.07,0.9992540336156592,0.9992478954044206,146.59086548977805,1
极强锁定市场,1.8,1.8,1.2,0.8999999999999999,2.0999999999999996,0.9992547193952722,0.9992479023038492,146.20970095369248,1
极强锁定市场,1.8,1.8,0.0,0.9299999999999999,0.9299999999999999,0.9992267949933104,0.9992483126006836,160.16774368166347,1
极强锁定市场,1.8,1.8,0.03,0.9299999999999999,0.96,0.9992275059332879,0.9992483197667077,159.89668251408182,1
极强锁定市场,1.8,1.8,0.06,0.9299999999999999,0.99,0.9992282162164957,0.9992483269255948,159.60576582230524,1
极强锁定市场,1.8,1.8,0.09,0.9299999999999999,1.02,0.9992289258435446,0.9992483340773524,159.30066241481643,1
极强锁定市场,1.8,1.8,0.12,0.9299999999999999,1.0499999999999998,0.9992296348150446,0.9992483412219874,158.98485034084817,1
极强锁定市场,1.8,1.8,0.15,0.9299999999999999,1.0799999999999998,0.9992303431316047,0.9992483483595074,158.66062336663782,1
极强锁定市场,1.8,1.8,0.18,0.9299999999999999,1.1099999999999999,0.9992310507938339,0.9992483554899194,158.32957791812174,1
极强锁定市场,1.8,1.8,0.21,0.9299999999999999,1.14,0.9992317578023404,0.9992483626132308,157.99287263981216,1
极强锁定市场,1.8,1.8,0.24,0.9299999999999999,1.17,0.9992324641577319,0.9992483697294485,157.65137730456064,1
极强锁定市场,1.8,1.8,0.27,0.9299999999999999,1.2,0.9992331698606155,0.9992483768385799,157.3057633355722,1
极强锁定市场,1.8,1.8,0.3,0.9299999999999999,1.23,0.9992338749115978,0.9992483839406326,156.95656147494043,1
极强锁定市场,1.8,1.8,0.32999999999999996,0.9299999999999999,1.2599999999999998,0.9992345793112843,0.999248391035613,156.604199973148,1
极强锁定市场,1.8,1.8,0.36,0.9299999999999999,1.29,0.9992352830602811,0.9992483981235287,156.24903071417788,1
极强锁定市场,1.8,1.8,0.39,0.9299999999999999,1.3199999999999998,0.9992359861591924,0.9992484052043868,155.8913475859537,1
极强锁定市场,1.8,1.8,0.42,0.9299999999999999,1.3499999999999999,0.9992366886086227,0.9992484122781945,155.5313997034066,1
极强锁定市场,1.8,1.8,0.44999999999999996,0.9299999999999999,1.38,0.9992373904091763,0.9992484193449594,155.16940111676945,1
极强锁定市场,1.8,1.8,0.48,0.9299999999999999,1.41,0.9992380915614549,0.9992484264046879,154.8055380585168,1
极强锁定市场,1.8,1.8,0.51,0.9299999999999999,1.44,0.9992387920660623,0.9992484334573875,154.43997442702465,1
极强锁定市场,1.8,1.8,0.54,0.9299999999999999,1.47,0.9992394919235998,0.9992484405030653,154.07285598093617,1
极强锁定市场,1.8,1.8,0.57,0.9299999999999999,1.5,0.9992401911346692,0.9992484475417283,153.70431357345137,1
极强锁定市场,1.8,1.8,0.6,0.9299999999999999,1.5299999999999998,0.9992408896998711,0.999248454573384,153.3344656602914,1
极强锁定市场,1.8,1.8,0.63,0.9299999999999999,1.56,0.9992415876198062,0.9992484615980393,152.96342025096953,1
极强锁定市场,1.8,1.8,0.6599999999999999,0.9299999999999999,1.5899999999999999,0.9992422848950735,0.999248468615701,152.5912764291621,1
极强锁定市场,1.8,1.8,0.69,0.9299999999999999,1.6199999999999999,0.999242981526273,0.9992484756263768,152.2181255375021,1
极强锁定市场,1.8,1.8,0.72,0.9299999999999999,1.65,0.9992436775140026,0.9992484826300733,151.84405210052526,1
极强锁定市场,1.8,1.8,0.75,0.9299999999999999,1.68,0.9992443728588609,0.9992484896267978,151.46913454382658,1
极强锁定市场,1.8,1.8,0.78,0.9299999999999999,1.71,0.999245067561445,0.9992484966165572,151.0934457558165,1
极强锁定市场,1.8,1.8,0.8099999999999999,0.9299999999999999,1.7399999999999998,0.999245761622352,0.9992485035993589,150.71705352947367,1
极强锁定市场,1.8,1.8,0.84,0.9299999999999999,1.77,0.999246455042178,0.9992485105752097,150.34002091434985,1
极强锁定市场,1.8,1.8,0.87,0.9299999999999999,1.7999999999999998,0.9992471478215195,0.9992485175441166,149.96240650319288,1
极强锁定市场,1.8,1.8,0.8999999999999999,0.9299999999999999,1.8299999999999998,0.999247839960971,0.9992485245060869,149.5842646726277,1
极强锁定市场,1.8,1.8,0.9299999999999999,0.9299999999999999,1.8599999999999999,0.9992485314611277,0.9992485314611277,149.20564579308913,1
极强锁定市场,1.8,1.8,0.96,0.9299999999999999,1.89,0.9992492223225833,0.9992485384092455,148.82659641957338,1
极强锁定市场,1.8,1.8,0.99,0.9299999999999999,1.92,0.9992499125459314,0.9992485453504478,148.44715947168928,1
极强锁定市场,1.8,1.8,1.02,0.9299999999999999,1.95,0.9992506021317655,0.9992485522847415,148.06737440885422,1
极强锁定市场,1.8,1.8,1.05,0.9299999999999999,1.98,0.9992512910806778,0.9992485592121336,147.6872774043646,1
极强锁定市场,1.8,1.8,1.08,0.9299999999999999,2.01,0.9992519793932597,0.9992485661326311,147.30690152032938,1
极强锁定市场,1.8,1.8,1.1099999999999999,0.9299999999999999,2.04,0.9992526670701035,0.9992485730462412,146.92627688417284,1
极强锁定市场,1.8,1.8,1.14,0.9299999999999999,2.07,0.9992533541117992,0.9992485799529706,146.54543086643756,1
极强锁定市场,1.8,1.8,1.17,0.9299999999999999,2.0999999999999996,0.9992540405189375,0.9992485868528262,146.16438825899792,1
极强锁定市场,1.8,1.8,1.2,0.9299999999999999,2.13,0.999254726292108,0.9992485937458152,145.7831714523875,1
极强锁定市场,1.8,1.8,0.0,0.96,0.96,0.9992268021455646,0.9992490036664388,159.84296546702683,1
极强锁定市场,1.8,1.8,0.03,0.96,0.99,0.9992275130788626,0.999249010825773,159.5487800603033,1
极强锁定市场,1.8,1.8,0.06,0.96,1.02,0.9992282233553972,0.9992490179779772,159.24177147967987,1
极强锁定市场,1.8,1.8,0.09,0.96,1.05,0.9992289329757795,0.9992490251230582,158.92489906120494,1
极强锁定市场,1.8,1.8,0.12,0.96,1.08,0.9992296419406189,0.9992490322610237,158.60016284984073,1
极强锁定市场,1.8,1.8,0.15,0.96,1.1099999999999999,0.9992303502505251,0.9992490393918807,158.2689812463434,1
极强锁定市场,1.8,1.8,0.18,0.96,1.14,0.9992310579061064,0.9992490465156363,157.9323991094473,1
极强锁定市场,1.8,1.8,0.21,0.96,1.17,0.9992317649079715,0.999249053632298,157.59121028946151,1
极强锁定市场,1.8,1.8,0.24,0.96,1.2,0.9992324712567279,0.9992490607418727,157.2460336956973,1
极强锁定市场,1.8,1.8,0.27,0.96,1.23,0.999233176952983,0.9992490678443678,156.89736260542486,1
极强锁定市场,1.8,1.8,0.3,0.96,1.26,0.9992338819973425,0.9992490749397906,156.5455978007526,1
极强锁定市场,1.8,1.8,0.32999999999999996,0.96,1.29,0.9992345863904131,0.999249082028148,156.19107052662892,1
极强锁定市场,1.8,1.8,0.36,0.96,1.3199999999999998,0.9992352901327999,0.9992490891094472,155.83405881549703,1
极强锁定市场,1.8,1.8,0.39,0.96,1.35,0.9992359932251077,0.9992490961836956,155.47479935610883,1
极强锁定市场,1.8,1.8,0.42,0.96,1.38,0.9992366956679406,0.9992491032509001,155.11349628766573,1
极强锁定市场,1.8,1.8,0.44999999999999996,0.96,1.41,0.9992373974619028,0.9992491103110681,154.75032782036917,1
极强锁定市场,1.8,1.8,0.48,0.96,1.44,0.9992380986075969,0.9992491173642065,154.38545128518066,1
极强锁定市场,1.8,1.8,0.51,0.96,1.47,0.9992387991056257,0.9992491244103228,154.01900702531051,1
极强锁定市场,1.8,1.8,0.54,0.96,1.5,0.9992394989565909,0.9992491314494238,153.65112141788887,1
极强锁定市场,1.8,1.8,0.57,0.96,1.5299999999999998,0.9992401981610943,0.9992491384815168,153.2819092317462,1
极强锁定市场,1.8,1.8,0.6,0.96,1.56,0.9992408967197366,0.9992491455066084,152.911475471457,1
极强锁定市场,1.8,1.8,0.63,0.96,1.5899999999999999,0.9992415946331178,0.9992491525247065,152.5399168195599,1
极强锁定市场,1.8,1.8,0.6599999999999999,0.96,1.6199999999999999,0.9992422919018382,0.9992491595358179,152.16732276221109,1
极强锁定市场,1.8,1.8,0.69,0.96,1.65,0.9992429885264964,0.9992491665399493,151.7937764647209,1
极强锁定市场,1.8,1.8,0.72,0.96,1.68,0.9992436845076911,0.9992491735371086,151.41935544981857,1
极强锁定市场,1.8,1.8,0.75,0.96,1.71,0.9992443798460205,0.999249180527302,151.04413212143993,1
极强锁定市场,1.8,1.8,0.78,0.96,1.74,0.9992450745420823,0.9992491875105372,150.66817416912642,1
极强锁定市场,1.8,1.8,0.8099999999999999,0.96,1.77,0.999245768596473,0.9992491944868208,150.29154488197773,1
极强锁定市场,1.8,1.8,0.84,0.96,1.7999999999999998,0.9992464620097893,0.9992492014561605,149.91430339604136,1
极强锁定市场,1.8,1.8,0.87,0.96,1.83,0.9992471547826268,0.9992492084185625,149.53650489465025,1
极强锁定市场,1.8,1.8,0.8999999999999999,0.96,1.8599999999999999,0.9992478469155806,0.9992492153740344,149.15820077742464,1
极强锁定市场,1.8,1.8,0.9299999999999999,0.96,1.89,0.9992485384092455,0.9992492223225833,148.77943881025203,1
极强锁定市场,1.8,1.8,0.96,0.96,1.92,0.9992492292642159,0.9992492292642159,148.4002632655847,1
极强锁定市场,1.8,1.8,0.99,0.96,1.95,0.9992499194810849,0.9992492361989392,148.02071505976775,1
极强锁定市场,1.8,1.8,1.02,0.96,1.98,0.9992506090604459,0.9992492431267606,147.64083189187286,1
极强锁定市场,1.8,1.8,1.05,0.96,2.01,0.9992512980028911,0.9992492500476868,147.26064838666022,1
极强锁定市场,1.8,1.8,1.08,0.96,2.04,0.9992519863090126,0.999249256961725,146.88019624278886,1
极强锁定市场,1.8,1.8,1.1099999999999999,0.96,2.07,0.9992526739794017,0.9992492638688819,146.49950438626686,1
极强锁定市场,1.8,1.8,1.14,0.96,2.0999999999999996,0.9992533610146489,0.9992492707691647,146.11859912830414,1
极强锁定市场,1.8,1.8,1.17,0.96,2.13,0.9992540474153448,0.9992492776625803,145.73750432619917,1
极强锁定市场,1.8,1.8,1.2,0.96,2.16,0.9992547331820789,0.9992492845491358,145.3562415455949,1
极强锁定市场,1.8,1.8,0.0,0.99,0.99,0.999226809290699,0.9992496940938923,159.48988296464267,1
极强锁定市场,1.8,1.8,0.03,0.99,1.02,0.999227520217324,0.9992497012465433,159.18119899937196,1
极强锁定市场,1.8,1.8,0.06,0.99,1.05,0.9992282304871926,0.9992497083920706,158.86340562787686,1
极强锁定市场,1.8,1.8,0.09,0.99,1.08,0.9992289401009146,0.9992497155304818,158.5382501254743,1
极强锁定市场,1.8,1.8,0.12,0.99,1.1099999999999999,0.9992296490591003,0.999249722661784,158.20699400076444,1
极强锁定市场,1.8,1.8,0.15,0.99,1.14,0.9992303573623588,0.9992497297859843,157.87057994186412,1
极强锁定市场,1.8,1.8,0.18,0.99,1.17,0.9992310650112992,0.9992497369030897,157.5297325960175,1
极强锁定市场,1.8,1.8,0.21,0.99,1.2,0.9992317720065297,0.999249744013108,157.1850224165102,1
极强锁定市场,1.8,1.8,0.24,0.99,1.23,0.9992324783486575,0.9992497511160462,156.836907757867,1
极强锁定市场,1.8,1.8,0.27,0.99,1.26,0.9992331840382902,0.9992497582119112,156.48576357660963,1
极强锁定市场,1.8,1.8,0.3,0.99,1.29,0.9992338890760339,0.9992497653007102,156.13190156691186,1
极强锁定市场,1.8,1.8,0.32999999999999996,0.99,1.3199999999999998,0.9992345934624949,0.9992497723824509,155.77558463832352,1
极强锁定市场,1.8,1.8,0.36,0.99,1.35,0.9992352971982785,0.9992497794571401,155.41703754786036,1
极强锁定市场,1.8,1.8,0.39,0.99,1.38,0.9992360002839892,0.9992497865247849,155.05645485085083,1
极强锁定市场,1.8,1.8,0.42,0.99,1.41,0.9992367027202318,0.9992497935853925,154.69400693864438,1
极强锁定市场,1.8,1.8,0.44999999999999996,0.99,1.44,0.9992374045076093,0.99924980063897,154.32984468185737,1
极强锁定市场,1.8,1.8,0.48,0.99,1.47,0.9992381056467252,0.9992498076855247,153.9641030369429,1
极强锁定市场,1.8,1.8,0.51,0.99,1.5,0.999238806138182,0.9992498147250638,153.596903867832,1
极强锁定市场,1.8,1.8,0.54,0.99,1.53,0.9992395059825817,0.9992498217575942,153.22835816330652,1
极强锁定市场,1.8,1.8,0.57,0.99,1.56,0.9992402051805255,0.999249828783123,152.85856778235433,1
极强锁定市场,1.8,1.8,0.6,0.99,1.5899999999999999,0.9992409037326146,0.9992498358016574,152.4876268264263,1
极强锁定市场,1.8,1.8,0.63,0.99,1.62,0.9992416016394486,0.9992498428132045,152.1156227142667,1
极强锁定市场,1.8,1.8,0.6599999999999999,0.99,1.65,0.9992422989016285,0.9992498498177714,151.74263701861432,1
极强锁定市场,1.8,1.8,0.69,0.99,1.68,0.9992429955197518,0.9992498568153655,151.36874611232727,1
极强锁定市场,1.8,1.8,0.72,0.99,1.71,0.9992436914944185,0.9992498638059931,150.9940216629089,1
极强锁定市场,1.8,1.8,0.75,0.99,1.74,0.9992443868262258,0.9992498707896619,150.61853100787883,1
极强锁定市场,1.8,1.8,0.78,0.99,1.77,0.9992450815157716,0.9992498777663787,150.24233743832812,1
极强锁定市场,1.8,1.8,0.8099999999999999,0.99,1.7999999999999998,0.9992457755636528,0.9992498847361508,149.86550041371353,1
极强锁定市场,1.8,1.8,0.84,0.99,1.83,0.9992464689704651,0.999249891698985,149.48807572728325,1
极强锁定市场,1.8,1.8,0.87,0.99,1.8599999999999999,0.9992471617368052,0.9992498986548888,149.11011563817397,1
极强锁定市场,1.8,1.8,0.8999999999999999,0.99,1.89,0.9992478538632679,0.9992499056038684,148.7316689832185,1
极强锁定市场,1.8,1.8,0.9299999999999999,0.99,1.92,0.9992485453504478,0.9992499125459314,148.35278127868628,1
极强锁定市场,1.8,1.8,0.96,0.99,1.95,0.9992492361989392,0.9992499194810849,147.9734948196417,1
极强锁定市场,1.8,1.8,0.99,0.99,1.98,0.9992499264093357,0.9992499264093357,147.593848782349,1
极强锁定市场,1.8,1.8,1.02,0.99,2.01,0.9992506159822301,0.9992499333306909,147.21387933315845,1
极强锁定市场,1.8,1.8,1.05,0.99,2.04,0.999251304918215,0.9992499402451573,146.83361974567643,1
极强锁定市场,1.8,1.8,1.08,0.99,2.0700000000000003,0.9992519932178822,0.999249947152742,146.45310052666917,1
极强锁定市场,1.8,1.8,1.1099999999999999,0.99,2.0999999999999996,0.9992526808818228,0.9992499540534522,146.0723495501608,1
极强锁定市场,1.8,1.8,1.14,0.99,2.13,0.9992533679106286,0.9992499609472945,145.69139219843782,1
极强锁定市场,1.8,1.8,1.17,0.99,2.16,0.9992540543048885,0.9992499678342763,145.31025150823794,1
极强锁定市场,1.8,1.8,1.2,0.99,2.19,0.9992547400651928,0.999249974714404,144.9289483201477,1
极强锁定市场,1.8,1.8,0.0,1.02,1.02,0.9992268164287206,0.9992503838836376,159.118896762855,1
极强锁定市场,1.8,1.8,0.03,1.02,1.05,0.9992275273486798,0.9992503910296118,158.80032675165256,1
极强锁定市场,1.8,1.8,0.06,1.02,1.08,0.9992282376118883,0.9992503981684686,158.47484854852996,1
极强锁定市场,1.8,1.8,0.09,1.02,1.11,0.999228947218957,0.999250405300216,158.14358609441376,1
极强锁定市场,1.8,1.8,0.12,1.02,1.1400000000000001,0.9992296561704955,0.9992504124248612,157.80739088367858,1
极强锁定市场,1.8,1.8,0.15,1.02,1.17,0.9992303644671136,0.999250419542411,157.4669249020001,1
极强锁定市场,1.8,1.8,0.18,1.02,1.2,0.9992310721094195,0.999250426652873,157.12271420825238,1
极强锁定市场,1.8,1.8,0.21,1.02,1.23,0.9992317790980214,0.9992504337562542,156.77518484837458,1
极强锁定市场,1.8,1.8,0.24,1.02,1.26,0.9992324854335277,0.9992504408525621,156.42468768993547,1
极强锁定市场,1.8,1.8,0.27,1.02,1.29,0.9992331911165451,0.9992504479418033,156.07151606163472,1
极强锁定市场,1.8,1.8,0.3,1.02,1.32,0.9992338961476794,0.9992504550239852,155.71591857626353,1
极强锁定市场,1.8,1.8,0.32999999999999996,1.02,1.35,0.9992346005275373,0.9992504620991153,155.35810864184552,1
极强锁定市场,1.8,1.8,0.36,1.02,1.38,0.9992353042567241,0.9992504691672005,154.99827164015744,1
极强锁定市场,1.8,1.8,0.39,1.02,1.4100000000000001,0.9992360073358447,0.999250476228248,154.63657042569326,1
极强锁定市场,1.8,1.8,0.42,1.02,1.44,0.9992367097655027,0.999250483282265,154.27314959025236,1
极强锁定市场,1.8,1.8,0.44999999999999996,1.02,1.47,0.9992374115463026,0.9992504903292585,153.90813880261828,1
极强锁定市场,1.8,1.8,0.48,1.02,1.5,0.999238112678847,0.9992504973692357,153.5416554424603,1
极强锁定市场,1.8,1.8,0.51,1.02,1.53,0.9992388131637384,0.9992505044022038,153.1738066864254,1
极强锁定市场,1.8,1.8,0.54,1.02,1.56,0.9992395130015789,0.9992505114281697,152.8046911624448,1
极强锁定市场,1.8,1.8,0.57,1.02,1.5899999999999999,0.9992402121929699,0.9992505184471406,152.4344002592305,1
极强锁定市场,1.8,1.8,0.6,1.02,1.62,0.9992409107385122,0.9992505254591241,152.0630191576455,1
极强锁定市场,1.8,1.8,0.63,1.02,1.65,0.9992416086388061,0.9992505324641262,151.69062763636805,1
极强锁定市场,1.8,1.8,0.6599999999999999,1.02,1.68,0.9992423058944514,0.9992505394621551,151.317300694136,1
极强锁定市场,1.8,1.8,0.69,1.02,1.71,0.9992430025060469,0.9992505464532173,150.9431090235635,1
极强锁定市场,1.8,1.8,0.72,1.02,1.74,0.9992436984741916,0.9992505534373202,150.56811936607983,1
极强锁定市场,1.8,1.8,0.75,1.02,1.77,0.9992443937994833,0.9992505604144702,150.19239477336217,1
极强锁定市场,1.8,1.8,0.78,1.02,1.8,0.9992450884825197,0.9992505673846752,149.81599479716982,1
极强锁定市场,1.8,1.8,0.8099999999999999,1.02,1.83,0.9992457825238974,0.9992505743479418,149.43897562650702,1
极强锁定市场,1.8,1.8,0.84,1.02,1.8599999999999999,0.9992464759242131,0.9992505813042772,149.06139018827042,1
极强锁定市场,1.8,1.8,0.87,1.02,1.8900000000000001,0.9992471686840623,0.9992505882536882,148.68328822495863,1
极强锁定市场,1.8,1.8,0.8999999999999999,1.02,1.92,0.99924786080404,0.999250595196182,148.3047163604967,1
极强锁定市场,1.8,1.8,0.9299999999999999,1.02,1.95,0.9992485522847415,0.9992506021317655,147.92571816288205,1
极强锁定市场,1.8,1.8,0.96,1.02,1.98,0.9992492431267606,0.9992506090604459,147.54633421011596,1
极强锁定市场,1.8,1.8,0.99,1.02,2.01,0.9992499333306909,0.9992506159822301,147.16660216387666,1
极强锁定市场,1.8,1.8,1.02,1.02,2.04,0.9992506228971252,0.9992506228971252,146.78655685359968,1
极强锁定市场,1.8,1.8,1.05,1.02,2.0700000000000003,0.9992513118266562,0.9992506298051378,146.40623037214283,1
极强锁定市场,1.8,1.8,1.08,1.02,2.1,0.9992520001198756,0.9992506367062756,146.02565218298275,1
极强锁定市场,1.8,1.8,1.1099999999999999,1.02,2.13,0.9992526877773745,0.9992506436005448,145.64484923798295,1
极强锁定市场,1.8,1.8,1.14,1.02,2.16,0.9992533747997443,0.9992506504879529,145.26384610411523,1
极强锁定市场,1.8,1.8,1.17,1.02,2.19,0.9992540611875749,0.9992506573685069,144.8826650971212,1
极强锁定市场,1.8,1.8,1.2,1.02,2.2199999999999998,0.999254746941456,0.9992506642422134,144.5013264199044,1
极强锁定市场,1.8,1.8,0.0,1.05,1.05,0.9992268235596369,0.9992510730362674,158.735623349619,1
极强锁定市场,1.8,1.8,0.03,1.05,1.08,0.9992275344729368,0.9992510801755706,158.40992371169435,1
极强锁定市场,1.8,1.8,0.06,1.05,1.11,0.9992282447294922,0.9992510873077636,158.0787282983483,1
极强锁定市场,1.8,1.8,0.09,1.05,1.1400000000000001,0.9992289543299141,0.9992510944328535,157.74280760660773,1
极强锁定市场,1.8,1.8,0.12,1.05,1.17,0.9992296632748122,0.9992511015508482,157.40276720225674,1
极强锁定市场,1.8,1.8,0.15,1.05,1.2,0.999230371564796,0.9992511086617539,157.05909272213987,1
极强锁定市场,1.8,1.8,0.18,1.05,1.23,0.9992310792004742,0.9992511157655786,156.71218052112016,1
极强锁定市场,1.8,1.8,0.21,1.05,1.26,0.9992317861824549,0.9992511228623289,156.3623591575397,1
极强锁定市场,1.8,1.8,0.24,1.05,1.29,0.9992324925113457,0.9992511299520125,156.00990483901774,1
极强锁定市场,1.8,1.8,0.27,1.05,1.32,0.999233198187754,0.9992511370346364,155.65505277237713,1
极强锁定市场,1.8,1.8,0.3,1.05,1.35,0.9992339032122859,0.9992511441102077,155.29800566532575,1
极强锁定市场,1.8,1.8,0.32999999999999996,1.05,1.38,0.9992346075855476,0.9992511511787335,154.93894020204576,1
极强锁定市场,1.8,1.8,0.36,1.05,1.4100000000000001,0.9992353113081441,0.999251158240221,154.57801204706234,1
极强锁定市场,1.8,1.8,0.39,1.05,1.44,0.9992360143806809,0.9992511652946775,154.2153597588475,1
极强锁定市场,1.8,1.8,0.42,1.05,1.47,0.9992367168037616,0.99925117234211,153.85110788039222,1
极强锁定市场,1.8,1.8,0.44999999999999996,1.05,1.5,0.9992374185779899,0.9992511793825257,153.4853693971446,1
极强锁定市场,1.8,1.8,0.48,1.05,1.53,0.9992381197039693,0.9992511864159316,153.1182477001526,1
极强锁定市场,1.8,1.8,0.51,1.05,1.56,0.9992388201823018,0.999251193442335,152.74983815593248,1
极强锁定市场,1.8,1.8,0.54,1.05,1.59,0.9992395200135898,0.9992512004617429,152.3802293592144,1
极强锁定市场,1.8,1.8,0.57,1.05,1.62,0.9992402191984344,0.9992512074741623,152.00950412699447,1
极强锁定市场,1.8,1.8,0.6,1.05,1.65,0.9992409177374365,0.9992512144796004,151.63774027982294,1
极强锁定市场,1.8,1.8,0.63,1.05,1.6800000000000002,0.9992416156311966,0.9992512214780643,151.265011247505,1
极强锁定市场,1.8,1.8,0.6599999999999999,1.05,1.71,0.9992423128803142,0.9992512284695614,150.89138653015536,1
极强锁定市场,1.8,1.8,0.69,1.05,1.74,0.9992430094853882,0.9992512354540983,150.51693204105996,1
极强锁定市场,1.8,1.8,0.72,1.05,1.77,0.9992437054470177,0.9992512424316821,150.1417103544426,1
极强锁定市场,1.8,1.8,0.75,1.05,1.8,0.9992444007658005,0.99925124940232,149.7657808785382,1
极强锁定市场,1.8,1.8,0.78,1.05,1.83,0.9992450954423336,0.9992512563660192,149.38919997207418,1
极强锁定市场,1.8,1.8,0.8099999999999999,1.05,1.8599999999999999,0.9992457894772148,0.9992512633227862,149.01202102011257,1
极强锁定市场,1.8,1.8,0.84,1.05,1.8900000000000001,0.9992464828710399,0.9992512702726287,148.6342944831042,1
极强锁定市场,1.8,1.8,0.87,1.05,1.92,0.9992471756244048,0.9992512772155536,148.25606793090108,1
极强锁定市场,1.8,1.8,0.8999999999999999,1.05,1.95,0.9992478677379045,0.9992512841515675,147.87738607135512,1
极强锁定市场,1.8,1.8,0.9299999999999999,1.05,1.98,0.9992485592121336,0.9992512910806778,147.49829078106833,1
极强锁定市场,1.8,1.8,0.96,1.05,2.01,0.9992492500476868,0.9992512980028911,147.11882114384886,1
极强锁定市场,1.8,1.8,0.99,1.05,2.04,0.9992499402451573,0.999251304918215,146.73901350060967,1
极强锁定市场,1.8,1.8,1.02,1.05,2.0700000000000003,0.9992506298051378,0.9992513118266562,146.35890151278684,1
极强锁定市场,1.8,1.8,1.05,1.05,2.1,0.9992513187282213,0.9992513187282213,145.97851623997926,1
极强锁定市场,1.8,1.8,1.08,1.05,2.13,0.9992520070149994,0.999251325622918,145.59788623137635,1
极强锁定市场,1.8,1.8,1.1099999999999999,1.05,2.16,0.9992526946660633,0.9992513325107526,145.2170376296913,1
极强锁定市场,1.8,1.8,1.14,1.05,2.19,0.9992533816820038,0.9992513393917326,144.83599428571418,1
极强锁定市场,1.8,1.8,1.17,1.05,2.2199999999999998,0.9992540680634114,0.9992513462658648,144.45477788126328,1
极强锁定市场,1.8,1.8,1.2,1.05,2.25,0.9992547538108756,0.9992513531331559,144.07340805812373,1
极强锁定市场,1.8,1.8,0.0,1.08,1.08,0.9992268306834551,0.9992517615523736,158.3434430754051,1
极强锁定市场,1.8,1.8,0.03,1.08,1.11,0.9992275415901021,0.9992517686850123,158.01239205675137,1
极强锁定市场,1.8,1.8,0.06,1.08,1.1400000000000001,0.9992282518400112,0.9992517758105477,157.67680561415196,1
极强锁定市场,1.8,1.8,0.09,1.08,1.1700000000000002,0.999228961433793,0.9992517829289868,157.3372387545034,1
极强锁定市场,1.8,1.8,0.12,1.08,1.2000000000000002,0.9992296703720575,0.9992517900403369,156.99414050713457,1
极强锁定市场,1.8,1.8,0.15,1.08,1.23,0.9992303786554139,0.9992517971446049,156.6478801025155,1
极强锁定市场,1.8,1.8,0.18,1.08,1.26,0.9992310862844704,0.9992518042417986,156.29876557062053,1
极强锁定市场,1.8,1.8,0.21,1.08,1.29,0.9992317932598366,0.9992518113319245,155.94705726884746,1
极强锁定市场,1.8,1.8,0.24,1.08,1.32,0.9992324995821188,0.9992518184149903,155.59297792779245,1
极强锁定市场,1.8,1.8,0.27,1.08,1.35,0.9992332052519245,0.999251825491003,155.23672024883956,1
极强锁定市场,1.8,1.8,0.3,1.08,1.3800000000000001,0.9992339102698606,0.9992518325599696,154.87845274342612,1
极强锁定市场,1.8,1.8,0.32999999999999996,1.08,1.4100000000000001,0.9992346146365324,0.9992518396218972,154.51832428421304,1
