alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
5.0,3.9,0.999999989532417,0.9999995081044024,0.9999997488184097,0.9999994976368194,市场锁定
0.0,4.0,0.500000000000002,0.5000000000000269,0.5000000000000144,2.886579864025407e-14,双平台共存
0.1,4.0,0.64562833959669,0.9928973824167671,0.8192628610067285,0.638525722013457,市场倾斜
0.2,4.0,0.760514908759439,0.9997167569098016,0.8801158328346202,0.7602316656692405,市场倾斜
0.3,4.0,0.8376451882560596,0.9999673295895481,0.9188062589228039,0.8376125178456078,市场锁定
0.4,4.0,0.8890192327487068,0.999992247790843,0.9445057402697749,0.8890114805395497,市场锁定
0.5,4.0,0.9235189108475745,0.9999970494745667,0.9617579801610706,0.9235159603221412,市场锁定
0.6,4.0,0.9469579659799456,0.999998469355851,0.9734782176678983,0.9469564353357967,市场锁定
0.7,4.0,0.9630421452810454,0.9999990243669894,0.9815205848240174,0.9630411696480348,市场锁定
0.8,4.0,0.9741632680474501,0.9999992854200632,0.9870812767337567,0.9741625534675133,市场锁定
0.9,4.0,0.9818953007164113,0.9999994245238124,0.9909473626201118,0.9818947252402237,市场锁定
1.0,4.0,0.9872923003214877,0.9999995052355448,0.9936459027785163,0.9872918055570326,市场锁定
1.1,4.0,0.9910700026971773,0.9999995548968301,0.9955347787970037,0.9910695575940074,市场锁定
1.2,4.0,0.9937195017348477,0.9999995867221607,0.9968595442285042,0.9937190884570084,市场锁定
1.3,4.0,0.9955803354404476,0.9999996077039668,0.9977899715722072,0.9955799431444143,市场锁定
1.4,4.0,0.9968885535347167,0.9999996218138161,0.9984440876742664,0.9968881753485328,市场锁定
1.5,4.0,0.9978089079686847,0.9999996314351451,0.9989042697019149,0.9978085394038299,市场锁定
1.6,4.0,0.9984567113800151,0.999999638060094,0.9992281747200545,0.9984563494401091,市场锁定
1.7,4.0,0.9989128339954894,0.9999996426531939,0.9994562383243416,0.9989124766486832,市场锁定
1.8,4.0,0.9992340712319454,0.9999996458529894,0.9996168585424674,0.9992337170849348,市场锁定
1.9,4.0,0.9994603505134478,0.9999996480897084,0.9997299993015781,0.9994599986031563,市场锁定
2.0,4.0,0.9996197607842188,0.9999996496569559,0.9998097052205873,0.9996194104411746,市场锁定
2.1,4.0,0.9997320724517522,0.9999996507569588,0.9998658616043555,0.9997317232087111,市场锁定
2.2,4.0,0.9998112058057902,0.9999996515299319,0.999905428667861,0.9998108573357221,市场锁定
2.3,4.0,0.9998669645109812,0.9999996520735541,0.9999333082922677,0.9998666165845354,市场锁定
2.4,4.0,0.9999062542152046,0.9999996524561019,0.9999529533356533,0.9999059066713065,市场锁定
2.5,4.0,0.999933939817788,0.9999996527254125,0.9999667962716002,0.9999335925432005,市场锁定
2.6,4.0,0.9999534488463142,0.9999996529150605,0.9999765508806874,0.9999531017613748,市场锁定
2.7,4.0,0.9999671962867567,0.9999996530486375,0.9999834246676971,0.9999668493353941,市场锁定
2.8,4.0,0.9999768837763547,0.9999996531427353,0.999988268459545,0.99997653691909,市场锁定
2.9,4.0,0.9999837103519844,0.9999996532090287,0.9999916817805066,0.9999833635610131,市场锁定
3.0,4.0,0.9999885209176969,0.9999996532557369,0.9999940870867169,0.9999881741734338,市场锁定
3.1,4.0,0.9999919108460282,0.9999996532886477,0.999995782067338,0.9999915641346759,市场锁定
3.2,4.0,0.9999942996783722,0.9999996533118376,0.9999969764951049,0.9999939529902098,市场锁定
3.3,4.0,0.9999959830553391,0.9999996533281779,0.9999978181917585,0.999995636383517,市场锁定
3.4,4.0,0.9999971693087724,0.9999996533396924,0.9999984113242324,0.9999968226484648,市场锁定
3.5,4.0,0.9999980052463728,0.9999996533478064,0.9999988292970896,0.9999976585941792,市场锁定
3.6,4.0,0.9999985943211569,0.999999653353524,0.9999991238373405,0.9999982476746809,市场锁定
3.7,4.0,0.9999990094349291,0.9999996533575533,0.9999993313962412,0.9999986627924824,市场锁定
3.8,4.0,0.999999301960576,0.9999996533603925,0.9999994776604842,0.9999989553209685,市场锁定
3.9,4.0,0.9999995080998882,0.9999996533623932,0.9999995807311407,0.9999991614622814,市场锁定
4.0,4.0,0.9999996533638031,0.9999996533638031,0.9999996533638031,0.9999993067276063,市场锁定
4.1,4.0,0.9999997557295599,0.9999996533647966,0.9999997045471782,0.9999994090943565,市场锁定
4.2,4.0,0.9999998278654973,0.9999996533654967,0.999999740615497,0.999999481230994,市场锁定
4.3,4.0,0.9999998786988411,0.9999996533659901,0.9999997660324156,0.9999995320648312,市场锁定
4.4,4.0,0.9999999145204992,0.9999996533663378,0.9999997839434185,0.999999567886837,市场锁定
4.5,4.0,0.9999999397636001,0.9999996533665829,0.9999997965650915,0.999999593130183,市场锁定
4.6,4.0,0.9999999575521163,0.9999996533667554,0.9999998054594359,0.9999996109188718,市场锁定
4.7,4.0,0.9999999700874747,0.9999996533668771,0.9999998117271759,0.9999996234543518,市场锁定
4.8,4.0,0.9999999789209943,0.9999996533669628,0.9999998161439786,0.9999996322879572,市场锁定
4.9,4.0,0.9999999851458719,0.9999996533670232,0.9999998192564475,0.9999996385128951,市场锁定
5.0,4.0,0.99999998953247,0.9999996533670659,0.999999821449768,0.9999996428995359,市场锁定
0.0,4.1,0.500000000000002,0.5000000000000275,0.5000000000000148,2.9531932455029164e-14,双平台共存
0.1,4.1,0.6458226038173911,0.9936248507450096,0.8197237272812004,0.6394474545624007,市场倾斜
0.2,4.1,0.7605326282452394,0.9997641016425998,0.8801483649439196,0.7602967298878391,市场倾斜
0.3,4.1,0.8376477664231565,0.9999742086541152,0.9188109875386359,0.8376219750772718,市场锁定
0.4,4.1,0.8890198498588908,0.9999940959102116,0.9445069728845512,0.8890139457691024,市场锁定
0.5,4.1,0.9235191243778047,0.9999978064673336,0.9617584654225692,0.9235169308451383,市场锁定
0.6,4.1,0.9469580610909512,0.9999988805751292,0.9734784708330402,0.9469569416660804,市场锁定
0.7,4.1,0.9630421955152983,0.9999992944657223,0.9815207449905103,0.9630414899810207,市场锁定
0.8,4.1,0.9741632978062538,0.9999994872545226,0.9870813925303882,0.9741627850607764,市场锁定
0.9,4.1,0.9818953197626203,0.9999995892969404,0.9909474545297804,0.9818949090595608,市场锁定
1.0,4.1,0.9872923131616986,0.9999996482302944,0.9936459806959965,0.987291961391993,市场锁定
1.1,4.1,0.9910700116594802,0.999999684374387,0.9955348480169336,0.9910696960338672,市场锁定
1.2,4.1,0.9937195081357242,0.9999997074849332,0.9968596078103287,0.9937192156206573,市场锁定
1.3,4.1,0.9955803400806393,0.999999722697134,0.9977900313888867,0.9955800627777733,市场锁定
1.4,4.1,0.9968885569303432,0.9999997329156685,0.9984441449230058,0.9968882898460116,市场锁定
1.5,4.1,0.9978089104676675,0.999999739878116,0.9989043251728917,0.9978086503457835,市场锁定
1.6,4.1,0.9984567132248727,0.9999997446696076,0.9992282289472402,0.9984564578944803,市场锁定
1.7,4.1,0.9989128353593739,0.9999997479902807,0.9994562916748273,0.9989125833496546,市场锁定
1.8,4.1,0.9992340722405395,0.9999997503030069,0.9996169112717732,0.9992338225435464,市场锁定
1.9,4.1,0.9994603512589693,0.9999997519193371,0.9997300515891532,0.9994601031783064,市场锁定
2.0,4.1,0.9996197613347819,0.9999997530517313,0.9998097571932566,0.9996195143865132,市场锁定
2.1,4.1,0.9997320728578549,0.9999997538464482,0.9998659133521516,0.9997318267043032,市场锁定
2.2,4.1,0.999811206104934,0.9999997544048593,0.9999054802548967,0.9998109605097933,市场锁定
2.3,4.1,0.9998669647310248,0.9999997547975643,0.9999333597642945,0.9998667195285891,市场锁定
2.4,4.1,0.9999062543768316,0.9999997550739019,0.9999530047253667,0.9999060094507335,市场锁定
2.5,4.1,0.999933939936339,0.999999755268437,0.999966847602388,0.9999336952047759,市场锁定
2.6,4.1,0.9999534489331501,0.9999997554054258,0.999976602169288,0.9999532043385759,市场锁定
2.7,4.1,0.9999671963502781,0.9999997555019118,0.9999834759260949,0.9999669518521899,市场锁定
2.8,4.1,0.9999768838227632,0.9999997555698803,0.9999883196963217,0.9999766393926435,市场锁定
2.9,4.1,0.9999837103858493,0.9999997556177649,0.9999917330018071,0.9999834660036142,市场锁定
3.0,4.1,0.9999885209423809,0.9999997556515028,0.9999941382969418,0.9999882765938837,市场锁定
3.1,4.1,0.9999919108640007,0.9999997556752744,0.9999958332696376,0.9999916665392752,市场锁定
3.2,4.1,0.9999942996914448,0.9999997556920246,0.9999970276917347,0.9999940553834694,市场锁定
3.3,4.1,0.9999959830648388,0.9999997557038276,0.9999978693843332,0.9999957387686664,市场锁定
3.4,4.1,0.9999971693156693,0.9999997557121447,0.999998462513907,0.999996925027814,市场锁定
3.5,4.1,0.9999980052513757,0.9999997557180054,0.9999988804846905,0.9999977609693811,市场锁定
3.6,4.1,0.9999985943247831,0.9999997557221352,0.9999991750234591,0.9999983500469183,市场锁定
3.7,4.1,0.9999990094375553,0.9999997557250455,0.9999993825813004,0.9999987651626008,市场锁定
3.8,4.1,0.9999993019624767,0.9999997557270963,0.9999995288447865,0.999999057689573,市场锁定
3.9,4.1,0.9999995081012627,0.9999997557285414,0.999999631914902,0.9999992638298041,市场锁定
4.0,4.1,0.9999996533647966,0.9999997557295599,0.9999997045471782,0.9999994090943565,市场锁定
4.1,4.1,0.9999997557302776,0.9999997557302776,0.9999997557302776,0.9999995114605551,市场锁定
4.2,4.1,0.9999998278660154,0.9999997557307831,0.9999997917983993,0.9999995835967985,市场锁定
4.3,4.1,0.9999998786992148,0.9999997557311395,0.9999998172151772,0.9999996344303543,市场锁定
4.4,4.1,0.9999999145207688,0.9999997557313907,0.9999998351260797,0.9999996702521594,市场锁定
4.5,4.1,0.9999999397637944,0.9999997557315676,0.999999847747681,0.999999695495362,市场锁定
4.6,4.1,0.9999999575522562,0.9999997557316924,0.9999998566419743,0.9999997132839487,市场锁定
4.7,4.1,0.9999999700875755,0.9999997557317801,0.9999998629096778,0.9999997258193556,市场锁定
4.8,4.1,0.999999978921067,0.9999997557318421,0.9999998673264545,0.999999734652909,市场锁定
4.9,4.1,0.999999985145924,0.9999997557318858,0.9999998704389049,0.9999997408778099,市场锁定
5.0,4.1,0.9999999895325076,0.9999997557319165,0.999999872632212,0.999999745264424,市场锁定
0.0,4.2,0.500000000000002,0.5000000000000282,0.5000000000000151,3.019806626980426e-14,双平台共存
0.1,4.2,0.6459963084177123,0.9942755831909473,0.8201359458043298,0.6402718916086596,市场倾斜
0.2,4.2,0.7605473798435258,0.9998035191577006,0.8801754495006132,0.7603508990012264,市场倾斜
0.3,4.2,0.8376498015995766,0.9999796389927689,0.9188147202961727,0.8376294405923455,市场锁定
0.4,4.2,0.8890203198424591,0.9999955034226107,0.9445079116325349,0.8890158232650698,市场锁定
0.5,4.2,0.9235192831232131,0.9999983692421297,0.9617588261826714,0.9235176523653428,市场锁定
0.6,4.2,0.9469581306494121,0.9999991813166238,0.973478655983018,0.9469573119660359,市场锁定
0.7,4.2,0.9630422318423886,0.9999994897888778,0.9815208608156332,0.9630417216312663,市场锁定
0.8,4.2,0.9741633191595915,0.9999996320803646,0.987081475619978,0.9741629512399561,市场锁定
0.9,4.2,0.9818953333554088,0.9999997068913791,0.9909475201233939,0.9818950402467879,市场锁定
1.0,4.2,0.9872923222908747,0.9999997498972699,0.9936460360940723,0.9872920721881446,市场锁定
1.1,4.2,0.9910700180147018,0.9999997761877615,0.9955348971012317,0.9910697942024633,市场锁定
1.2,4.2,0.9937195126662133,0.9999997929599349,0.9968596528130741,0.9937193056261482,市场锁定
1.3,4.2,0.9955803433606549,0.9999998039825091,0.997790073671582,0.995580147343164,市场锁定
1.4,4.2,0.9968885593284149,0.999999811378504,0.9984441853534595,0.9968883707069189,市场锁定
1.5,4.2,0.9978089122313718,0.9999998164138644,0.9989043643226181,0.9978087286452362,市场锁定
1.6,4.2,0.9984567145263255,0.9999998198772484,0.9992282672017869,0.9984565344035738,市场锁定
1.7,4.2,0.9989128363212176,0.999999822276568,0.9994563292988928,0.9989126585977857,市场锁定
1.8,4.2,0.9992340729516642,0.9999998239471508,0.9996169484494075,0.999233896898815,市场锁定
1.9,4.2,0.9994603517845269,0.9999998251144724,0.9997300884494996,0.9994601768989992,市场锁定
2.0,4.2,0.9996197617228599,0.9999998259321825,0.9998097938275212,0.9996195876550424,市场锁定
2.1,4.2,0.9997320731440842,0.9999998265059991,0.9998659498250416,0.9997318996500832,市场锁定
2.2,4.2,0.9998112063157649,0.9999998269091663,0.9999055166124656,0.9998110332249313,市场锁定
2.3,4.2,0.9998669648861009,0.999999827192682,0.9999333960393915,0.9998667920787829,市场锁定
2.4,4.2,0.9999062544907356,0.9999998273921789,0.9999530409414572,0.9999060818829144,市场锁定
2.5,4.2,0.9999339400198841,0.9999998275326167,0.9999668837762504,0.9999337675525009,市场锁定
2.6,4.2,0.9999534489943445,0.9999998276315094,0.9999766383129269,0.9999532766258539,市场锁定
2.7,4.2,0.9999671963950418,0.9999998277011621,0.999983512048102,0.999967024096204,市场锁定
2.8,4.2,0.999976883855467,0.999999827750228,0.9999883558028475,0.999976711605695,市场锁定
2.9,4.2,0.9999837104097136,0.999999827784795,0.9999917690972543,0.9999835381945086,市场锁定
3.0,4.2,0.9999885209597752,0.9999998278091498,0.9999941743844625,0.999988348768925,市场锁定
3.1,4.2,0.9999919108766657,0.99999982782631,0.9999958693514879,0.9999917387029758,市场锁定
3.2,4.2,0.999994299700657,0.9999998278384017,0.9999970637695293,0.9999941275390587,市场锁定
3.3,4.2,0.9999959830715328,0.999999827846922,0.9999979054592274,0.9999958109184548,市场锁定
3.4,4.2,0.9999971693205296,0.9999998278529258,0.9999984985867277,0.9999969971734555,市场锁定
3.5,4.2,0.9999980052549013,0.9999998278571565,0.9999989165560289,0.9999978331120578,市场锁定
3.6,4.2,0.9999985943273384,0.9999998278601379,0.9999992110937381,0.9999984221874763,市场锁定
3.7,4.2,0.999999009439406,0.9999998278622386,0.9999994186508223,0.9999988373016446,市场锁定
3.8,4.2,0.9999993019638163,0.999999827863719,0.9999995649137676,0.9999991298275352,市场锁定
3.9,4.2,0.9999995081022315,0.9999998278647624,0.9999996679834969,0.9999993359669939,市场锁定
4.0,4.2,0.9999996533654967,0.9999998278654973,0.999999740615497,0.999999481230994,市场锁定
4.1,4.2,0.9999997557307831,0.9999998278660154,0.9999997917983993,0.9999995835967985,市场锁定
4.2,4.2,0.9999998278663806,0.9999998278663806,0.9999998278663806,0.9999996557327613,市场锁定
4.3,4.2,0.9999998786994784,0.9999998278666378,0.9999998532830581,0.9999997065661161,市场锁定
4.4,4.2,0.9999999145209586,0.9999998278668192,0.9999998711938889,0.9999997423877778,市场锁定
4.5,4.2,0.9999999397639314,0.9999998278669469,0.9999998838154391,0.9999997676308783,市场锁定
4.6,4.2,0.9999999575523548,0.9999998278670368,0.9999998927096958,0.9999997854193916,市场锁定
4.7,4.2,0.9999999700876463,0.9999998278671003,0.9999998989773733,0.9999997979547466,市场锁定
4.8,4.2,0.999999978921118,0.9999998278671449,0.9999999033941315,0.999999806788263,市场锁定
4.9,4.2,0.9999999851459609,0.9999998278671764,0.9999999065065687,0.9999998130131373,市场锁定
5.0,4.2,0.999999989532534,0.9999998278671987,0.9999999086998663,0.9999998173997326,市场锁定
0.0,4.3,0.500000000000002,0.5000000000000286,0.5000000000000153,3.064215547965432e-14,双平台共存
0.1,4.3,0.646151737600763,0.9948580562486269,0.820504896924695,0.6410097938493899,市场倾斜
0.2,4.3,0.7605596622313091,0.9998363405972159,0.8801980014142625,0.760396002828525,市场倾斜
0.3,4.3,0.8376514081871256,0.9999839258044212,0.9188176669957734,0.8376353339915468,市场锁定
0.4,4.3,0.8890206777789398,0.9999965753792845,0.9445086265791122,0.8890172531582243,市场锁定
0.5,4.3,0.9235194011401469,0.9999987876295489,0.9617590943848479,0.9235181887696957,市场锁定
0.6,4.3,0.9469581815203625,0.9999994012614508,0.9734787913909067,0.9469575827818133,市场锁定
0.7,4.3,0.9630422581124873,0.9999996310378192,0.9815209445751533,0.9630418891503065,市场锁定
0.8,4.3,0.9741633344816243,0.99999973599985,0.9870815352407372,0.9741630704814743,市场锁定
0.9,4.3,0.9818953430562365,0.9999997908155971,0.9909475669359168,0.9818951338718336,市场锁定
1.0,4.3,0.98729232878157,0.9999998221808755,0.9936460754812227,0.9872921509624455,市场锁定
1.1,4.3,0.9910700225212283,0.9999998412932303,0.9955349319072293,0.9910698638144586,市场锁定
1.2,4.3,0.9937195158728587,0.9999998534585204,0.9968596846656895,0.993719369331379,市场锁定
1.3,4.3,0.9955803456792027,0.9999998614408177,0.9977901035600102,0.9955802071200204,市场锁定
1.4,4.3,0.9968885610219906,0.9999998667908754,0.998444213906433,0.996888427812866,市场锁定
1.5,4.3,0.9978089134761396,0.9999998704304702,0.9989043919533049,0.9978087839066099,市场锁定
1.6,4.3,0.9984567154444342,0.9999998729324537,0.9992282941884439,0.9984565883768879,市场锁定
1.7,4.3,0.9989128369995328,0.999999874665076,0.9994563558323044,0.9989127116646088,市场锁定
1.8,4.3,0.9992340734530534,0.9999998758711266,0.99961697466209,0.99923394932418,市场锁定
1.9,4.3,0.9994603521550209,0.9999998767136944,0.9997301144343577,0.9994602288687153,市场锁定
2.0,4.3,0.9996197619964062,0.9999998773038343,0.9998098196501203,0.9996196393002406,市场锁定
2.1,4.3,0.9997320733458239,0.9999998777179173,0.9998659755318706,0.9997319510637412,市场锁定
2.2,4.3,0.9998112064643541,0.999999878008835,0.9999055422365946,0.9998110844731891,市场锁定
2.3,4.3,0.9998669649953913,0.9999998782134052,0.9999334216043982,0.9998668432087965,市场锁定
2.4,4.3,0.9999062545710076,0.9999998783573469,0.9999530664641773,0.9999061329283545,市场锁定
2.5,4.3,0.9999339400787599,0.9999998784586737,0.9999669092687168,0.9999338185374336,市场锁定
2.6,4.3,0.9999534490374684,0.9999998785300241,0.9999766637837463,0.9999533275674926,市场锁定
2.7,4.3,0.9999671964265873,0.9999998785802775,0.9999835375034324,0.9999670750068648,市场锁定
2.8,4.3,0.9999768838785132,0.9999998786156774,0.9999883812470953,0.9999767624941907,市场锁定
2.9,4.3,0.9999837104265308,0.9999998786406168,0.9999917945335738,0.9999835890671476,市场锁定
3.0,4.3,0.9999885209720332,0.9999998786581881,0.9999941998151106,0.9999883996302212,市场锁定
3.1,4.3,0.9999919108855906,0.9999998786705688,0.9999958947780797,0.9999917895561594,市场锁定
3.2,4.3,0.9999942997071487,0.9999998786792925,0.9999970891932206,0.9999941783864412,市场锁定
3.3,4.3,0.9999959830762504,0.9999998786854396,0.999997930880845,0.99999586176169,市场锁定
3.4,4.3,0.9999971693239542,0.9999998786897712,0.9999985240068627,0.9999970480137255,市场锁定
3.5,4.3,0.9999980052573858,0.9999998786928235,0.9999989419751046,0.9999978839502093,市场锁定
3.6,4.3,0.9999985943291392,0.9999998786949744,0.9999992365120568,0.9999984730241136,市场锁定
3.7,4.3,0.9999990094407103,0.9999998786964901,0.9999994440686002,0.9999988881372004,市场锁定
3.8,4.3,0.99999930196476,0.9999998786975581,0.999999590331159,0.9999991806623181,市场锁定
3.9,4.3,0.999999508102914,0.9999998786983109,0.9999996934006125,0.9999993868012249,市场锁定
4.0,4.3,0.9999996533659901,0.9999998786988411,0.9999997660324156,0.9999995320648312,市场锁定
4.1,4.3,0.9999997557311395,0.9999998786992148,0.9999998172151772,0.9999996344303543,市场锁定
4.2,4.3,0.9999998278666378,0.9999998786994784,0.9999998532830581,0.9999997065661161,市场锁定
4.3,4.3,0.9999998786996638,0.9999998786996638,0.9999998786996638,0.9999997573993276,市场锁定
4.4,4.3,0.9999999145210925,0.9999998786997948,0.9999998966104436,0.9999997932208873,市场锁定
4.5,4.3,0.9999999397640278,0.9999998786998869,0.9999999092319574,0.9999998184639147,市场锁定
4.6,4.3,0.9999999575524243,0.9999998786999518,0.999999918126188,0.9999998362523761,市场锁定
4.7,4.3,0.9999999700876965,0.9999998786999975,0.999999924393847,0.999999848787694,市场锁定
4.8,4.3,0.999999978921154,0.9999998787000297,0.9999999288105919,0.9999998576211837,市场锁定
4.9,4.3,0.9999999851459866,0.9999998787000526,0.9999999319230196,0.9999998638460392,市场锁定
5.0,4.3,0.9999999895325526,0.9999998787000686,0.9999999341163106,0.9999998682326212,市场锁定
0.0,4.4,0.500000000000002,0.5000000000000293,0.5000000000000157,3.1308289294429414e-14,双平台共存
0.1,4.4,0.6462909031313795,0.9953797447726307,0.8208353239520051,0.6416706479040102,市场倾斜
0.2,4.4,0.7605698898442397,0.999863672485285,0.8802167811647623,0.7604335623295246,市场倾斜
0.3,4.4,0.8376526764693646,0.9999873099573802,0.9188199932133724,0.8376399864267448,市场锁定
0.4,4.4,0.889020950382704,0.9999973917819653,0.9445091710823347,0.8890183421646694,市场锁定
0.5,4.4,0.923519488878304,0.9999990986746812,0.9617592937764926,0.9235185875529852,市场锁定
0.6,4.4,0.9469582187244161,0.9999995621164397,0.9734788904204279,0.9469577808408558,市场锁定
0.7,4.4,0.9630422771098412,0.9999997331827664,0.9815210051463038,0.9630420102926076,市场锁定
0.8,4.4,0.9741633454759151,0.9999998105670864,0.9870815780215008,0.9741631560430015,市场锁定
0.9,4.4,0.9818953499794736,0.999999850710231,0.9909476003448523,0.9818952006897046,市场锁定
1.0,4.4,0.9872923333963499,0.9999998735733786,0.9936461034848643,0.9872922069697285,市场锁定
1.1,4.4,0.9910700257168352,0.999999887459952,0.9955349565883936,0.9910699131767873,市场锁定
1.2,4.4,0.9937195181424983,0.9999998962789831,0.9968597072107407,0.9937194144214814,市场锁定
1.3,4.4,0.9955803473181173,0.9999999020564565,0.9977901246872869,0.9955802493745738,市场锁定
1.4,4.4,0.996888562218035,0.9999999059244482,0.9984442340712416,0.9968884681424832,市场锁定
1.5,4.4,0.9978089143546587,0.9999999085537512,0.9989044114542049,0.9978088229084099,市场锁定
1.6,4.4,0.9984567160921132,0.999999910360232,0.9992283132261726,0.9984566264523451,市场锁定
1.7,4.4,0.998912837477897,0.9999999116107354,0.9994563745443162,0.9989127490886325,市场锁定
1.8,4.4,0.9992340738065657,0.9999999124809538,0.9996169931437597,0.9992339862875195,市场锁定
1.9,4.4,0.9994603524162022,0.9999999130887867,0.9997301327524944,0.9994602655049889,市场锁定
2.0,4.4,0.9996197621892224,0.9999999135144595,0.999809837851841,0.9996196757036819,市场锁定
2.1,4.4,0.999732073488014,0.9999999138131124,0.9998659936505632,0.9997319873011263,市场锁定
2.2,4.4,0.999811206569077,0.9999999140229199,0.9999055602959984,0.9998111205919968,市场锁定
2.3,4.4,0.9998669650724139,0.9999999141704468,0.9999334396214303,0.9998668792428607,市场锁定
2.4,4.4,0.9999062546275777,0.999999914274248,0.9999530844509128,0.9999061689018256,市场锁定
2.5,4.4,0.9999339401202512,0.9999999143473162,0.9999669272337837,0.9999338544675673,市场锁定
2.6,4.4,0.9999534490678585,0.9999999143987675,0.999976681733313,0.999953363466626,市场锁定
2.7,4.4,0.999967196448817,0.9999999144350049,0.999983555441911,0.999967110883822,市场锁定
2.8,4.4,0.999976883894754,0.9999999144605314,0.9999883991776427,0.9999767983552854,市场锁定
2.9,4.4,0.9999837104383817,0.9999999144785148,0.9999918124584483,0.9999836249168965,市场锁定
3.0,4.4,0.9999885209806709,0.9999999144911853,0.9999942177359281,0.9999884354718562,市场锁定
3.1,4.4,0.9999919108918802,0.9999999145001126,0.9999959126959964,0.9999918253919928,市场锁定
3.2,4.4,0.9999942997117235,0.9999999145064031,0.9999971071090633,0.9999942142181266,市场锁定
3.3,4.4,0.9999959830795746,0.9999999145108356,0.9999979487952051,0.9999958975904102,市场锁定
3.4,4.4,0.9999971693263676,0.9999999145139591,0.9999985419201634,0.9999970838403267,市场锁定
3.5,4.4,0.9999980052591366,0.99999991451616,0.9999989598876483,0.9999979197752966,市场锁定
3.6,4.4,0.9999985943304082,0.999999914517711,0.9999992544240596,0.9999985088481191,市场锁定
3.7,4.4,0.9999990094416293,0.9999999145188039,0.9999994619802166,0.9999989239604332,市场锁定
3.8,4.4,0.9999993019654252,0.9999999145195742,0.9999996082424997,0.9999992164849993,市场锁定
3.9,4.4,0.9999995081033952,0.9999999145201168,0.999999711311756,0.999999422623512,市场锁定
4.0,4.4,0.9999996533663378,0.9999999145204992,0.9999997839434185,0.999999567886837,市场锁定
4.1,4.4,0.9999997557313907,0.9999999145207688,0.9999998351260797,0.9999996702521594,市场锁定
4.2,4.4,0.9999998278668192,0.9999999145209586,0.9999998711938889,0.9999997423877778,市场锁定
4.3,4.4,0.9999998786997948,0.9999999145210925,0.9999998966104436,0.9999997932208873,市场锁定
4.4,4.4,0.9999999145211869,0.9999999145211869,0.9999999145211869,0.9999998290423737,市场锁定
4.5,4.4,0.9999999397640957,0.9999999145212533,0.9999999271426745,0.999999854285349,市场锁定
4.6,4.4,0.9999999575524732,0.9999999145213001,0.9999999360368866,0.9999998720737733,市场锁定
4.7,4.4,0.9999999700877316,0.9999999145213332,0.9999999423045324,0.9999998846090647,市场锁定
4.8,4.4,0.9999999789211793,0.9999999145213563,0.9999999467212678,0.9999998934425356,市场锁定
4.9,4.4,0.9999999851460051,0.9999999145213727,0.9999999498336889,0.9999998996673778,市场锁定
5.0,4.4,0.9999999895325657,0.9999999145213843,0.999999952026975,0.99999990405395,市场锁定
0.0,4.5,0.500000000000002,0.50000000000003,0.500000000000016,3.197442310920451e-14,双平台共存
0.1,4.5,0.6464155800238975,0.9958472514216208,0.8211314157227592,0.6422628314455183,市场倾斜
0.2,4.5,0.7605784072361044,0.9998864349389975,0.880232421087551,0.7604648421751019,市场倾斜
0.3,4.5,0.8376536777016688,0.9999899815617097,0.9188218296316892,0.8376436592633785,市场锁定
0.4,4.5,0.8890211579981955,0.9999980135570612,0.9445095857776283,0.8890191715552567,市场锁定
0.5,4.5,0.9235195541062149,0.9999993299178032,0.961759442012009,0.923518884024018,市场锁定
0.6,4.5,0.9469582459333208,0.9999996797565993,0.97347896284496,0.9469579256899201,市场锁定
0.7,4.5,0.9630422908478808,0.9999998070494718,0.9815210489486763,0.9630420978973526,市场锁定
0.8,4.5,0.974163353364847,0.9999998640726819,0.9870816087187645,0.974163217437529,市场锁定
0.9,4.5,0.981895354920415,0.9999998934555523,0.9909476241879837,0.9818952483759673,市场锁定
1.0,4.5,0.9872923366773851,0.999999910112642,0.9936461233950136,0.9872922467900271,市场锁定
1.1,4.5,0.9910700279828608,0.9999999201970853,0.995534974089973,0.9910699481799461,市场锁定
1.2,4.5,0.9937195197489324,0.9999999265869999,0.9968597231679661,0.9937194463359322,市场锁定
1.3,4.5,0.995580348476619,0.9999999307664946,0.9977901396215568,0.9955802792431137,市场锁定
1.4,4.5,0.9968885630627102,0.9999999335615359,0.9984442483121231,0.9968884966242462,市场锁定
1.5,4.5,0.9978089149746907,0.9999999354600069,0.9989044252173488,0.9978088504346976,市场锁定
1.6,4.5,0.9984567165490181,0.9999999367636476,0.9992283266563329,0.9984566533126658,市场锁定
1.7,4.5,0.998912837815251,0.9999999376657205,0.9994563877404857,0.9989127754809715,市场锁定
1.8,4.5,0.9992340740558152,0.9999999382932967,0.999617006174556,0.9992340123491119,市场锁定
1.9,4.5,0.9994603526003227,0.9999999387315643,0.9997301456659435,0.9994602913318871,市场锁定
2.0,4.5,0.9996197623251337,0.9999999390384471,0.9998098506817904,0.9996197013635808,市场锁定
2.1,4.5,0.9997320735882325,0.999999939253736,0.9998660064209842,0.9997320128419684,市场锁定
2.2,4.5,0.9998112066428835,0.9999999394049692,0.9999055730239264,0.9998111460478527,市场锁定
2.3,4.5,0.9998669651266958,0.9999999395113044,0.9999334523190001,0.9998669046380002,市场锁定
2.4,4.5,0.9999062546674446,0.9999999395861201,0.9999530971267824,0.9999061942535648,市场锁定
