u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.365,0.25,0.75,0.25,0.75,0.0,0.3075,0.385,0.0,46,5114,2.0
0.3425,0.45,0.55,0.45,0.55,0.0,0.39625,0.20749999999999996,0.0,47,5114,2.0
0.4075,0.5,0.5,0.5,0.5,0.0,0.45375,0.09250000000000003,0.0,48,5114,2.0
0.5,0.55,0.45,0.55,0.45,0.0,0.525,0.050000000000000044,0.0,49,5114,2.0
0.5025,0.4,0.6,0.4,0.6,0.0,0.45125,0.10249999999999992,0.0,50,5114,2.0
0.46,0.5,0.5,0.5,0.5,0.0,0.48,0.03999999999999998,0.0,51,5114,2.0
0.445,0.35,0.65,0.35,0.65,0.0,0.39749999999999996,0.20500000000000002,0.0,52,5114,2.0
0.415,0.35,0.65,0.35,0.65,0.0,0.38249999999999995,0.23500000000000004,0.0,53,5114,2.0
0.395,0.2,0.8,0.2,0.8,0.0,0.2975,0.40499999999999997,0.0,54,5114,2.0
0.2975,0.25,0.75,0.25,0.75,0.0,0.27375,0.4525,0.0,55,5114,2.0
0.32,0.5,0.5,0.5,0.5,0.0,0.41000000000000003,0.18,0.0,56,5114,2.0
0.4175,0.35,0.65,0.35,0.65,0.0,0.38375,0.23250000000000004,0.0,57,5114,2.0
0.3925,0.3,0.7,0.3,0.7,0.0,0.34625,0.3075,0.0,58,5114,2.0
0.3575,0.25,0.75,0.25,0.75,0.0,0.30374999999999996,0.3925,0.0,59,5114,2.0
0.2925,0.2,0.8,0.2,0.8,0.0,0.24625,0.5075000000000001,0.0,60,5114,2.0
0.2775,0.1,0.9,0.1,0.9,0.0,0.18875000000000003,0.6225,0.0,61,5114,2.0
0.23,0.2,0.8,0.2,0.8,0.0,0.21500000000000002,0.5700000000000001,0.0,62,5114,2.0
0.2475,0.1,0.9,0.1,0.9,0.0,0.17375000000000002,0.6525000000000001,0.0,63,5114,2.0
0.2275,0.3,0.7,0.3,0.7,0.0,0.26375,0.4725,0.0,64,5114,2.0
0.2925,0.3,0.7,0.3,0.7,0.0,0.29625,0.40750000000000003,0.0,65,5114,2.0
0.31,0.25,0.75,0.25,0.75,0.0,0.28,0.44,0.0,66,5114,2.0
0.3025,0.35,0.65,0.35,0.65,0.0,0.32625,0.34750000000000003,0.0,67,5114,2.0
0.3175,0.3,0.7,0.3,0.7,0.0,0.30874999999999997,0.3825,0.0,68,5114,2.0
0.325,0.2,0.8,0.2,0.8,0.0,0.2625,0.475,0.0,69,5114,2.0
0.2975,0.3,0.7,0.3,0.7,0.0,0.29874999999999996,0.4025,0.0,70,5114,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5115,2.0
0.76,0.8,0.2,0.8,0.2,0.0,0.78,0.56,0.0,1,5115,2.0
0.75,0.7,0.3,0.7,0.3,0.0,0.725,0.44999999999999996,0.0,2,5115,2.0
0.7125,0.7,0.3,0.7,0.3,0.0,0.70625,0.4125,0.0,3,5115,2.0
0.6625,0.5,0.5,0.5,0.5,0.0,0.58125,0.16249999999999998,0.0,4,5115,2.0
0.5825,0.7,0.3,0.7,0.3,0.0,0.64125,0.2825,0.0,5,5115,2.0
0.6275,0.8,0.2,0.8,0.2,0.0,0.71375,0.4275,0.0,6,5115,2.0
0.72,0.7,0.3,0.7,0.3,0.0,0.71,0.41999999999999993,0.0,7,5115,2.0
0.71,0.55,0.45,0.55,0.45,0.0,0.63,0.26,0.0,8,5115,2.0
0.6225,0.4,0.6,0.4,0.6,0.0,0.51125,0.22250000000000003,0.0,9,5115,2.0
0.54,0.4,0.6,0.4,0.6,0.0,0.47000000000000003,0.14,0.0,10,5115,2.0
0.5075,0.45,0.55,0.45,0.55,0.0,0.47875,0.05749999999999994,0.0,11,5115,2.0
0.5025,0.35,0.65,0.35,0.65,0.0,0.42624999999999996,0.15249999999999997,0.0,12,5115,2.0
0.4375,0.25,0.75,0.25,0.75,0.0,0.34375,0.3125,0.0,13,5115,2.0
0.3825,0.5,0.5,0.5,0.5,0.0,0.44125000000000003,0.1175,0.0,14,5115,2.0
0.515,0.7,0.3,0.7,0.3,0.0,0.6074999999999999,0.21499999999999997,0.0,15,5115,2.0
0.59,0.45,0.55,0.45,0.55,0.0,0.52,0.13999999999999996,0.0,16,5115,2.0
0.48,0.6,0.4,0.6,0.4,0.0,0.54,0.12,0.0,17,5115,2.0
0.5675,0.25,0.75,0.25,0.75,0.0,0.40875,0.3175,0.0,18,5115,2.0
0.3825,0.45,0.55,0.45,0.55,0.0,0.41625,0.16749999999999998,0.0,19,5115,2.0
0.465,0.55,0.45,0.55,0.45,0.0,0.5075000000000001,0.08500000000000002,0.0,20,5115,2.0
0.54,0.65,0.35,0.65,0.35,0.0,0.595,0.19000000000000006,0.0,21,5115,2.0
0.5775,0.5,0.5,0.5,0.5,0.0,0.5387500000000001,0.07750000000000001,0.0,22,5115,2.0
0.56,0.55,0.45,0.55,0.45,0.0,0.555,0.1100000000000001,0.0,23,5115,2.0
0.565,0.5,0.5,0.5,0.5,0.0,0.5325,0.06499999999999995,0.0,24,5115,2.0
0.5225,0.55,0.45,0.55,0.45,0.0,0.53625,0.07250000000000001,0.0,25,5115,2.0
0.5375,0.6,0.4,0.6,0.4,0.0,0.56875,0.13749999999999996,0.0,26,5115,2.0
0.6075,0.55,0.45,0.55,0.45,0.0,0.5787500000000001,0.15750000000000008,0.0,27,5115,2.0
0.5525,0.55,0.45,0.55,0.45,0.0,0.55125,0.10250000000000004,0.0,28,5115,2.0
0.5625,0.35,0.65,0.35,0.65,0.0,0.45625,0.21250000000000002,0.0,29,5115,2.0
0.4425,0.35,0.65,0.35,0.65,0.0,0.39625,0.20750000000000002,0.0,30,5115,2.0
0.41,0.3,0.7,0.3,0.7,0.0,0.355,0.29000000000000004,0.0,31,5115,2.0
0.37,0.5,0.5,0.5,0.5,0.0,0.435,0.13,0.0,32,5115,2.0
0.495,0.6,0.4,0.6,0.4,0.0,0.5475,0.10499999999999998,0.0,33,5115,2.0
0.5575,0.55,0.45,0.55,0.45,0.0,0.55375,0.10750000000000004,0.0,34,5115,2.0
0.5775,0.5,0.5,0.5,0.5,0.0,0.5387500000000001,0.07750000000000001,0.0,35,5115,2.0
0.5425,0.45,0.55,0.45,0.55,0.0,0.49624999999999997,0.09249999999999997,0.0,36,5115,2.0
0.4925,0.5,0.5,0.5,0.5,0.0,0.49624999999999997,0.007500000000000007,0.0,37,5115,2.0
0.525,0.35,0.65,0.35,0.65,0.0,0.4375,0.17500000000000004,0.0,38,5115,2.0
0.415,0.4,0.6,0.4,0.6,0.0,0.4075,0.185,0.0,39,5115,2.0
0.4475,0.3,0.7,0.3,0.7,0.0,0.37375,0.2525,0.0,40,5115,2.0
0.3825,0.3,0.7,0.3,0.7,0.0,0.34125,0.3175,0.0,41,5115,2.0
0.365,0.45,0.55,0.45,0.55,0.0,0.4075,0.185,0.0,42,5115,2.0
0.47,0.5,0.5,0.5,0.5,0.0,0.485,0.030000000000000027,0.0,43,5115,2.0
0.5025,0.65,0.35,0.65,0.35,0.0,0.5762499999999999,0.15249999999999997,0.0,44,5115,2.0
0.58,0.5,0.5,0.5,0.5,0.0,0.54,0.07999999999999996,0.0,45,5115,2.0
0.515,0.4,0.6,0.4,0.6,0.0,0.4575,0.11499999999999999,0.0,46,5115,2.0
0.455,0.35,0.65,0.35,0.65,0.0,0.40249999999999997,0.195,0.0,47,5115,2.0
0.38,0.3,0.7,0.3,0.7,0.0,0.33999999999999997,0.32,0.0,48,5115,2.0
0.3275,0.35,0.65,0.35,0.65,0.0,0.33875,0.3225,0.0,49,5115,2.0
0.3925,0.5,0.5,0.5,0.5,0.0,0.44625000000000004,0.10749999999999998,0.0,50,5115,2.0
0.495,0.45,0.55,0.45,0.55,0.0,0.47250000000000003,0.05499999999999999,0.0,51,5115,2.0
0.4625,0.3,0.7,0.3,0.7,0.0,0.38125,0.2375,0.0,52,5115,2.0
0.415,0.5,0.5,0.5,0.5,0.0,0.4575,0.08500000000000002,0.0,53,5115,2.0
0.4725,0.45,0.55,0.45,0.55,0.0,0.46125,0.07750000000000001,0.0,54,5115,2.0
0.46,0.5,0.5,0.5,0.5,0.0,0.48,0.03999999999999998,0.0,55,5115,2.0
0.5275,0.7,0.3,0.7,0.3,0.0,0.61375,0.22749999999999992,0.0,56,5115,2.0
0.57,0.6,0.4,0.6,0.4,0.0,0.585,0.16999999999999993,0.0,57,5115,2.0
0.5475,0.5,0.5,0.5,0.5,0.0,0.5237499999999999,0.04749999999999999,0.0,58,5115,2.0
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,59,5115,2.0
0.5325,0.7,0.3,0.7,0.3,0.0,0.61625,0.23249999999999993,0.0,60,5115,2.0
0.565,0.65,0.35,0.65,0.35,0.0,0.6074999999999999,0.21499999999999997,0.0,61,5115,2.0
0.5975,0.55,0.45,0.55,0.45,0.0,0.57375,0.14750000000000008,0.0,62,5115,2.0
0.5575,0.45,0.55,0.45,0.55,0.0,0.50375,0.10749999999999998,0.0,63,5115,2.0
0.475,0.5,0.5,0.5,0.5,0.0,0.4875,0.025000000000000022,0.0,64,5115,2.0
0.5125,0.55,0.45,0.55,0.45,0.0,0.53125,0.0625,0.0,65,5115,2.0
0.5225,0.5,0.5,0.5,0.5,0.0,0.51125,0.022499999999999964,0.0,66,5115,2.0
0.5075,0.45,0.55,0.45,0.55,0.0,0.47875,0.05749999999999994,0.0,67,5115,2.0
0.465,0.65,0.35,0.65,0.35,0.0,0.5575,0.185,0.0,68,5115,2.0
0.5925,0.75,0.25,0.75,0.25,0.0,0.67125,0.3425,0.0,69,5115,2.0
0.66,0.6,0.4,0.6,0.4,0.0,0.63,0.26,0.0,70,5115,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5116,2.0
0.75,0.65,0.35,0.65,0.35,0.0,0.7,0.4,0.0,1,5116,2.0
0.67,0.5,0.5,0.5,0.5,0.0,0.585,0.17000000000000004,0.0,2,5116,2.0
0.5575,0.55,0.45,0.55,0.45,0.0,0.55375,0.10750000000000004,0.0,3,5116,2.0
0.535,0.65,0.35,0.65,0.35,0.0,0.5925,0.18500000000000005,0.0,4,5116,2.0
0.605,0.7,0.3,0.7,0.3,0.0,0.6525,0.30499999999999994,0.0,5,5116,2.0
0.5975,0.6,0.4,0.6,0.4,0.0,0.59875,0.1975,0.0,6,5116,2.0
0.5925,0.55,0.45,0.55,0.45,0.0,0.57125,0.14250000000000007,0.0,7,5116,2.0
0.545,0.4,0.6,0.4,0.6,0.0,0.47250000000000003,0.14500000000000002,0.0,8,5116,2.0
0.4525,0.55,0.45,0.55,0.45,0.0,0.50125,0.09750000000000003,0.0,9,5116,2.0
0.5325,0.3,0.7,0.3,0.7,0.0,0.41625,0.23249999999999998,0.0,10,5116,2.0
0.4025,0.3,0.7,0.3,0.7,0.0,0.35125,0.2975,0.0,11,5116,2.0
0.3925,0.45,0.55,0.45,0.55,0.0,0.42125,0.15749999999999997,0.0,12,5116,2.0
0.425,0.5,0.5,0.5,0.5,0.0,0.4625,0.07500000000000001,0.0,13,5116,2.0
0.5025,0.5,0.5,0.5,0.5,0.0,0.50125,0.0024999999999999467,0.0,14,5116,2.0
0.5025,0.55,0.45,0.55,0.45,0.0,0.52625,0.05249999999999999,0.0,15,5116,2.0
0.485,0.55,0.45,0.55,0.45,0.0,0.5175000000000001,0.06500000000000006,0.0,16,5116,2.0
0.5725,0.5,0.5,0.5,0.5,0.0,0.53625,0.07250000000000001,0.0,17,5116,2.0
0.5,0.45,0.55,0.45,0.55,0.0,0.475,0.04999999999999999,0.0,18,5116,2.0
0.4925,0.35,0.65,0.35,0.65,0.0,0.42125,0.15750000000000003,0.0,19,5116,2.0
0.37,0.3,0.7,0.3,0.7,0.0,0.33499999999999996,0.33,0.0,20,5116,2.0
0.3725,0.4,0.6,0.4,0.6,0.0,0.38625,0.22749999999999998,0.0,21,5116,2.0
0.375,0.3,0.7,0.3,0.7,0.0,0.3375,0.325,0.0,22,5116,2.0
0.35,0.35,0.65,0.35,0.65,0.0,0.35,0.30000000000000004,0.0,23,5116,2.0
0.375,0.2,0.8,0.2,0.8,0.0,0.2875,0.425,0.0,24,5116,2.0
0.3,0.45,0.55,0.45,0.55,0.0,0.375,0.25,0.0,25,5116,2.0
0.43,0.2,0.8,0.2,0.8,0.0,0.315,0.37,0.0,26,5116,2.0
0.2975,0.3,0.7,0.3,0.7,0.0,0.29874999999999996,0.4025,0.0,27,5116,2.0
0.375,0.4,0.6,0.4,0.6,0.0,0.3875,0.22499999999999998,0.0,28,5116,2.0
0.3925,0.35,0.65,0.35,0.65,0.0,0.37124999999999997,0.2575,0.0,29,5116,2.0
0.4,0.35,0.65,0.35,0.65,0.0,0.375,0.25,0.0,30,5116,2.0
0.345,0.3,0.7,0.3,0.7,0.0,0.3225,0.35500000000000004,0.0,31,5116,2.0
0.345,0.45,0.55,0.45,0.55,0.0,0.39749999999999996,0.20500000000000002,0.0,32,5116,2.0
0.4175,0.5,0.5,0.5,0.5,0.0,0.45875,0.08250000000000002,0.0,33,5116,2.0
0.4675,0.45,0.55,0.45,0.55,0.0,0.45875,0.08249999999999996,0.0,34,5116,2.0
0.4575,0.6,0.4,0.6,0.4,0.0,0.52875,0.14249999999999996,0.0,35,5116,2.0
0.5125,0.55,0.45,0.55,0.45,0.0,0.53125,0.0625,0.0,36,5116,2.0
0.5375,0.6,0.4,0.6,0.4,0.0,0.56875,0.13749999999999996,0.0,37,5116,2.0
0.535,0.6,0.4,0.6,0.4,0.0,0.5675,0.135,0.0,38,5116,2.0
0.585,0.6,0.4,0.6,0.4,0.0,0.5925,0.18499999999999994,0.0,39,5116,2.0
0.59,0.7,0.3,0.7,0.3,0.0,0.645,0.2899999999999999,0.0,40,5116,2.0
0.605,0.75,0.25,0.75,0.25,0.0,0.6775,0.355,0.0,41,5116,2.0
0.67,0.75,0.25,0.75,0.25,0.0,0.71,0.42000000000000004,0.0,42,5116,2.0
0.69,0.8,0.2,0.8,0.2,0.0,0.745,0.49,0.0,43,5116,2.0
0.7375,0.75,0.25,0.75,0.25,0.0,0.74375,0.48750000000000004,0.0,44,5116,2.0
0.715,0.5,0.5,0.5,0.5,0.0,0.6074999999999999,0.21499999999999997,0.0,45,5116,2.0
0.585,0.55,0.45,0.55,0.45,0.0,0.5675,0.135,0.0,46,5116,2.0
0.545,0.5,0.5,0.5,0.5,0.0,0.5225,0.04500000000000004,0.0,47,5116,2.0
0.5475,0.4,0.6,0.4,0.6,0.0,0.47375,0.14749999999999996,0.0,48,5116,2.0
0.4525,0.55,0.45,0.55,0.45,0.0,0.50125,0.09750000000000003,0.0,49,5116,2.0
0.5125,0.45,0.55,0.45,0.55,0.0,0.48124999999999996,0.062499999999999944,0.0,50,5116,2.0
0.5175,0.6,0.4,0.6,0.4,0.0,0.55875,0.11749999999999994,0.0,51,5116,2.0
0.5275,0.65,0.35,0.65,0.35,0.0,0.58875,0.1775,0.0,52,5116,2.0
0.6,0.55,0.45,0.55,0.45,0.0,0.575,0.15000000000000002,0.0,53,5116,2.0
0.5275,0.55,0.45,0.55,0.45,0.0,0.5387500000000001,0.07750000000000001,0.0,54,5116,2.0
0.5375,0.45,0.55,0.45,0.55,0.0,0.49375,0.08749999999999997,0.0,55,5116,2.0
0.4975,0.65,0.35,0.65,0.35,0.0,0.57375,0.15250000000000002,0.0,56,5116,2.0
0.585,0.45,0.55,0.45,0.55,0.0,0.5175,0.13499999999999995,0.0,57,5116,2.0
0.5175,0.55,0.45,0.55,0.45,0.0,0.53375,0.0675,0.0,58,5116,2.0
0.545,0.45,0.55,0.45,0.55,0.0,0.49750000000000005,0.09500000000000003,0.0,59,5116,2.0
0.5175,0.65,0.35,0.65,0.35,0.0,0.58375,0.16749999999999998,0.0,60,5116,2.0
0.5675,0.5,0.5,0.5,0.5,0.0,0.53375,0.0675,0.0,61,5116,2.0
0.495,0.65,0.35,0.65,0.35,0.0,0.5725,0.15500000000000003,0.0,62,5116,2.0
0.615,0.7,0.3,0.7,0.3,0.0,0.6575,0.31499999999999995,0.0,63,5116,2.0
0.6675,0.55,0.45,0.55,0.45,0.0,0.60875,0.21750000000000003,0.0,64,5116,2.0
0.58,0.55,0.45,0.55,0.45,0.0,0.565,0.13,0.0,65,5116,2.0
0.5525,0.6,0.4,0.6,0.4,0.0,0.5762499999999999,0.15249999999999997,0.0,66,5116,2.0
0.595,0.55,0.45,0.55,0.45,0.0,0.5725,0.14500000000000002,0.0,67,5116,2.0
0.5275,0.4,0.6,0.4,0.6,0.0,0.46375,0.12749999999999995,0.0,68,5116,2.0
0.44,0.6,0.4,0.6,0.4,0.0,0.52,0.15999999999999998,0.0,69,5116,2.0
0.54,0.65,0.35,0.65,0.35,0.0,0.595,0.19000000000000006,0.0,70,5116,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5117,2.0
0.725,0.75,0.25,0.75,0.25,0.0,0.7375,0.475,0.0,1,5117,2.0
0.6825,0.8,0.2,0.8,0.2,0.0,0.74125,0.48250000000000004,0.0,2,5117,2.0
0.695,0.7,0.3,0.7,0.3,0.0,0.6975,0.3949999999999999,0.0,3,5117,2.0
0.685,0.55,0.45,0.55,0.45,0.0,0.6175,0.2350000000000001,0.0,4,5117,2.0
0.615,0.8,0.2,0.8,0.2,0.0,0.7075,0.41500000000000004,0.0,5,5117,2.0
0.715,0.4,0.6,0.4,0.6,0.0,0.5575,0.31499999999999995,0.0,6,5117,2.0
0.4725,0.55,0.45,0.55,0.45,0.0,0.51125,0.07750000000000007,0.0,7,5117,2.0
0.565,0.65,0.35,0.65,0.35,0.0,0.6074999999999999,0.21499999999999997,0.0,8,5117,2.0
0.6025,0.65,0.35,0.65,0.35,0.0,0.62625,0.25250000000000006,0.0,9,5117,2.0
0.61,0.6,0.4,0.6,0.4,0.0,0.605,0.20999999999999996,0.0,10,5117,2.0
0.565,0.65,0.35,0.65,0.35,0.0,0.6074999999999999,0.21499999999999997,0.0,11,5117,2.0
0.6075,0.65,0.35,0.65,0.35,0.0,0.62875,0.25750000000000006,0.0,12,5117,2.0
0.6625,0.7,0.3,0.7,0.3,0.0,0.6812499999999999,0.36249999999999993,0.0,13,5117,2.0
0.6775,0.7,0.3,0.7,0.3,0.0,0.68875,0.37749999999999995,0.0,14,5117,2.0
0.68,0.7,0.3,0.7,0.3,0.0,0.69,0.38,0.0,15,5117,2.0
0.6925,0.75,0.25,0.75,0.25,0.0,0.72125,0.4425,0.0,16,5117,2.0
0.695,0.6,0.4,0.6,0.4,0.0,0.6475,0.29499999999999993,0.0,17,5117,2.0
0.6125,0.55,0.45,0.55,0.45,0.0,0.58125,0.1625000000000001,0.0,18,5117,2.0
0.555,0.6,0.4,0.6,0.4,0.0,0.5775,0.15500000000000003,0.0,19,5117,2.0
0.6125,0.65,0.35,0.65,0.35,0.0,0.6312500000000001,0.26250000000000007,0.0,20,5117,2.0
0.6275,0.65,0.35,0.65,0.35,0.0,0.6387499999999999,0.27749999999999997,0.0,21,5117,2.0
0.635,0.85,0.15,0.85,0.15,0.0,0.7424999999999999,0.485,0.0,22,5117,2.0
0.715,0.75,0.25,0.75,0.25,0.0,0.7324999999999999,0.46499999999999997,0.0,23,5117,2.0
0.7075,0.65,0.35,0.65,0.35,0.0,0.67875,0.35750000000000004,0.0,24,5117,2.0
0.6775,0.8,0.2,0.8,0.2,0.0,0.73875,0.47750000000000004,0.0,25,5117,2.0
0.67,0.75,0.25,0.75,0.25,0.0,0.71,0.42000000000000004,0.0,26,5117,2.0
0.6775,0.65,0.35,0.65,0.35,0.0,0.6637500000000001,0.3275,0.0,27,5117,2.0
0.6425,0.75,0.25,0.75,0.25,0.0,0.69625,0.39249999999999996,0.0,28,5117,2.0
0.6625,0.7,0.3,0.7,0.3,0.0,0.6812499999999999,0.36249999999999993,0.0,29,5117,2.0
0.64,0.7,0.3,0.7,0.3,0.0,0.6699999999999999,0.33999999999999997,0.0,30,5117,2.0
0.65,0.6,0.4,0.6,0.4,0.0,0.625,0.25,0.0,31,5117,2.0
0.595,0.8,0.2,0.8,0.2,0.0,0.6975,0.395,0.0,32,5117,2.0
0.68,0.75,0.25,0.75,0.25,0.0,0.7150000000000001,0.43000000000000005,0.0,33,5117,2.0
0.73,0.85,0.15,0.85,0.15,0.0,0.79,0.58,0.0,34,5117,2.0
0.74,0.8,0.2,0.8,0.2,0.0,0.77,0.54,0.0,35,5117,2.0
0.74,0.7,0.3,0.7,0.3,0.0,0.72,0.43999999999999995,0.0,36,5117,2.0
0.705,0.65,0.35,0.65,0.35,0.0,0.6775,0.355,0.0,37,5117,2.0
0.6425,0.65,0.35,0.65,0.35,0.0,0.64625,0.2925,0.0,38,5117,2.0
0.6175,0.65,0.35,0.65,0.35,0.0,0.63375,0.26750000000000007,0.0,39,5117,2.0
0.6425,0.95,0.05,0.95,0.05,0.0,0.7962499999999999,0.5924999999999999,0.0,40,5117,2.0
0.765,0.85,0.15,0.85,0.15,0.0,0.8075,0.615,0.0,41,5117,2.0
0.75,0.7,0.3,0.7,0.3,0.0,0.725,0.44999999999999996,0.0,42,5117,2.0
0.6775,0.9,0.1,0.9,0.1,0.0,0.7887500000000001,0.5775,0.0,43,5117,2.0
0.75,0.8,0.2,0.8,0.2,0.0,0.775,0.55,0.0,44,5117,2.0
0.7825,0.75,0.25,0.75,0.25,0.0,0.76625,0.5325,0.0,45,5117,2.0
0.7375,0.75,0.25,0.75,0.25,0.0,0.74375,0.48750000000000004,0.0,46,5117,2.0
0.695,0.7,0.3,0.7,0.3,0.0,0.6975,0.3949999999999999,0.0,47,5117,2.0
0.69,0.55,0.45,0.55,0.45,0.0,0.62,0.24,0.0,48,5117,2.0
0.6,0.65,0.35,0.65,0.35,0.0,0.625,0.25,0.0,49,5117,2.0
0.63,0.65,0.35,0.65,0.35,0.0,0.64,0.28,0.0,50,5117,2.0
0.635,0.65,0.35,0.65,0.35,0.0,0.6425000000000001,0.28500000000000003,0.0,51,5117,2.0
0.6275,0.65,0.35,0.65,0.35,0.0,0.6387499999999999,0.27749999999999997,0.0,52,5117,2.0
0.65,0.6,0.4,0.6,0.4,0.0,0.625,0.25,0.0,53,5117,2.0
0.6075,0.65,0.35,0.65,0.35,0.0,0.62875,0.25750000000000006,0.0,54,5117,2.0
0.6375,0.7,0.3,0.7,0.3,0.0,0.66875,0.3374999999999999,0.0,55,5117,2.0
0.63,0.4,0.6,0.4,0.6,0.0,0.515,0.22999999999999998,0.0,56,5117,2.0
0.5175,0.4,0.6,0.4,0.6,0.0,0.45875,0.11749999999999994,0.0,57,5117,2.0
0.44,0.5,0.5,0.5,0.5,0.0,0.47,0.06,0.0,58,5117,2.0
0.5,0.55,0.45,0.55,0.45,0.0,0.525,0.050000000000000044,0.0,59,5117,2.0
0.565,0.6,0.4,0.6,0.4,0.0,0.5825,0.16499999999999992,0.0,60,5117,2.0
0.5775,0.55,0.45,0.55,0.45,0.0,0.56375,0.12750000000000006,0.0,61,5117,2.0
0.54,0.35,0.65,0.35,0.65,0.0,0.445,0.19000000000000006,0.0,62,5117,2.0
0.415,0.4,0.6,0.4,0.6,0.0,0.4075,0.185,0.0,63,5117,2.0
0.4125,0.25,0.75,0.25,0.75,0.0,0.33125,0.3375,0.0,64,5117,2.0
0.3925,0.3,0.7,0.3,0.7,0.0,0.34625,0.3075,0.0,65,5117,2.0
0.35,0.4,0.6,0.4,0.6,0.0,0.375,0.25,0.0,66,5117,2.0
0.38,0.45,0.55,0.45,0.55,0.0,0.41500000000000004,0.16999999999999998,0.0,67,5117,2.0
0.4125,0.4,0.6,0.4,0.6,0.0,0.40625,0.1875,0.0,68,5117,2.0
0.3875,0.35,0.65,0.35,0.65,0.0,0.36875,0.2625,0.0,69,5117,2.0
0.4025,0.35,0.65,0.35,0.65,0.0,0.37625,0.2475,0.0,70,5117,2.0
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5118,2.0
0.74,0.65,0.35,0.65,0.35,0.0,0.6950000000000001,0.39,0.0,1,5118,2.0
0.67,0.4,0.6,0.4,0.6,0.0,0.535,0.27,0.0,2,5118,2.0
0.545,0.7,0.3,0.7,0.3,0.0,0.6225,0.245,0.0,3,5118,2.0
0.6325,0.85,0.15,0.85,0.15,0.0,0.74125,0.48249999999999993,0.0,4,5118,2.0
0.7325,0.75,0.25,0.75,0.25,0.0,0.74125,0.48250000000000004,0.0,5,5118,2.0
0.6525,0.7,0.3,0.7,0.3,0.0,0.67625,0.3524999999999999,0.0,6,5118,2.0
0.665,0.7,0.3,0.7,0.3,0.0,0.6825,0.365,0.0,7,5118,2.0
0.6425,0.75,0.25,0.75,0.25,0.0,0.69625,0.39249999999999996,0.0,8,5118,2.0
0.6775,0.65,0.35,0.65,0.35,0.0,0.6637500000000001,0.3275,0.0,9,5118,2.0
0.635,0.75,0.25,0.75,0.25,0.0,0.6925,0.385,0.0,10,5118,2.0
0.66,0.8,0.2,0.8,0.2,0.0,0.73,0.4600000000000001,0.0,11,5118,2.0
0.7325,0.65,0.35,0.65,0.35,0.0,0.69125,0.38250000000000006,0.0,12,5118,2.0
0.63,0.55,0.45,0.55,0.45,0.0,0.5900000000000001,0.18000000000000005,0.0,13,5118,2.0
0.565,0.7,0.3,0.7,0.3,0.0,0.6325,0.2649999999999999,0.0,14,5118,2.0
0.655,0.85,0.15,0.85,0.15,0.0,0.7525,0.505,0.0,15,5118,2.0
0.7025,0.8,0.2,0.8,0.2,0.0,0.75125,0.5025000000000001,0.0,16,5118,2.0
0.715,0.55,0.45,0.55,0.45,0.0,0.6325000000000001,0.265,0.0,17,5118,2.0
0.605,0.65,0.35,0.65,0.35,0.0,0.6275,0.255,0.0,18,5118,2.0
0.6225,0.6,0.4,0.6,0.4,0.0,0.6112500000000001,0.22250000000000003,0.0,19,5118,2.0
0.595,0.7,0.3,0.7,0.3,0.0,0.6475,0.29499999999999993,0.0,20,5118,2.0
0.68,0.65,0.35,0.65,0.35,0.0,0.665,0.33000000000000007,0.0,21,5118,2.0
0.625,0.75,0.25,0.75,0.25,0.0,0.6875,0.375,0.0,22,5118,2.0
0.6925,0.7,0.3,0.7,0.3,0.0,0.69625,0.39249999999999996,0.0,23,5118,2.0
0.6625,0.6,0.4,0.6,0.4,0.0,0.63125,0.26249999999999996,0.0,24,5118,2.0
0.6225,0.7,0.3,0.7,0.3,0.0,0.66125,0.3225,0.0,25,5118,2.0
0.6625,0.75,0.25,0.75,0.25,0.0,0.70625,0.4125,0.0,26,5118,2.0
0.6925,0.55,0.45,0.55,0.45,0.0,0.6212500000000001,0.24250000000000005,0.0,27,5118,2.0
0.5775,0.5,0.5,0.5,0.5,0.0,0.5387500000000001,0.07750000000000001,0.0,28,5118,2.0
0.5625,0.45,0.55,0.45,0.55,0.0,0.50625,0.11249999999999999,0.0,29,5118,2.0
0.48,0.35,0.65,0.35,0.65,0.0,0.415,0.17000000000000004,0.0,30,5118,2.0
0.445,0.5,0.5,0.5,0.5,0.0,0.47250000000000003,0.05499999999999999,0.0,31,5118,2.0
0.5125,0.3,0.7,0.3,0.7,0.0,0.40625,0.21249999999999997,0.0,32,5118,2.0
0.42,0.4,0.6,0.4,0.6,0.0,0.41000000000000003,0.18,0.0,33,5118,2.0
0.4275,0.25,0.75,0.25,0.75,0.0,0.33875,0.3225,0.0,34,5118,2.0
0.35,0.2,0.8,0.2,0.8,0.0,0.275,0.45,0.0,35,5118,2.0
0.3075,0.2,0.8,0.2,0.8,0.0,0.25375000000000003,0.4925,0.0,36,5118,2.0
