budget,subsidy_policy,policy_label,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
200,uniform,统一补贴,5212,0.17333333333333334,0.7134222222222222,B_lock,0.0,,14000.0,-9.047619047619047e-06,0.0
200,uniform,统一补贴,5213,0.95,0.905,A_lock,1.0,2.0,14000.0,4.642857142857142e-05,0.0
200,uniform,统一补贴,5214,0.9750000000000001,0.9512500000000002,A_lock,1.0,3.0,14000.0,4.8214285714285716e-05,0.0
200,uniform,统一补贴,5215,0.11333333333333334,0.7990222222222223,B_lock,0.0,,14000.0,-1.3333333333333332e-05,0.0
200,uniform,统一补贴,5216,0.9616666666666667,0.9262722222222222,A_lock,1.0,4.0,14000.0,4.726190476190476e-05,0.0
200,uniform,统一补贴,5217,0.965,0.93245,A_lock,1.0,4.0,14000.0,4.75e-05,0.0
200,uniform,统一补贴,5218,0.10333333333333333,0.814688888888889,B_lock,0.0,,14000.0,-1.4047619047619047e-05,0.0
200,uniform,统一补贴,5219,0.27166666666666667,0.6042722222222221,coexist,0.0,,14000.0,-2.023809523809523e-06,0.0
200,uniform,统一补贴,5220,0.98,0.9607999999999999,A_lock,1.0,6.0,14000.0,4.857142857142857e-05,0.0
200,uniform,统一补贴,5221,0.9650000000000001,0.9324500000000002,A_lock,1.0,5.0,14000.0,4.75e-05,0.0
200,uniform,统一补贴,5222,0.9616666666666667,0.9262722222222222,A_lock,1.0,3.0,14000.0,4.726190476190476e-05,0.0
200,uniform,统一补贴,5223,0.17666666666666667,0.7090888888888889,B_lock,0.0,,14000.0,-8.809523809523808e-06,0.0
200,uniform,统一补贴,5224,0.9783333333333333,0.9576055555555554,A_lock,1.0,3.0,14000.0,4.8452380952380945e-05,0.0
200,uniform,统一补贴,5225,0.9533333333333334,0.9110222222222222,A_lock,1.0,6.0,14000.0,4.6666666666666665e-05,0.0
200,uniform,统一补贴,5226,0.975,0.9512499999999999,A_lock,1.0,5.0,14000.0,4.8214285714285716e-05,0.0
200,uniform,统一补贴,5227,0.9766666666666667,0.9544222222222223,A_lock,1.0,9.0,14000.0,4.833333333333334e-05,0.0
200,uniform,统一补贴,5228,0.9816666666666667,0.9640055555555556,A_lock,1.0,3.0,14000.0,4.869047619047619e-05,0.0
200,uniform,统一补贴,5229,0.97,0.9418,A_lock,1.0,10.0,14000.0,4.785714285714285e-05,0.0
400,key_merchant,关键商户,5200,0.19,0.6922000000000001,B_lock,0.0,,28000.0,-3.928571428571428e-06,0.0
400,key_merchant,关键商户,5201,0.195,0.6860499999999998,B_lock,0.0,,28000.0,-3.7499999999999992e-06,0.0
400,key_merchant,关键商户,5202,0.17833333333333334,0.7069388888888888,B_lock,0.0,,28000.0,-4.345238095238094e-06,0.0
400,key_merchant,关键商户,5203,0.22666666666666666,0.6494222222222221,coexist,0.0,,28000.0,-2.6190476190476192e-06,0.0
400,key_merchant,关键商户,5204,0.18666666666666668,0.6963555555555556,B_lock,0.0,,28000.0,-4.047619047619047e-06,0.0
400,key_merchant,关键商户,5205,0.225,0.6512500000000001,coexist,0.0,,28000.0,-2.678571428571428e-06,0.0
400,key_merchant,关键商户,5206,0.20333333333333334,0.6760222222222221,coexist,0.0,,28000.0,-3.452380952380952e-06,0.0
400,key_merchant,关键商户,5207,0.22,0.6568,coexist,0.0,,28000.0,-2.857142857142857e-06,0.0
400,key_merchant,关键商户,5208,0.22833333333333333,0.6476055555555557,coexist,0.0,,28000.0,-2.559523809523809e-06,0.0
400,key_merchant,关键商户,5209,0.195,0.6860499999999998,B_lock,0.0,,28000.0,-3.7499999999999992e-06,0.0
400,key_merchant,关键商户,5210,0.215,0.66245,coexist,0.0,,28000.0,-3.0357142857142856e-06,0.0
400,key_merchant,关键商户,5211,0.21500000000000002,0.6624499999999999,coexist,0.0,,28000.0,-3.0357142857142843e-06,0.0
400,key_merchant,关键商户,5212,0.21833333333333335,0.6586722222222221,coexist,0.0,,28000.0,-2.9166666666666657e-06,0.0
400,key_merchant,关键商户,5213,0.16,0.7311999999999999,B_lock,0.0,,28000.0,-4.9999999999999996e-06,0.0
400,key_merchant,关键商户,5214,0.255,0.62005,coexist,0.0,,28000.0,-1.6071428571428565e-06,0.0
400,key_merchant,关键商户,5215,0.1766666666666667,0.7090888888888888,B_lock,0.0,,28000.0,-4.404761904761903e-06,0.0
400,key_merchant,关键商户,5216,0.19833333333333333,0.6820055555555555,B_lock,0.0,,28000.0,-3.6309523809523807e-06,0.0
400,key_merchant,关键商户,5217,0.2666666666666667,0.6088888888888888,coexist,0.0,,28000.0,-1.1904761904761883e-06,0.0
400,key_merchant,关键商户,5218,0.145,0.7520499999999999,B_lock,0.0,,28000.0,-5.535714285714285e-06,0.0
400,key_merchant,关键商户,5219,0.24333333333333335,0.6317555555555554,coexist,0.0,,28000.0,-2.023809523809523e-06,0.0
400,key_merchant,关键商户,5220,0.16333333333333333,0.7266888888888889,B_lock,0.0,,28000.0,-4.880952380952381e-06,0.0
400,key_merchant,关键商户,5221,0.185,0.6984499999999999,B_lock,0.0,,28000.0,-4.107142857142857e-06,0.0
400,key_merchant,关键商户,5222,0.24000000000000002,0.6352,coexist,0.0,,28000.0,-2.142857142857142e-06,0.0
400,key_merchant,关键商户,5223,0.19666666666666666,0.6840222222222223,B_lock,0.0,,28000.0,-3.6904761904761904e-06,0.0
400,key_merchant,关键商户,5224,0.205,0.67405,coexist,0.0,,28000.0,-3.392857142857143e-06,0.0
400,key_merchant,关键商户,5225,0.20666666666666667,0.672088888888889,coexist,0.0,,28000.0,-3.333333333333333e-06,0.0
400,key_merchant,关键商户,5226,0.18000000000000002,0.7047999999999999,B_lock,0.0,,28000.0,-4.285714285714285e-06,0.0
400,key_merchant,关键商户,5227,0.21666666666666667,0.6605555555555556,coexist,0.0,,28000.0,-2.9761904761904754e-06,0.0
400,key_merchant,关键商户,5228,0.24666666666666667,0.6283555555555556,coexist,0.0,,28000.0,-1.904761904761904e-06,0.0
400,key_merchant,关键商户,5229,0.22,0.6568,coexist,0.0,,28000.0,-2.857142857142857e-06,0.0
400,none,无补贴,5200,0.043333333333333335,0.9170888888888888,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5201,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5202,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5203,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5204,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5205,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5206,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5207,0.075,0.8612500000000001,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5208,0.055,0.89605,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5209,0.06,0.8872,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5210,0.06166666666666666,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5211,0.03833333333333334,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5212,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5213,0.03166666666666667,0.9386722222222224,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5214,0.07166666666666667,0.8669388888888889,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5215,0.03833333333333333,0.9262722222222222,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5216,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5217,0.04833333333333333,0.9080055555555555,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5218,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5219,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5220,0.028333333333333335,0.944938888888889,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5221,0.06166666666666667,0.8842722222222223,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5222,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5223,0.05666666666666667,0.8930888888888889,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5224,0.06666666666666667,0.8755555555555556,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5225,0.06333333333333334,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5226,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5227,0.065,0.8784500000000002,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5228,0.06333333333333332,0.8813555555555554,B_lock,0.0,,0.0,0.0,0.0
400,none,无补贴,5229,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.0
400,random,随机补贴,5200,0.9783333333333333,0.9576055555555554,A_lock,1.0,3.0,28000.0,2.4226190476190472e-05,0.0
400,random,随机补贴,5201,0.9666666666666666,0.9355555555555553,A_lock,1.0,4.0,28000.0,2.3809523809523803e-05,0.0
400,random,随机补贴,5202,0.97,0.9418,A_lock,1.0,3.0,28000.0,2.3928571428571425e-05,0.0
400,random,随机补贴,5203,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,28000.0,2.369047619047619e-05,0.0
400,random,随机补贴,5204,0.9550000000000001,0.91405,A_lock,1.0,3.0,28000.0,2.3392857142857145e-05,0.0
400,random,随机补贴,5205,0.9666666666666667,0.9355555555555555,A_lock,1.0,3.0,28000.0,2.3809523809523814e-05,0.0
400,random,随机补贴,5206,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,28000.0,2.363095238095238e-05,0.0
400,random,随机补贴,5207,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,28000.0,2.404761904761905e-05,0.0
400,random,随机补贴,5208,0.9583333333333333,0.9201388888888888,A_lock,1.0,3.0,28000.0,2.351190476190476e-05,0.0
400,random,随机补贴,5209,0.9583333333333333,0.9201388888888888,A_lock,1.0,3.0,28000.0,2.351190476190476e-05,0.0
400,random,随机补贴,5210,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,28000.0,2.369047619047619e-05,0.0
400,random,随机补贴,5211,0.97,0.9418,A_lock,1.0,4.0,28000.0,2.3928571428571425e-05,0.0
400,random,随机补贴,5212,0.97,0.9418,A_lock,1.0,3.0,28000.0,2.3928571428571425e-05,0.0
400,random,随机补贴,5213,0.975,0.9512499999999999,A_lock,1.0,3.0,28000.0,2.4107142857142858e-05,0.0
400,random,随机补贴,5214,0.94,0.8872,A_lock,1.0,2.0,28000.0,2.2857142857142855e-05,0.0
400,random,随机补贴,5215,0.975,0.9512499999999999,A_lock,1.0,3.0,28000.0,2.4107142857142858e-05,0.0
400,random,随机补贴,5216,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,28000.0,2.404761904761905e-05,0.0
400,random,随机补贴,5217,0.9533333333333334,0.9110222222222222,A_lock,1.0,2.0,28000.0,2.3333333333333332e-05,0.0
400,random,随机补贴,5218,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,28000.0,2.404761904761905e-05,0.0
400,random,随机补贴,5219,0.9583333333333333,0.9201388888888888,A_lock,1.0,3.0,28000.0,2.351190476190476e-05,0.0
400,random,随机补贴,5220,0.9666666666666667,0.9355555555555555,A_lock,1.0,3.0,28000.0,2.3809523809523814e-05,0.0
400,random,随机补贴,5221,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,28000.0,2.404761904761905e-05,0.0
400,random,随机补贴,5222,0.97,0.9418,A_lock,1.0,3.0,28000.0,2.3928571428571425e-05,0.0
400,random,随机补贴,5223,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,28000.0,2.369047619047619e-05,0.0
400,random,随机补贴,5224,0.9766666666666667,0.9544222222222223,A_lock,1.0,3.0,28000.0,2.416666666666667e-05,0.0
400,random,随机补贴,5225,0.9583333333333334,0.9201388888888891,A_lock,1.0,2.0,28000.0,2.3511904761904766e-05,0.0
400,random,随机补贴,5226,0.9533333333333334,0.9110222222222222,A_lock,1.0,2.0,28000.0,2.3333333333333332e-05,0.0
400,random,随机补贴,5227,0.98,0.9607999999999999,A_lock,1.0,3.0,28000.0,2.4285714285714285e-05,0.0
400,random,随机补贴,5228,0.975,0.9512499999999999,A_lock,1.0,2.0,28000.0,2.4107142857142858e-05,0.0
400,random,随机补贴,5229,0.98,0.9607999999999999,A_lock,1.0,3.0,28000.0,2.4285714285714285e-05,0.0
400,swing_user,摇摆用户,5200,0.21666666666666667,0.6605555555555556,coexist,0.0,,28000.0,-2.9761904761904754e-06,0.0
400,swing_user,摇摆用户,5201,0.25,0.625,coexist,0.0,,28000.0,-1.7857142857142853e-06,0.0
400,swing_user,摇摆用户,5202,0.21333333333333335,0.6643555555555556,coexist,0.0,,28000.0,-3.0952380952380944e-06,0.0
400,swing_user,摇摆用户,5203,0.2,0.6800000000000002,B_lock,0.0,,28000.0,-3.5714285714285705e-06,0.0
400,swing_user,摇摆用户,5204,0.20500000000000002,0.6740499999999998,coexist,0.0,,28000.0,-3.3928571428571418e-06,0.0
400,swing_user,摇摆用户,5205,0.22499999999999998,0.6512500000000001,coexist,0.0,,28000.0,-2.678571428571429e-06,0.0
400,swing_user,摇摆用户,5206,0.2316666666666667,0.6440055555555555,coexist,0.0,,28000.0,-2.4404761904761892e-06,0.0
400,swing_user,摇摆用户,5207,0.255,0.62005,coexist,0.0,,28000.0,-1.6071428571428565e-06,0.0
400,swing_user,摇摆用户,5208,0.22166666666666668,0.654938888888889,coexist,0.0,,28000.0,-2.7976190476190467e-06,0.0
400,swing_user,摇摆用户,5209,0.205,0.67405,coexist,0.0,,28000.0,-3.392857142857143e-06,0.0
400,swing_user,摇摆用户,5210,0.21833333333333332,0.6586722222222223,coexist,0.0,,28000.0,-2.9166666666666666e-06,0.0
400,swing_user,摇摆用户,5211,0.2,0.6800000000000002,B_lock,0.0,,28000.0,-3.5714285714285705e-06,0.0
400,swing_user,摇摆用户,5212,0.21833333333333332,0.6586722222222223,coexist,0.0,,28000.0,-2.9166666666666666e-06,0.0
400,swing_user,摇摆用户,5213,0.16999999999999998,0.7178000000000001,B_lock,0.0,,28000.0,-4.642857142857143e-06,0.0
400,swing_user,摇摆用户,5214,0.26166666666666666,0.6136055555555555,coexist,0.0,,28000.0,-1.369047619047619e-06,0.0
400,swing_user,摇摆用户,5215,0.195,0.6860499999999998,B_lock,0.0,,28000.0,-3.7499999999999992e-06,0.0
400,swing_user,摇摆用户,5216,0.20500000000000002,0.6740499999999998,coexist,0.0,,28000.0,-3.3928571428571418e-06,0.0
400,swing_user,摇摆用户,5217,0.23833333333333334,0.6369388888888889,coexist,0.0,,28000.0,-2.2023809523809516e-06,0.0
400,swing_user,摇摆用户,5218,0.2,0.6800000000000002,B_lock,0.0,,28000.0,-3.5714285714285705e-06,0.0
400,swing_user,摇摆用户,5219,0.22833333333333333,0.6476055555555557,coexist,0.0,,28000.0,-2.559523809523809e-06,0.0
400,swing_user,摇摆用户,5220,0.18666666666666668,0.6963555555555556,B_lock,0.0,,28000.0,-4.047619047619047e-06,0.0
400,swing_user,摇摆用户,5221,0.21499999999999997,0.66245,coexist,0.0,,28000.0,-3.0357142857142864e-06,0.0
400,swing_user,摇摆用户,5222,0.25333333333333335,0.6216888888888887,coexist,0.0,,28000.0,-1.6666666666666656e-06,0.0
400,swing_user,摇摆用户,5223,0.22666666666666668,0.6494222222222221,coexist,0.0,,28000.0,-2.619047619047618e-06,0.0
400,swing_user,摇摆用户,5224,0.22833333333333333,0.6476055555555557,coexist,0.0,,28000.0,-2.559523809523809e-06,0.0
400,swing_user,摇摆用户,5225,0.22333333333333333,0.6530888888888888,coexist,0.0,,28000.0,-2.738095238095238e-06,0.0
400,swing_user,摇摆用户,5226,0.20500000000000002,0.6740499999999998,coexist,0.0,,28000.0,-3.3928571428571418e-06,0.0
400,swing_user,摇摆用户,5227,0.22999999999999998,0.6457999999999999,coexist,0.0,,28000.0,-2.5e-06,0.0
400,swing_user,摇摆用户,5228,0.22333333333333333,0.6530888888888888,coexist,0.0,,28000.0,-2.738095238095238e-06,0.0
400,swing_user,摇摆用户,5229,0.21999999999999997,0.6568,coexist,0.0,,28000.0,-2.8571428571428577e-06,0.0
400,two_sided_targeted,双边精准,5200,0.9433333333333334,0.8930888888888888,A_lock,1.0,3.0,28000.0,2.2976190476190476e-05,0.0
400,two_sided_targeted,双边精准,5201,0.95,0.905,A_lock,1.0,3.0,28000.0,2.321428571428571e-05,0.0
400,two_sided_targeted,双边精准,5202,0.9483333333333333,0.9020055555555555,A_lock,1.0,5.0,28000.0,2.31547619047619e-05,0.0
400,two_sided_targeted,双边精准,5203,0.9466666666666667,0.8990222222222222,A_lock,1.0,4.0,28000.0,2.3095238095238097e-05,0.0
400,two_sided_targeted,双边精准,5204,0.9583333333333334,0.9201388888888891,A_lock,1.0,4.0,28000.0,2.3511904761904766e-05,0.0
400,two_sided_targeted,双边精准,5205,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,28000.0,2.404761904761905e-05,0.0
400,two_sided_targeted,双边精准,5206,0.9633333333333334,0.9293555555555557,A_lock,1.0,4.0,28000.0,2.369047619047619e-05,0.0
400,two_sided_targeted,双边精准,5207,0.95,0.905,A_lock,1.0,3.0,28000.0,2.321428571428571e-05,0.0
400,two_sided_targeted,双边精准,5208,0.97,0.9418,A_lock,1.0,4.0,28000.0,2.3928571428571425e-05,0.0
400,two_sided_targeted,双边精准,5209,0.9550000000000001,0.91405,A_lock,1.0,3.0,28000.0,2.3392857142857145e-05,0.0
400,two_sided_targeted,双边精准,5210,0.965,0.93245,A_lock,1.0,3.0,28000.0,2.375e-05,0.0
400,two_sided_targeted,双边精准,5211,0.9450000000000001,0.89605,A_lock,1.0,5.0,28000.0,2.3035714285714285e-05,0.0
400,two_sided_targeted,双边精准,5212,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,28000.0,2.369047619047619e-05,0.0
400,two_sided_targeted,双边精准,5213,0.935,0.8784500000000002,A_lock,1.0,3.0,28000.0,2.2678571428571428e-05,0.0
400,two_sided_targeted,双边精准,5214,0.9516666666666667,0.9080055555555555,A_lock,1.0,2.0,28000.0,2.3273809523809524e-05,0.0
400,two_sided_targeted,双边精准,5215,0.97,0.9418,A_lock,1.0,4.0,28000.0,2.3928571428571425e-05,0.0
400,two_sided_targeted,双边精准,5216,0.9450000000000001,0.89605,A_lock,1.0,3.0,28000.0,2.3035714285714285e-05,0.0
400,two_sided_targeted,双边精准,5217,0.9233333333333333,0.8584222222222222,A_lock,1.0,3.0,28000.0,2.226190476190476e-05,0.0
400,two_sided_targeted,双边精准,5218,0.96,0.9232,A_lock,1.0,4.0,28000.0,2.3571428571428568e-05,0.0
400,two_sided_targeted,双边精准,5219,0.9816666666666667,0.9640055555555556,A_lock,1.0,4.0,28000.0,2.4345238095238093e-05,0.0
400,two_sided_targeted,双边精准,5220,0.9566666666666667,0.9170888888888888,A_lock,1.0,3.0,28000.0,2.3452380952380954e-05,0.0
400,two_sided_targeted,双边精准,5221,0.9466666666666667,0.8990222222222222,A_lock,1.0,4.0,28000.0,2.3095238095238097e-05,0.0
400,two_sided_targeted,双边精准,5222,0.9333333333333333,0.8755555555555556,A_lock,1.0,3.0,28000.0,2.261904761904762e-05,0.0
400,two_sided_targeted,双边精准,5223,0.9450000000000001,0.89605,A_lock,1.0,4.0,28000.0,2.3035714285714285e-05,0.0
400,two_sided_targeted,双边精准,5224,0.955,0.91405,A_lock,1.0,3.0,28000.0,2.3392857142857145e-05,0.0
400,two_sided_targeted,双边精准,5225,0.9316666666666666,0.8726722222222221,A_lock,1.0,3.0,28000.0,2.2559523809523807e-05,0.0
400,two_sided_targeted,双边精准,5226,0.97,0.9418,A_lock,1.0,4.0,28000.0,2.3928571428571425e-05,0.0
400,two_sided_targeted,双边精准,5227,0.955,0.91405,A_lock,1.0,4.0,28000.0,2.3392857142857145e-05,0.0
400,two_sided_targeted,双边精准,5228,0.9566666666666667,0.9170888888888888,A_lock,1.0,3.0,28000.0,2.3452380952380954e-05,0.0
400,two_sided_targeted,双边精准,5229,0.9516666666666667,0.9080055555555555,A_lock,1.0,4.0,28000.0,2.3273809523809524e-05,0.0
400,uniform,统一补贴,5200,0.98,0.9607999999999999,A_lock,1.0,2.0,28000.0,2.4285714285714285e-05,0.0
400,uniform,统一补贴,5201,0.97,0.9418,A_lock,1.0,2.0,28000.0,2.3928571428571425e-05,0.0
400,uniform,统一补贴,5202,0.9833333333333334,0.9672222222222224,A_lock,1.0,2.0,28000.0,2.4404761904761906e-05,0.0
400,uniform,统一补贴,5203,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,28000.0,2.369047619047619e-05,0.0
400,uniform,统一补贴,5204,0.98,0.9607999999999999,A_lock,1.0,1.0,28000.0,2.4285714285714285e-05,0.0
400,uniform,统一补贴,5205,0.99,0.9802,A_lock,1.0,1.0,28000.0,2.464285714285714e-05,0.0
400,uniform,统一补贴,5206,0.99,0.9802,A_lock,1.0,2.0,28000.0,2.464285714285714e-05,0.0
400,uniform,统一补贴,5207,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,28000.0,2.4226190476190472e-05,0.0
400,uniform,统一补贴,5208,1.0,1.0,A_lock,1.0,1.0,28000.0,2.4999999999999998e-05,0.0
400,uniform,统一补贴,5209,0.9783333333333333,0.9576055555555554,A_lock,1.0,2.0,28000.0,2.4226190476190472e-05,0.0
400,uniform,统一补贴,5210,0.98,0.9607999999999999,A_lock,1.0,1.0,28000.0,2.4285714285714285e-05,0.0
400,uniform,统一补贴,5211,0.9783333333333333,0.9576055555555554,A_lock,1.0,2.0,28000.0,2.4226190476190472e-05,0.0
400,uniform,统一补贴,5212,0.99,0.9802,A_lock,1.0,1.0,28000.0,2.464285714285714e-05,0.0
400,uniform,统一补贴,5213,0.9766666666666667,0.9544222222222223,A_lock,1.0,1.0,28000.0,2.416666666666667e-05,0.0
400,uniform,统一补贴,5214,0.9850000000000001,0.9704500000000003,A_lock,1.0,2.0,28000.0,2.4464285714285715e-05,0.0
400,uniform,统一补贴,5215,0.9850000000000001,0.9704500000000003,A_lock,1.0,2.0,28000.0,2.4464285714285715e-05,0.0
400,uniform,统一补贴,5216,0.9833333333333334,0.9672222222222224,A_lock,1.0,2.0,28000.0,2.4404761904761906e-05,0.0
400,uniform,统一补贴,5217,0.9833333333333334,0.9672222222222224,A_lock,1.0,2.0,28000.0,2.4404761904761906e-05,0.0
400,uniform,统一补贴,5218,0.9816666666666667,0.9640055555555556,A_lock,1.0,2.0,28000.0,2.4345238095238093e-05,0.0
400,uniform,统一补贴,5219,0.9966666666666666,0.9933555555555553,A_lock,1.0,2.0,28000.0,2.4880952380952377e-05,0.0
400,uniform,统一补贴,5220,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,28000.0,2.4761904761904762e-05,0.0
400,uniform,统一补贴,5221,0.9783333333333333,0.9576055555555554,A_lock,1.0,2.0,28000.0,2.4226190476190472e-05,0.0
400,uniform,统一补贴,5222,0.9816666666666667,0.9640055555555556,A_lock,1.0,1.0,28000.0,2.4345238095238093e-05,0.0
400,uniform,统一补贴,5223,0.9816666666666667,0.9640055555555556,A_lock,1.0,2.0,28000.0,2.4345238095238093e-05,0.0
400,uniform,统一补贴,5224,0.9883333333333333,0.9769388888888888,A_lock,1.0,1.0,28000.0,2.458333333333333e-05,0.0
400,uniform,统一补贴,5225,0.975,0.9512499999999999,A_lock,1.0,2.0,28000.0,2.4107142857142858e-05,0.0
400,uniform,统一补贴,5226,0.99,0.9802,A_lock,1.0,1.0,28000.0,2.464285714285714e-05,0.0
400,uniform,统一补贴,5227,0.9766666666666667,0.9544222222222223,A_lock,1.0,2.0,28000.0,2.416666666666667e-05,0.0
400,uniform,统一补贴,5228,0.9933333333333333,0.9867555555555554,A_lock,1.0,2.0,28000.0,2.4761904761904762e-05,0.0
400,uniform,统一补贴,5229,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,28000.0,2.4226190476190472e-05,0.0
800,key_merchant,关键商户,5200,0.20500000000000002,0.6740499999999998,coexist,0.0,,56000.0,-1.6964285714285709e-06,0.0
800,key_merchant,关键商户,5201,0.20333333333333334,0.6760222222222221,coexist,0.0,,56000.0,-1.726190476190476e-06,0.0
800,key_merchant,关键商户,5202,0.20166666666666666,0.6780055555555555,coexist,0.0,,56000.0,-1.7559523809523808e-06,0.0
800,key_merchant,关键商户,5203,0.22833333333333333,0.6476055555555557,coexist,0.0,,56000.0,-1.2797619047619045e-06,0.0
800,key_merchant,关键商户,5204,0.195,0.6860499999999998,B_lock,0.0,,56000.0,-1.8749999999999996e-06,0.0
800,key_merchant,关键商户,5205,0.24666666666666667,0.6283555555555556,coexist,0.0,,56000.0,-9.52380952380952e-07,0.0
800,key_merchant,关键商户,5206,0.20833333333333331,0.6701388888888891,coexist,0.0,,56000.0,-1.636904761904762e-06,0.0
800,key_merchant,关键商户,5207,0.22666666666666668,0.6494222222222221,coexist,0.0,,56000.0,-1.309523809523809e-06,0.0
800,key_merchant,关键商户,5208,0.255,0.62005,coexist,0.0,,56000.0,-8.035714285714283e-07,0.0
800,key_merchant,关键商户,5209,0.21666666666666667,0.6605555555555556,coexist,0.0,,56000.0,-1.4880952380952377e-06,0.0
800,key_merchant,关键商户,5210,0.22166666666666665,0.654938888888889,coexist,0.0,,56000.0,-1.398809523809524e-06,0.0
800,key_merchant,关键商户,5211,0.22,0.6568,coexist,0.0,,56000.0,-1.4285714285714284e-06,0.0
800,key_merchant,关键商户,5212,0.22166666666666668,0.654938888888889,coexist,0.0,,56000.0,-1.3988095238095233e-06,0.0
800,key_merchant,关键商户,5213,0.16166666666666668,0.728938888888889,B_lock,0.0,,56000.0,-2.470238095238095e-06,0.0
800,key_merchant,关键商户,5214,0.265,0.6104499999999999,coexist,0.0,,56000.0,-6.249999999999995e-07,0.0
800,key_merchant,关键商户,5215,0.18166666666666667,0.7026722222222223,B_lock,0.0,,56000.0,-2.113095238095238e-06,0.0
800,key_merchant,关键商户,5216,0.20166666666666666,0.6780055555555555,coexist,0.0,,56000.0,-1.7559523809523808e-06,0.0
800,key_merchant,关键商户,5217,0.27166666666666667,0.6042722222222221,coexist,0.0,,56000.0,-5.059523809523807e-07,0.0
800,key_merchant,关键商户,5218,0.16166666666666668,0.728938888888889,B_lock,0.0,,56000.0,-2.470238095238095e-06,0.0
800,key_merchant,关键商户,5219,0.26666666666666666,0.608888888888889,coexist,0.0,,56000.0,-5.952380952380951e-07,0.0
800,key_merchant,关键商户,5220,0.16333333333333333,0.7266888888888889,B_lock,0.0,,56000.0,-2.4404761904761905e-06,0.0
800,key_merchant,关键商户,5221,0.19166666666666665,0.6901388888888889,B_lock,0.0,,56000.0,-1.9345238095238096e-06,0.0
800,key_merchant,关键商户,5222,0.24666666666666667,0.6283555555555556,coexist,0.0,,56000.0,-9.52380952380952e-07,0.0
800,key_merchant,关键商户,5223,0.21,0.6682000000000001,coexist,0.0,,56000.0,-1.6071428571428572e-06,0.0
800,key_merchant,关键商户,5224,0.22,0.6568,coexist,0.0,,56000.0,-1.4285714285714284e-06,0.0
800,key_merchant,关键商户,5225,0.22166666666666668,0.654938888888889,coexist,0.0,,56000.0,-1.3988095238095233e-06,0.0
800,key_merchant,关键商户,5226,0.19,0.6922000000000001,B_lock,0.0,,56000.0,-1.964285714285714e-06,0.0
