multi_home_cost,rho,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
1.6,0.3,5409,0.03966666666666666,0.9238135555555556,B_lock,0.0,,0.0,0.0,0.05333333333333334
1.6,0.3,5410,0.956,0.915872,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.3,5411,0.9763333333333334,0.953786888888889,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.3,5412,0.9550000000000001,0.91405,A_lock,1.0,4.0,0.0,0.0,0.03333333333333333
1.6,0.3,5413,0.9466666666666667,0.8990222222222222,A_lock,1.0,4.0,0.0,0.0,0.03333333333333333
1.6,0.3,5414,0.9623333333333333,0.9275042222222221,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.3,5415,0.9286666666666668,0.8675102222222224,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.3,5416,0.948,0.901408,A_lock,1.0,1.0,0.0,0.0,0.02
1.6,0.3,5417,0.9490000000000001,0.9032020000000001,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.3,5418,0.9576666666666667,0.9189175555555555,A_lock,1.0,1.0,0.0,0.0,0.04
1.6,0.3,5419,0.964,0.9305919999999999,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
1.6,0.3,5420,0.944,0.894272,A_lock,1.0,5.0,0.0,0.0,0.06
1.6,0.3,5421,0.9463333333333334,0.8984268888888889,A_lock,1.0,2.0,0.0,0.0,0.05333333333333334
1.6,0.3,5422,0.9426666666666668,0.8919075555555558,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.3,5423,0.9623333333333333,0.9275042222222221,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.3,5424,0.9576666666666667,0.9189175555555555,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.3,5425,0.964,0.9305919999999999,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
1.6,0.3,5426,0.9383333333333334,0.8842722222222223,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.3,5427,0.046000000000000006,0.9122319999999999,B_lock,0.0,,0.0,0.0,0.04
1.6,0.3,5428,0.9523333333333333,0.9092108888888888,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.3,5429,0.9583333333333334,0.9201388888888891,A_lock,1.0,3.0,0.0,0.0,0.03333333333333333
1.6,0.5,5400,0.97,0.9418,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.5,5401,0.9666666666666666,0.9355555555555553,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
1.6,0.5,5402,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.5,5403,0.9550000000000001,0.91405,A_lock,1.0,1.0,0.0,0.0,0.06
1.6,0.5,5404,0.9450000000000001,0.89605,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.5,5405,0.975,0.9512499999999999,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.5,5406,0.04666666666666667,0.9110222222222222,B_lock,0.0,,0.0,0.0,0.02
1.6,0.5,5407,0.965,0.93245,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.5,5408,0.9533333333333334,0.9110222222222222,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.6,0.5,5409,0.045,0.91405,B_lock,0.0,,0.0,0.0,0.05333333333333334
1.6,0.5,5410,0.96,0.9232,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.5,5411,0.9783333333333333,0.9576055555555554,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.5,5412,0.9583333333333334,0.9201388888888891,A_lock,1.0,3.0,0.0,0.0,0.03333333333333333
1.6,0.5,5413,0.95,0.905,A_lock,1.0,4.0,0.0,0.0,0.03333333333333333
1.6,0.5,5414,0.9650000000000001,0.9324500000000002,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.5,5415,0.9333333333333333,0.8755555555555556,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.5,5416,0.95,0.905,A_lock,1.0,1.0,0.0,0.0,0.02
1.6,0.5,5417,0.9516666666666667,0.9080055555555555,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.5,5418,0.9616666666666667,0.9262722222222222,A_lock,1.0,1.0,0.0,0.0,0.04
1.6,0.5,5419,0.9666666666666667,0.9355555555555555,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
1.6,0.5,5420,0.95,0.905,A_lock,1.0,5.0,0.0,0.0,0.06
1.6,0.5,5421,0.9516666666666667,0.9080055555555555,A_lock,1.0,2.0,0.0,0.0,0.05333333333333334
1.6,0.5,5422,0.9466666666666667,0.8990222222222222,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.5,5423,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.5,5424,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.5,5425,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.5,5426,0.9416666666666667,0.8901388888888888,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.5,5427,0.05,0.9049999999999999,B_lock,0.0,,0.0,0.0,0.04
1.6,0.5,5428,0.9583333333333334,0.9201388888888891,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.5,5429,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
1.6,0.7,5400,0.972,0.945568,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.7,5401,0.97,0.9418,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.7,5402,0.9656666666666667,0.9336908888888888,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.7,5403,0.9610000000000001,0.9250420000000001,A_lock,1.0,1.0,0.0,0.0,0.06
1.6,0.7,5404,0.9496666666666667,0.9044002222222223,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.7,5405,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.7,5406,0.048666666666666664,0.9074035555555555,B_lock,0.0,,0.0,0.0,0.02
1.6,0.7,5407,0.9696666666666667,0.9411735555555556,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.7,5408,0.958,0.9195279999999999,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.6,0.7,5409,0.05033333333333333,0.9044002222222223,B_lock,0.0,,0.0,0.0,0.05333333333333334
1.6,0.7,5410,0.964,0.9305919999999999,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.7,5411,0.9803333333333333,0.961440222222222,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.7,5412,0.9616666666666667,0.9262722222222222,A_lock,1.0,3.0,0.0,0.0,0.03333333333333333
1.6,0.7,5413,0.9533333333333334,0.9110222222222222,A_lock,1.0,4.0,0.0,0.0,0.03333333333333333
1.6,0.7,5414,0.9676666666666667,0.9374242222222222,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.7,5415,0.9380000000000001,0.883688,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.7,5416,0.952,0.9086079999999999,A_lock,1.0,1.0,0.0,0.0,0.02
1.6,0.7,5417,0.9543333333333334,0.9128375555555557,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.7,5418,0.9656666666666667,0.9336908888888888,A_lock,1.0,1.0,0.0,0.0,0.04
1.6,0.7,5419,0.9693333333333334,0.9405475555555556,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
1.6,0.7,5420,0.9560000000000001,0.9158720000000002,A_lock,1.0,5.0,0.0,0.0,0.06
1.6,0.7,5421,0.957,0.9176979999999999,A_lock,1.0,2.0,0.0,0.0,0.05333333333333334
1.6,0.7,5422,0.9506666666666667,0.9062008888888888,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.7,5423,0.9743333333333333,0.9499842222222221,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.7,5424,0.9656666666666667,0.9336908888888888,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.7,5425,0.9693333333333334,0.9405475555555556,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.7,5426,0.9450000000000001,0.89605,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.7,5427,0.054,0.897832,B_lock,0.0,,0.0,0.0,0.04
1.6,0.7,5428,0.9643333333333334,0.931210888888889,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.7,5429,0.9650000000000001,0.9324500000000002,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
1.6,0.9,5400,0.974,0.949352,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.9,5401,0.9733333333333334,0.948088888888889,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.9,5402,0.9696666666666667,0.9411735555555556,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.9,5403,0.967,0.936178,A_lock,1.0,1.0,0.0,0.0,0.06
1.6,0.9,5404,0.9543333333333334,0.9128375555555557,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.9,5405,0.9816666666666667,0.9640055555555556,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.9,5406,0.050666666666666665,0.9038008888888889,B_lock,0.0,,0.0,0.0,0.02
1.6,0.9,5407,0.9743333333333334,0.9499842222222223,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.9,5408,0.9626666666666667,0.928120888888889,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.6,0.9,5409,0.05566666666666666,0.8948642222222223,B_lock,0.0,,0.0,0.0,0.05333333333333334
1.6,0.9,5410,0.968,0.938048,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.9,5411,0.9823333333333333,0.9652908888888887,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,0.9,5412,0.9650000000000001,0.9324500000000002,A_lock,1.0,3.0,0.0,0.0,0.03333333333333333
1.6,0.9,5413,0.9566666666666667,0.9170888888888888,A_lock,1.0,4.0,0.0,0.0,0.03333333333333333
1.6,0.9,5414,0.9703333333333333,0.9424268888888887,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.9,5415,0.9426666666666668,0.8919075555555558,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,0.9,5416,0.954,0.9122319999999999,A_lock,1.0,1.0,0.0,0.0,0.02
1.6,0.9,5417,0.9570000000000001,0.9176980000000001,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.9,5418,0.9696666666666667,0.9411735555555556,A_lock,1.0,1.0,0.0,0.0,0.04
1.6,0.9,5419,0.972,0.945568,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
1.6,0.9,5420,0.962,0.9268879999999999,A_lock,1.0,4.0,0.0,0.0,0.06
1.6,0.9,5421,0.9623333333333333,0.9275042222222221,A_lock,1.0,2.0,0.0,0.0,0.05333333333333334
1.6,0.9,5422,0.9546666666666668,0.9134435555555558,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,0.9,5423,0.9803333333333333,0.961440222222222,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.9,5424,0.9696666666666667,0.9411735555555556,A_lock,1.0,1.0,0.0,0.0,0.04
1.6,0.9,5425,0.972,0.945568,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,0.9,5426,0.9483333333333334,0.9020055555555555,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,0.9,5427,0.058,0.890728,B_lock,0.0,,0.0,0.0,0.04
1.6,0.9,5428,0.9703333333333333,0.9424268888888887,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,0.9,5429,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
1.6,1.0,5400,0.975,0.9512499999999999,A_lock,1.0,1.0,0.0,0.0,0.02
1.6,1.0,5401,0.975,0.9512499999999999,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,1.0,5402,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,1.0,5403,0.97,0.9418,A_lock,1.0,1.0,0.0,0.0,0.06
1.6,1.0,5404,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,1.0,5405,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,1.0,5406,0.051666666666666666,0.9020055555555555,B_lock,0.0,,0.0,0.0,0.02
1.6,1.0,5407,0.9766666666666667,0.9544222222222223,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,1.0,5408,0.965,0.93245,A_lock,1.0,1.0,0.0,0.0,0.04666666666666667
1.6,1.0,5409,0.058333333333333334,0.8901388888888888,B_lock,0.0,,0.0,0.0,0.05333333333333334
1.6,1.0,5410,0.97,0.9418,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,1.0,5411,0.9833333333333334,0.9672222222222224,A_lock,1.0,2.0,0.0,0.0,0.02
1.6,1.0,5412,0.9666666666666667,0.9355555555555555,A_lock,1.0,3.0,0.0,0.0,0.03333333333333333
1.6,1.0,5413,0.9583333333333333,0.9201388888888888,A_lock,1.0,4.0,0.0,0.0,0.03333333333333333
1.6,1.0,5414,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,1.0,5415,0.9450000000000001,0.89605,A_lock,1.0,2.0,0.0,0.0,0.04666666666666667
1.6,1.0,5416,0.955,0.91405,A_lock,1.0,1.0,0.0,0.0,0.02
1.6,1.0,5417,0.9583333333333334,0.9201388888888891,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,1.0,5418,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.04
1.6,1.0,5419,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
1.6,1.0,5420,0.9650000000000001,0.9324500000000002,A_lock,1.0,4.0,0.0,0.0,0.06
1.6,1.0,5421,0.965,0.93245,A_lock,1.0,2.0,0.0,0.0,0.05333333333333334
1.6,1.0,5422,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,0.0,0.0,0.04
1.6,1.0,5423,0.9833333333333334,0.9672222222222224,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,1.0,5424,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.04
1.6,1.0,5425,0.9733333333333334,0.948088888888889,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
1.6,1.0,5426,0.95,0.905,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
1.6,1.0,5427,0.060000000000000005,0.8872,B_lock,0.0,,0.0,0.0,0.04
1.6,1.0,5428,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,0.0,0.0,0.06
1.6,1.0,5429,0.97,0.9418,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.3,5400,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,0.3,5401,0.968,0.938048,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.3,5402,0.9656666666666667,0.9336908888888888,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.3,5403,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.3,5404,0.9446666666666668,0.895456888888889,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.3,5405,0.976,0.953152,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.3,5406,0.041,0.921362,B_lock,0.0,,0.0,0.0,0.006666666666666667
2.0,0.3,5407,0.9630000000000001,0.9287380000000001,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.3,5408,0.969,0.9399219999999999,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
2.0,0.3,5409,0.03766666666666667,0.9275042222222223,B_lock,0.0,,0.0,0.0,0.04
2.0,0.3,5410,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.3,5411,0.9796666666666667,0.9601602222222223,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.3,5412,0.959,0.921362,A_lock,1.0,3.0,0.0,0.0,0.02666666666666667
2.0,0.3,5413,0.9536666666666667,0.911626888888889,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.3,5414,0.9776666666666667,0.9563308888888888,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.3,5415,0.949,0.9032019999999998,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.3,5416,0.9493333333333334,0.9038008888888889,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.3,5417,0.9510000000000001,0.9068020000000001,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.3,5418,0.9633333333333334,0.9293555555555557,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.3,5419,0.9743333333333334,0.9499842222222223,A_lock,1.0,2.0,0.0,0.0,0.006666666666666667
2.0,0.3,5420,0.9503333333333333,0.9056002222222221,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.3,5421,0.959,0.921362,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.3,5422,0.9496666666666667,0.9044002222222223,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.3,5423,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.3,5424,0.968,0.938048,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.3,5425,0.9713333333333334,0.9443102222222224,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.3,5426,0.942,0.890728,A_lock,1.0,1.0,0.0,0.0,0.013333333333333334
2.0,0.3,5427,0.050666666666666665,0.9038008888888889,B_lock,0.0,,0.0,0.0,0.02666666666666667
2.0,0.3,5428,0.9573333333333334,0.9183075555555555,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.3,5429,0.9686666666666667,0.9392968888888888,A_lock,1.0,3.0,0.0,0.0,0.013333333333333334
2.0,0.5,5400,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.0
2.0,0.5,5401,0.97,0.9418,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.5,5402,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.5,5403,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.5,5404,0.9466666666666667,0.8990222222222222,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.5,5405,0.9766666666666667,0.9544222222222223,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.5,5406,0.04166666666666667,0.9201388888888891,B_lock,0.0,,0.0,0.0,0.006666666666666667
2.0,0.5,5407,0.965,0.93245,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.5,5408,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
2.0,0.5,5409,0.041666666666666664,0.9201388888888891,B_lock,0.0,,0.0,0.0,0.04
2.0,0.5,5410,0.965,0.93245,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.5,5411,0.9816666666666667,0.9640055555555556,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.5,5412,0.9616666666666667,0.9262722222222222,A_lock,1.0,3.0,0.0,0.0,0.02666666666666667
2.0,0.5,5413,0.955,0.91405,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.5,5414,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.5,5415,0.9516666666666667,0.9080055555555555,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.5,5416,0.95,0.905,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.5,5417,0.9516666666666667,0.9080055555555555,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.5,5418,0.9666666666666667,0.9355555555555555,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.5,5419,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,0.0,0.0,0.006666666666666667
2.0,0.5,5420,0.9516666666666667,0.9080055555555555,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.5,5421,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.5,5422,0.9516666666666667,0.9080055555555555,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.5,5423,0.975,0.9512499999999999,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.5,5424,0.97,0.9418,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.5,5425,0.9733333333333334,0.948088888888889,A_lock,1.0,1.0,0.0,0.0,0.02
2.0,0.5,5426,0.9433333333333334,0.8930888888888888,A_lock,1.0,1.0,0.0,0.0,0.013333333333333334
2.0,0.5,5427,0.05333333333333334,0.8990222222222222,B_lock,0.0,,0.0,0.0,0.02666666666666667
2.0,0.5,5428,0.96,0.9232,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.5,5429,0.97,0.9418,A_lock,1.0,3.0,0.0,0.0,0.013333333333333334
2.0,0.7,5400,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,0.7,5401,0.972,0.945568,A_lock,1.0,1.0,0.0,0.0,0.02
2.0,0.7,5402,0.9710000000000001,0.9436820000000001,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.7,5403,0.9783333333333333,0.9576055555555554,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.7,5404,0.9486666666666667,0.9026035555555556,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.7,5405,0.9773333333333334,0.9556942222222222,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.7,5406,0.042333333333333334,0.9189175555555555,B_lock,0.0,,0.0,0.0,0.006666666666666667
2.0,0.7,5407,0.967,0.936178,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.7,5408,0.9743333333333334,0.9499842222222223,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
2.0,0.7,5409,0.04566666666666666,0.9128375555555557,B_lock,0.0,,0.0,0.0,0.04
2.0,0.7,5410,0.9683333333333333,0.9386722222222221,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.7,5411,0.9836666666666667,0.9678668888888888,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.7,5412,0.9643333333333334,0.931210888888889,A_lock,1.0,3.0,0.0,0.0,0.02666666666666667
2.0,0.7,5413,0.9563333333333333,0.9164802222222221,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.7,5414,0.9789999999999999,0.9588819999999998,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.7,5415,0.9543333333333334,0.9128375555555557,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.7,5416,0.9506666666666665,0.9062008888888886,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.7,5417,0.9523333333333333,0.9092108888888888,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.7,5418,0.97,0.9418,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.7,5419,0.9756666666666667,0.9525175555555556,A_lock,1.0,2.0,0.0,0.0,0.006666666666666667
2.0,0.7,5420,0.9530000000000001,0.9104180000000002,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.7,5421,0.9643333333333334,0.931210888888889,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.7,5422,0.9536666666666667,0.911626888888889,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.7,5423,0.9783333333333333,0.9576055555555554,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.7,5424,0.972,0.945568,A_lock,1.0,1.0,0.0,0.0,0.02
2.0,0.7,5425,0.9753333333333334,0.9518835555555556,A_lock,1.0,1.0,0.0,0.0,0.02
2.0,0.7,5426,0.9446666666666668,0.895456888888889,A_lock,1.0,1.0,0.0,0.0,0.013333333333333334
2.0,0.7,5427,0.056,0.894272,B_lock,0.0,,0.0,0.0,0.02666666666666667
2.0,0.7,5428,0.9626666666666668,0.928120888888889,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.7,5429,0.9713333333333334,0.9443102222222224,A_lock,1.0,3.0,0.0,0.0,0.013333333333333334
2.0,0.9,5400,0.9716666666666667,0.944938888888889,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,0.9,5401,0.974,0.949352,A_lock,1.0,1.0,0.0,0.0,0.02
2.0,0.9,5402,0.9736666666666667,0.9487202222222222,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.9,5403,0.9816666666666667,0.9640055555555556,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.9,5404,0.9506666666666667,0.9062008888888888,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.9,5405,0.978,0.956968,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.9,5406,0.043000000000000003,0.9176979999999999,B_lock,0.0,,0.0,0.0,0.006666666666666667
2.0,0.9,5407,0.969,0.9399219999999999,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.9,5408,0.977,0.955058,A_lock,1.0,1.0,0.0,0.0,0.02666666666666667
2.0,0.9,5409,0.049666666666666665,0.9056002222222224,B_lock,0.0,,0.0,0.0,0.04
2.0,0.9,5410,0.9716666666666667,0.944938888888889,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.9,5411,0.9856666666666667,0.9717442222222223,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.9,5412,0.967,0.936178,A_lock,1.0,3.0,0.0,0.0,0.02666666666666667
2.0,0.9,5413,0.9576666666666667,0.9189175555555555,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.9,5414,0.9796666666666667,0.9601602222222223,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.9,5415,0.957,0.9176979999999999,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.9,5416,0.9513333333333334,0.9074035555555555,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.9,5417,0.9530000000000001,0.9104180000000002,A_lock,1.0,1.0,0.0,0.0,0.006666666666666667
2.0,0.9,5418,0.9733333333333334,0.948088888888889,A_lock,1.0,1.0,0.0,0.0,0.03333333333333333
2.0,0.9,5419,0.9763333333333334,0.953786888888889,A_lock,1.0,2.0,0.0,0.0,0.006666666666666667
2.0,0.9,5420,0.9543333333333334,0.9128375555555557,A_lock,1.0,4.0,0.0,0.0,0.013333333333333334
2.0,0.9,5421,0.967,0.936178,A_lock,1.0,2.0,0.0,0.0,0.02666666666666667
2.0,0.9,5422,0.9556666666666667,0.9152642222222223,A_lock,1.0,2.0,0.0,0.0,0.02
2.0,0.9,5423,0.9816666666666667,0.9640055555555556,A_lock,1.0,2.0,0.0,0.0,0.03333333333333333
2.0,0.9,5424,0.974,0.949352,A_lock,1.0,1.0,0.0,0.0,0.02
