delta_q,quality_strategy,quality_label,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
2.0,quality_plus_subsidy,双边质量+少量精准补贴,7310,0.9954545454545455,0.9909504132231406,A_lock,1.0,1.0,1840.0,0.0003779644268774704,0.0
2.0,quality_plus_subsidy,双边质量+少量精准补贴,7311,1.0,1.0,A_lock,1.0,1.0,2880.0,0.00024305555555555555,0.0
2.0,quality_plus_subsidy,双边质量+少量精准补贴,7312,0.9954545454545455,0.9909504132231406,A_lock,1.0,1.0,2480.0,0.000280425219941349,0.0
2.0,quality_plus_subsidy,双边质量+少量精准补贴,7313,0.9931818181818182,0.986456611570248,A_lock,1.0,1.0,2480.0,0.0002795087976539589,0.0
2.0,quality_plus_subsidy,双边质量+少量精准补贴,7314,1.0,1.0,A_lock,1.0,1.0,2480.0,0.000282258064516129,0.0
2.0,two_sided_quality,双边质量优势,7300,0.9954545454545455,0.9909504132231406,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7301,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7302,0.9977272727272728,0.995464876033058,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7303,0.9954545454545455,0.9909504132231406,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7304,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7305,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7306,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7307,0.9977272727272728,0.995464876033058,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7308,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7309,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7310,0.9954545454545455,0.9909504132231406,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7311,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7312,0.9954545454545455,0.9909504132231406,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7313,0.9931818181818182,0.986456611570248,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,two_sided_quality,双边质量优势,7314,1.0,1.0,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7300,0.9522727272727273,0.9091012396694216,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7301,0.9386363636363636,0.8848037190082645,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7302,0.9659090909090909,0.9341425619834711,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7303,0.9545454545454546,0.913223140495868,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7304,0.9545454545454546,0.913223140495868,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7305,0.9659090909090909,0.9341425619834711,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7306,0.9727272727272727,0.9469421487603304,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7307,0.9431818181818181,0.8928202479338843,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7308,0.9636363636363636,0.9299173553719009,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7309,0.9636363636363636,0.9299173553719009,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7310,0.9568181818181818,0.9173657024793387,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7311,0.9522727272727273,0.9091012396694216,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7312,0.9568181818181818,0.9173657024793387,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7313,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,0.0,0.0,0.0
2.0,user_quality,用户侧质量优势,7314,0.9727272727272727,0.9469421487603304,A_lock,1.0,1.0,0.0,0.0,0.0
