budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
0.55,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.13925389945264,平台锁定
0.575,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.73491024866313,平台锁定
0.6,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.1283461721439,平台锁定
0.625,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.39823538786045,平台锁定
0.65,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.58569164161041,平台锁定
0.675,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.71472662552172,平台锁定
0.7,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.80048821830435,平台锁定
0.725,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.85309441213089,平台锁定
0.75,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.8796090502483,平台锁定
0.775,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.8851410574619,平台锁定
0.8,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.87349386013507,平台锁定
0.825,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.84756812564693,平台锁定
0.85,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.80962173487639,平台锁定
0.875,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.7614433530208,平台锁定
0.9,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.70447170054435,平台锁定
0.925,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.63987957817427,平台锁定
0.95,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.56863436380338,平台锁定
0.975,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.49154241327717,平台锁定
1.0,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.40928220810135,平台锁定
1.025,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.322429482577,平台锁定
1.05,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.23147653453937,平台锁定
1.075,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.1368472518054,平台锁定
1.1,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.03890893791105,平台锁定
1.125,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.93798171564877,平台锁定
1.15,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.83434607582375,平台锁定
1.175,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.7282489902657,平台锁定
1.2,7.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.61990890231313,平台锁定
0.0,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8500044562823037,平台失败
0.05,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.880204242768664,平台失败
0.075,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9128008743502027,平台失败
0.1,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.948076982216966,平台失败
0.125,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.98636979930846,平台失败
0.15,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.028086585090109,平台失败
0.175,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.073725986380984,平台失败
0.2,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.123908329256783,平台失败
0.225,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.17941977295294,平台失败
0.25,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.241278774100769,平台失败
0.275,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.310840031416368,平台失败
0.3,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.389964722293378,平台失败
0.325,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.481315622717074,平台失败
0.35,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.588906891358436,平台失败
0.375,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.719229527995891,平台失败
0.4,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.883874391762068,平台失败
0.425,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.106941493004829,平台失败
0.45,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.454007623994636,平台失败
0.475,8.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.274957232056876,平台失败
0.5,8.0,0.969187135949056,0.969187135949056,0.969187135949056,92.14200430282271,平台锁定
0.525,8.0,0.969187135949056,0.969187135949056,0.969187135949056,94.08338747471714,平台锁定
0.55,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.05305305298539,平台锁定
0.575,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.64310004213247,平台锁定
0.6,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.03163481626463,平台锁定
0.625,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.29687718792049,平台锁定
0.65,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.47979730634209,平台锁定
0.675,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.60434982176598,平台锁定
0.7,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.68565635397046,平台锁定
0.725,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.73382151074891,平台锁定
0.75,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.75590180123321,平台锁定
0.775,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.75700192009928,平台锁定
0.8,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.74092276811221,平台锁定
0.825,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.71056347472155,平台锁定
0.85,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.66818098018724,平台锁定
0.875,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.6155633828425,平台锁定
0.9,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.55414907650682,平台锁定
0.925,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.48511069284133,平台锁定
0.95,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.40941554554276,平台锁定
0.975,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.32786999664707,平台锁定
1.0,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.24115258118213,平台锁定
1.025,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.14983911860686,平台锁定
1.05,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.0544220127015,平台锁定
1.075,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.95532527042731,平台锁定
1.1,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.85291632230515,平台锁定
1.125,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.74751542214635,平台锁定
1.15,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.63940319309437,平台锁定
1.175,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.52882673870401,平台锁定
1.2,8.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.41600463205394,平台锁定
0.0,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.850646062493599,平台失败
0.05,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.881527499593453,平台失败
0.075,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.91485001975947,平台失败
0.1,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9509011886445515,平台失败
0.125,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9900241122265045,平台失败
0.15,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.032633133323881,平台失败
0.175,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.079235575560738,平台失败
0.2,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.13046259170227,平台失败
0.225,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.187114154334365,平台失败
0.25,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.25022683171159,平台失败
0.275,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.32117989337827,平台失败
0.3,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.401869329840971,平台失败
0.325,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.495010113058487,平台失败
0.35,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.604700808272769,平台失败
0.375,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.737583926562431,平台失败
0.4,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.905566506294773,平台失败
0.425,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.133582325353884,平台失败
0.45,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.490558081423055,平台失败
0.475,8.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.368897126048051,平台失败
0.5,8.25,0.969187135949056,0.969187135949056,0.969187135949056,92.09371652309346,平台锁定
0.525,8.25,0.969187135949056,0.969187135949056,0.969187135949056,94.00445820306011,平台锁定
0.55,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.9666350551119,平台锁定
0.575,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.55138013245939,平台锁定
0.6,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.93516070774346,平台锁定
0.625,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.19584491147394,平台锁定
0.65,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.37429114046192,平台锁定
0.675,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.49440962030091,平台锁定
0.7,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.57130155676496,平台锁定
0.725,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.6150611980584,平台锁定
0.75,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.63273941981721,平台锁定
0.775,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.62943770635708,平台锁定
0.8,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.60895507667583,平台锁定
0.825,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.57418954626449,平台锁定
0.85,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.52739740391014,平台锁定
0.875,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.47036638419713,平台锁定
0.9,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.40453470063464,平台锁定
0.925,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.3310749235671,平台锁定
0.95,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.25095438335593,平台锁定
0.975,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.16497950992864,平台锁定
1.0,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.07382893961487,平台锁定
1.025,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.97807861451786,平台锁定
1.05,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.8782210741201,平台锁定
1.075,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.77468046839782,平台锁定
1.1,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.6678243741879,平台锁定
1.125,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.55797319210983,平台锁定
1.15,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.44540769064484,平台锁定
1.175,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.3303751158496,平台锁定
1.2,8.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.21309417953746,平台锁定
0.0,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8512843289957406,平台失败
0.05,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8828438230054863,平台失败
0.075,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.916888343804425,平台失败
0.1,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9537103397406,平台失败
0.125,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.993658721898349,平台失败
0.15,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.03715482532316,平台失败
0.175,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.084714525227603,平台失败
0.2,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1369796243994035,平台失败
0.225,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.1947636521226705,平台失败
0.25,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.259120903036308,平台失败
0.275,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.331454617424533,平台失败
0.3,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.4136946232493,平台失败
0.325,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.508606419863967,平台失败
0.35,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.620369945061741,平台失败
0.375,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.755773267490358,平台失败
0.4,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.927026749263669,平台失败
0.425,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.159867064874089,平台失败
0.45,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.52650727363315,平台失败
0.475,8.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.466249534208775,平台失败
0.5,8.5,0.969187135949056,0.969187135949056,0.969187135949056,92.0373179361256,平台锁定
0.525,8.5,0.969187135949056,0.969187135949056,0.969187135949056,93.92471221153257,平台锁定
0.55,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.88014597407611,平台锁定
0.575,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.45983185047079,平台锁定
0.6,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.83897736297929,平台锁定
0.625,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.0951773142419,平台锁定
0.65,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.26920298975911,平台锁定
0.675,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.38492999804181,平台锁定
0.7,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.45744368553285,平台锁定
0.725,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.49683030138048,平台锁定
0.75,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.51013641603724,平台锁定
0.775,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.5024611003525,平台锁定
0.8,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.47760199477092,平台锁定
0.825,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.43845633218059,平台锁定
0.85,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.38727997582187,平台锁定
0.875,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.32586045516545,平台锁定
0.9,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.25563591762604,平台锁定
0.925,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.17777895626368,平台锁定
0.95,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.09325698110293,平台锁定
0.975,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.00287653797709,平台锁定
1.0,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.90731640164675,平台锁定
1.025,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.80715266594426,平台锁定
1.05,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.70287802910023,平台锁定
1.075,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.59491680255572,平台锁定
1.1,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.48363672437166,平台锁定
1.125,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.36935835412304,平台锁定
1.15,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.25236261560117,平台锁定
1.175,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.13289690560974,平台锁定
1.2,8.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.01118008155545,平台锁定
0.0,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.851919292298496,平台失败
0.05,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8841532961626575,平台失败
0.075,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9189159895207384,平台失败
0.1,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.956504655847123,平台失败
0.125,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.997273949169701,平台失败
0.15,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.041652113661668,平台失败
0.175,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.090163462236038,平台失败
0.2,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.14346028728022,平台失败
0.225,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.202369441839579,平台失败
0.25,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.267962597035357,平台失败
0.275,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.341666417696816,平台失败
0.3,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.425443677983584,平台失败
0.325,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.522108872200454,平台失败
0.35,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.6359205030653365,平台失败
0.375,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.773806627854051,平台失败
0.4,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.948268708221304,平台失败
0.425,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.185816040351427,平台失败
0.45,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.561878204900088,平台失败
0.475,8.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.567657402319631,平台失败
0.5,8.75,0.969187135949056,0.969187135949056,0.969187135949056,91.97539993180693,平台锁定
0.525,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,93.84443206503882,平台锁定
0.55,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.79369800905432,平台锁定
0.575,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.36851787949526,平台锁定
0.6,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.7431259387741,平台锁定
0.625,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.9949040609987,平台锁定
0.65,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.1645555543103,平台锁定
0.675,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.27592905219355,平台锁定
0.7,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.34409759741315,平台锁定
0.725,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.3791412847816,平台锁定
0.75,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.38810341820825,平台锁定
0.775,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.37608127832847,平台锁定
0.8,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.3468715205823,平台锁定
0.825,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.30337085432852,平台锁定
0.85,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.24783489381757,平台锁定
0.875,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.18205108729167,平台锁定
0.9,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.1074576051863,平台锁定
0.925,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.0252271287684,平台锁定
0.95,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.93632719675865,平台锁定
0.975,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.84156450820676,平台锁定
1.0,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.74161800510443,平台锁定
1.025,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.63706395552505,平台锁定
1.05,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.52839523424403,平台锁定
1.075,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.41603632837673,平台锁定
1.1,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.3003551486559,平台锁定
1.125,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.18167242290964,平台锁定
1.15,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.06026923784525,平台锁定
1.175,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.93639314727683,平台锁定
1.2,8.75,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.8102631593925,平台锁定
0.0,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8525509850972126,平台失败
0.05,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.885455993039831,平台失败
0.075,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.920933083392735,平台失败
0.1,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.959284330798436,平台失败
0.125,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.000870075051114,平台失败
0.15,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.046125393327481,平台失败
0.175,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.095582932254023,平台失败
0.2,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.149905327681591,平台失败
0.225,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2099325444792175,平台失败
0.25,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.276753311872114,平台失败
0.275,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.35181722151939,平台失败
0.3,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.437119179174366,平台失败
0.325,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.53552126673878,平台失败
0.35,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.651357955466556,平台失败
0.375,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.791692089833192,平台失败
0.4,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.969304638764983,平台失败
0.425,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.211447995194315,平台失败
0.45,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.596693292627379,平台失败
0.475,9.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.673939552698597,平台失败
0.5,9.0,0.969187135949056,0.969187135949056,0.969187135949056,91.90963122870703,平台锁定
0.525,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,93.76383182077451,平台锁定
0.55,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.70737757232602,平台锁定
0.575,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.27748652020274,平台锁定
0.6,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.64763801087405,平台锁定
0.625,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.89504775363044,平台锁定
0.65,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.06036597719647,平台锁定
0.675,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.16742030595618,平台锁定
0.7,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.23127425862252,平台锁定
0.725,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.26200321881755,平台锁定
0.75,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.2666480366941,平台锁定
0.775,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.25030469039699,平台锁定
0.8,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.21676915825135,平台锁定
0.825,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.16893782867034,平台锁定
0.85,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.10906620487286,平台锁定
0.875,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,96.03894175057955,平台锁定
0.9,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.96000272872662,平台锁定
0.925,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.87342195977347,平台锁定
0.95,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.78016714924023,平台锁定
0.975,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.6810451783282,平台锁定
1.0,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.57673517854077,平台锁定
1.025,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.46781360956156,平台锁定
1.05,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.35477353639807,平台锁定
1.075,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.23803963273069,平台锁定
1.1,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,95.11797999070397,平台锁定
1.125,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.99491551346635,平台锁定
1.15,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.86912745639488,平台锁定
1.175,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.74086353502655,平台锁定
1.2,9.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,94.61034291221246,平台锁定
0.0,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.853179436968227,平台失败
0.05,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.886751980083832,平台失败
0.075,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.922939738297435,平台失败
0.1,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9620495365672435,平台失败
0.125,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.004447347586051,平台失败
0.15,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0505750114707135,平台失败
0.175,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.100973413226595,平台失败
0.2,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.156315398592856,平台失败
0.225,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.217453850910483,平台失败
0.25,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.285494267234103,平台失败
0.275,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.361908711908235,平台失败
0.3,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.448723477206766,平台失败
0.325,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.548846939997949,平台失败
0.35,9.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.666687140194838,平台失败
